selection_model,train_model,features,fpr,tpr,AUC
XGBoost,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,20,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
XGBoost,SVM,20,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
XGBoost,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,30,"[0.0, 0.017543859649122806, 1.0]","[0.0, 0.9521178637200737, 1.0]",0.9672870020354754
XGBoost,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,35,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
XGBoost,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,40,"[0.0, 0.017543859649122806, 1.0]","[0.0, 0.9742173112338858, 1.0]",0.9783367257923814
XGBoost,SVM,40,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,45,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
XGBoost,SVM,45,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,50,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
XGBoost,SVM,50,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,55,"[0.0, 0.0, 1.0]","[0.0, 0.9742173112338858, 1.0]",0.9871086556169428
XGBoost,SVM,55,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
