selection_model,train_model,features,fpr,tpr,AUC
XGBoost,XGBoost,25,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.990791896869245, 1.0]",0.994475138121547
XGBoost,Random Forest,25,"[0.0, 0.0, 1.0]","[0.0, 0.990791896869245, 1.0]",0.9953959484346224
XGBoost,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9880294659300184
XGBoost,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,30,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.988950276243094, 1.0]",0.9935543278084714
XGBoost,Random Forest,30,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.990791896869245, 1.0]",0.994475138121547
XGBoost,Decision Tree,30,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.9834254143646409, 1.0]",0.9907918968692448
XGBoost,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,35,"[0.0, 0.0, 1.0]","[0.0, 0.990791896869245, 1.0]",0.9953959484346224
XGBoost,Random Forest,35,"[0.0, 0.0, 1.0]","[0.0, 0.988950276243094, 1.0]",0.994475138121547
XGBoost,Decision Tree,35,"[0.0, 0.0055248618784530384, 1.0]","[0.0, 0.9834254143646409, 1.0]",0.988950276243094
XGBoost,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,25,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.990791896869245, 1.0]",0.994475138121547
Random Forest,Random Forest,25,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.988950276243094, 1.0]",0.9935543278084714
Random Forest,Decision Tree,25,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.9834254143646409, 1.0]",0.9907918968692448
Random Forest,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,30,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.990791896869245, 1.0]",0.994475138121547
Random Forest,Random Forest,30,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.988950276243094, 1.0]",0.9935543278084714
Random Forest,Decision Tree,30,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.9834254143646409, 1.0]",0.9907918968692448
Random Forest,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,35,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.990791896869245, 1.0]",0.994475138121547
Random Forest,Random Forest,35,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.988950276243094, 1.0]",0.9935543278084714
Random Forest,Decision Tree,35,"[0.0, 0.0055248618784530384, 1.0]","[0.0, 0.9834254143646409, 1.0]",0.988950276243094
Random Forest,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,25,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.9834254143646409, 1.0]",0.9907918968692448
Decision Tree,Random Forest,25,"[0.0, 0.003683241252302026, 1.0]","[0.0, 0.990791896869245, 1.0]",0.9935543278084714
Decision Tree,Decision Tree,25,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.9834254143646409, 1.0]",0.9907918968692448
Decision Tree,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,30,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.9852670349907919, 1.0]",0.9917127071823205
Decision Tree,Random Forest,30,"[0.0, 0.007366482504604052, 1.0]","[0.0, 0.990791896869245, 1.0]",0.9917127071823204
Decision Tree,Decision Tree,30,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.9834254143646409, 1.0]",0.9907918968692448
Decision Tree,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,35,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.9815837937384899, 1.0]",0.9898710865561694
Decision Tree,Random Forest,35,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.988950276243094, 1.0]",0.9935543278084714
Decision Tree,Decision Tree,35,"[0.0, 0.009208103130755065, 1.0]","[0.0, 0.9760589318600368, 1.0]",0.9834254143646409
Decision Tree,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,25,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.9852670349907919, 1.0]",0.9917127071823205
SVM,Random Forest,25,"[0.0, 0.0, 1.0]","[0.0, 0.990791896869245, 1.0]",0.9953959484346224
SVM,Decision Tree,25,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.9834254143646409, 1.0]",0.9907918968692448
SVM,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,30,"[0.0, 0.0, 1.0]","[0.0, 0.9815837937384899, 1.0]",0.990791896869245
SVM,Random Forest,30,"[0.0, 0.0, 1.0]","[0.0, 0.988950276243094, 1.0]",0.994475138121547
SVM,Decision Tree,30,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.9834254143646409, 1.0]",0.9907918968692448
SVM,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,35,"[0.0, 0.001841620626151013, 1.0]","[0.0, 0.9871086556169429, 1.0]",0.9926335174953961
SVM,Random Forest,35,"[0.0, 0.0, 1.0]","[0.0, 0.992633517495396, 1.0]",0.996316758747698
SVM,Decision Tree,35,"[0.0, 0.0, 1.0]","[0.0, 0.9686924493554327, 1.0]",0.9843462246777164
SVM,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
