train_model,test_model,features,AUC,accuracy (5-fold-Cross-Validation),accuracy,precision,recall,f1_score,MCC,J-index,incorrect predictions count
SVM,SVM,20,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,20,0.9705882352941176,0.9949999999999999,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,DT,20,0.9668568920105355,0.9800000000000001,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
SVM,RF,20,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,20,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,21,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,21,0.9705882352941176,0.9949999999999999,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,DT,21,0.9668568920105355,0.975,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
SVM,RF,21,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,21,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,22,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,22,0.9705882352941176,0.9949999999999999,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,DT,22,0.9668568920105355,0.9800000000000001,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
SVM,RF,22,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,22,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,23,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,23,0.9705882352941176,0.9949999999999999,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,DT,23,0.9668568920105355,0.9733333333333334,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
SVM,RF,23,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
