selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
XGBoost,XGBoost,20,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,20,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,20,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9483333333333335,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916666666666668,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,25,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9516666666666665,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966666666666667,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,30,0.955,0.9521178637200737,0.9824561403508771,0.9980694980694981,0.9745523091423186,0.9345740040709507,0.9672870020354754,0.7977728150279948,0.9516666666666668,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966666666666667,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,35,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9483333333333335,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949999999999999,"{'C': 50, 'kernel': 'poly'}"
XGBoost,XGBoost,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,40,0.975,0.9742173112338858,0.9824561403508771,0.9981132075471698,0.9860205032618826,0.9566734515847628,0.9783367257923814,0.8738041639975958,0.9383333333333332,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966666666666667,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,45,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,45,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,45,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9483333333333335,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966666666666667,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,50,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,50,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,50,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9466666666666667,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966666666666667,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,55,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,55,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,55,0.9766666666666667,0.9742173112338858,1.0,1.0,0.9869402985074627,0.9742173112338857,0.9871086556169428,0.8843744247225043,0.9466666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966666666666667,"{'C': 50, 'kernel': 'poly'}"
XGBoost,XGBoost,60,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,60,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,60,0.96,0.9650092081031307,0.9122807017543859,0.9905482041587902,0.9776119402985075,0.8772899098575166,0.9386449549287583,0.7963857246207727,0.945,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949999999999999,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,65,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
