selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
XGBoost,XGBoost,25,0.9963065558633426,0.9926062846580407,1.0,1.0,0.9962894248608535,0.9926062846580406,0.9963031423290203,0.992640138088721,0.9963090971155488,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 200, 'subsample': 0.7}"
XGBoost,Random Forest,25,0.997229916897507,0.9944547134935305,1.0,1.0,0.9972196478220574,0.9944547134935307,0.9972273567467653,0.9944750629605786,0.9963090971155488,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,25,0.9926131117266851,0.9852125693160814,1.0,1.0,0.9925512104283054,0.9852125693160814,0.9926062846580407,0.9853335499573146,0.992605393411845,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944657791431984,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,30,0.997229916897507,0.9944547134935305,1.0,1.0,0.9972196478220574,0.9944547134935307,0.9972273567467653,0.9944750629605786,0.996304830175798,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 100, 'subsample': 0.7}"
XGBoost,Random Forest,30,0.997229916897507,0.9944547134935305,1.0,1.0,0.9972196478220574,0.9944547134935307,0.9972273567467653,0.9944750629605786,0.9972307561017238,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,30,0.9889196675900277,0.977818853974122,1.0,1.0,0.9887850467289719,0.9778188539741222,0.9889094269870611,0.9780790674537969,0.9861452466291176,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963090971155488,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,35,0.9963065558633426,0.9926062846580407,1.0,1.0,0.9962894248608535,0.9926062846580406,0.9963031423290203,0.992640138088721,0.9963090971155488,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 200, 'subsample': 0.6}"
XGBoost,Random Forest,35,0.9953831948291783,0.9907578558225508,1.0,1.0,0.9953574744661096,0.9907578558225509,0.9953789279112755,0.9908085427024639,0.9953874381293737,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,35,0.9926131117266851,0.9852125693160814,1.0,1.0,0.9925512104283054,0.9852125693160814,0.9926062846580407,0.9853335499573146,0.992605393411845,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963133640552997,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,25,0.9963065558633426,0.9926062846580407,1.0,1.0,0.9962894248608535,0.9926062846580406,0.9963031423290203,0.992640138088721,0.9953831711896228,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 200, 'subsample': 0.6}"
Random Forest,Random Forest,25,0.9935364727608494,0.9870609981515711,1.0,1.0,0.9934883720930232,0.9870609981515712,0.9935304990757856,0.9871552668875397,0.9935398532172725,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
Random Forest,Decision Tree,25,0.9889196675900277,0.977818853974122,1.0,1.0,0.9887850467289719,0.9778188539741222,0.9889094269870611,0.9780790674537969,0.9889230244068955,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953831711896228,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,30,0.9953831948291783,0.9907578558225508,1.0,1.0,0.9953574744661096,0.9907578558225509,0.9953789279112755,0.9908085427024639,0.9944615122034477,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 50, 'n_estimators': 200, 'subsample': 0.8}"
Random Forest,Random Forest,30,0.9963065558633426,0.9926062846580407,1.0,1.0,0.9962894248608535,0.9926062846580406,0.9963031423290203,0.992640138088721,0.9953831711896228,"{'max_features': 20, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,30,0.9926131117266851,0.9852125693160814,1.0,1.0,0.9925512104283054,0.9852125693160814,0.9926062846580407,0.9853335499573146,0.9889187574671446,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944657791431984,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,35,0.997229916897507,0.9944547134935305,1.0,1.0,0.9972196478220574,0.9944547134935307,0.9972273567467653,0.9944750629605786,0.9944615122034477,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 50, 'n_estimators': 50, 'subsample': 0.8}"
Random Forest,Random Forest,35,0.9953831948291783,0.9907578558225508,1.0,1.0,0.9953574744661096,0.9907578558225509,0.9953789279112755,0.9908085427024639,0.9944615122034477,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 200}"
Random Forest,Decision Tree,35,0.9889196675900277,0.977818853974122,1.0,1.0,0.9887850467289719,0.9778188539741222,0.9889094269870611,0.9780790674537969,0.9852406554019456,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944615122034477,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,25,0.9926131117266851,0.9852125693160814,1.0,1.0,0.9925512104283054,0.9852125693160814,0.9926062846580407,0.9853335499573146,0.993531319337771,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 50, 'n_estimators': 100, 'subsample': 0.6}"
Decision Tree,Random Forest,25,0.9935364727608494,0.9870609981515711,1.0,1.0,0.9934883720930232,0.9870609981515712,0.9935304990757856,0.9871552668875397,0.992605393411845,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,25,0.9926131117266851,0.9852125693160814,1.0,1.0,0.9925512104283054,0.9852125693160814,0.9926062846580407,0.9853335499573146,0.992605393411845,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,25,0.9981532779316713,0.9963031423290203,1.0,1.0,0.9981481481481481,0.9963031423290203,0.9981515711645101,0.9963133358182462,0.9935355862775218,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,30,0.9926131117266851,0.9870609981515711,0.9981549815498155,0.9981308411214953,0.9925650557620818,0.9852159797013866,0.9926079898506934,0.9852865465703685,0.9935398532172725,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 200, 'subsample': 0.6}"
Decision Tree,Random Forest,30,0.9935364727608494,0.9870609981515711,1.0,1.0,0.9934883720930232,0.9870609981515712,0.9935304990757856,0.9871552668875397,0.993531319337771,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
Decision Tree,Decision Tree,30,0.9926131117266851,0.9852125693160814,1.0,1.0,0.9925512104283054,0.9852125693160814,0.9926062846580407,0.9853335499573146,0.992605393411845,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,30,0.9981532779316713,0.9963031423290203,1.0,1.0,0.9981481481481481,0.9963031423290203,0.9981515711645101,0.9963133358182462,0.9944615122034477,"{'C': 50, 'kernel': 'rbf'}"
