selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
XGBoost,XGBoost,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,25,0.975,0.9742173112338858,0.9824561403508771,0.9981132075471698,0.9860205032618826,0.9566734515847628,0.9783367257923814,0.8738041639975958,0.9466666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,30,0.9716666666666667,0.9723756906077348,0.9649122807017544,0.9962264150943396,0.9841565703634669,0.9372879713094893,0.9686439856547445,0.8560978992762666,0.9483333333333335,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
XGBoost,Random Forest,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,35,0.9716666666666667,0.9723756906077348,0.9649122807017544,0.9962264150943396,0.9841565703634669,0.9372879713094893,0.9686439856547445,0.8560978992762666,0.9483333333333335,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,25,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,25,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9760589318600368,0.9880294659300184,0.8915104287189249,0.9466666666666667,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
Random Forest,Random Forest,30,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,30,0.9716666666666667,0.9723756906077348,0.9649122807017544,0.9962264150943396,0.9841565703634669,0.9372879713094893,0.9686439856547445,0.8560978992762666,0.9483333333333333,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333334,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,35,0.905,1.0,0.0,0.905,0.9501312335958005,0.0,0.5,0.0,0.905,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}"
