selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC
XGBoost,XGBoost,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.5,0.0
XGBoost,RandomForest,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.9998061451972473,0.0
XGBoost,DecisionTree,40,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9880294659300184,0.8915104287189249
XGBoost,SVM,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest,XGBoost,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.5,0.0
Random Forest,RandomForest,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.9989014894510677,0.0
Random Forest,DecisionTree,40,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9880294659300184,0.8915104287189249
Random Forest,SVM,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Decision Tree,XGBoost,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.5,0.0
Decision Tree,RandomForest,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.998675325514523,0.0
Decision Tree,DecisionTree,40,0.975,0.9742173112338858,0.9824561403508771,0.9981132075471698,0.9860205032618826,0.9857678265645696,0.8738041639975958
Decision Tree,SVM,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,XGBoost,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.5,0.0
SVM,RandomForest,40,0.905,1.0,0.0,0.905,0.9501312335958005,0.9980291428386805,0.0
SVM,DecisionTree,40,0.9683333333333334,0.9705340699815838,0.9473684210526315,0.9943396226415094,0.9822926374650512,0.9812445478336727,0.8383916345549374
SVM,SVM,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0
