"","ADCY4","ANGPTL2","BARHL2","CA3","CFTR","CNTNAP5","DDIT4L","DEFB115","DLGAP2","DNM3","FCER1A","FGF8","GNG4","HCK","HOXA4","IGFBP6","KCNAB1","KCNJ16","KIR2DL4","LAMA4","LEP","LILRA4","LRP4","MIR1197","MIR129-2","MIR921","MMP26","MRGPRD","NDRG2","NKX2-6","NPY","NUP62","OPCML","OPN3","OR10J5","PAX3","PFN3","PRLHR","PROM1","PTPRN","RASSF1","RGS17","RGS22","RYR2","SCT","SFRP2","SIM1","SLC2A10","SLC2A2","SLC4A11","SNORD32B","SYN2","TBX20","TFF1","TLX3","TMEM196","USP44","ZNF177","C10orf82","C1orf114","C5orf20","C5orf49","DARC","H2AFY","HIST1H1A","METTL11B","WISP1"
"ADCY4",0,0.623,0.649,0.352,0.394,0,0,0.457,0.461,0.418,0.338,0.345,0.444,0.391,0.649,0.577,0.324,0.389,0.265,0.599,0.445,0.364,0.337,0.853,0.853,0.733,0.582,0.364,0.404,0.649,0.533,0.566,0.301,0.135,0,0.654,0.448,0.31,0.461,0.454,0.503,0.234,0.442,0.381,0.552,0.605,0.649,0.185,0.225,0.37,0.706,0.463,0.444,0.555,0.647,0,0.488,0.636,0.458,0.491,0.459,0.678,0.361,0.659,0.589,0.426,0.46
"ANGPTL2",0.623,0,0.708,0.651,0.683,0.531,0.588,0.197,0.696,0.601,0.604,0.368,0.412,0.68,0.715,0.273,0.705,0.719,0.627,0.079,0.315,0.696,0.676,0.871,0.871,0.173,0.147,0.327,0.508,0.708,0.424,0.714,0.457,0.616,0.613,0.714,0.671,0.663,0.489,0.672,0.696,0.639,0.676,0.699,0.315,0.081,0.708,0.599,0.628,0.648,0.787,0.692,0.661,0.254,0.709,0.531,0.684,0.448,0.679,0.7,0.672,0.788,0.662,0.637,0.615,0.656,0.225
"BARHL2",0.649,0.708,0,0.574,0.619,0.652,0.546,0.652,0.672,0.718,0.695,0.637,0.737,0.518,0.187,0.703,0.729,0.798,0.705,0.712,0.639,0.783,0.745,0.902,0.902,0.659,0.716,0.718,0.458,0,0.588,0.455,0.693,0.635,0.743,0.151,0.233,0.698,0.632,0.56,0.343,0.473,0.331,0.617,0.691,0.725,0,0.644,0.669,0.736,0.384,0.74,0.109,0.68,0.0610000000000001,0.652,0.186,0.316,0.31,0.549,0.405,0.555,0.7,0.257,0.208,0.273,0.656
"CA3",0.352,0.651,0.574,0,0.487,0.531,0,0.531,0.621,0.582,0.576,0.337,0.706,0.498,0.59,0.593,0.503,0.73,0.58,0.639,0.256,0.702,0.673,0.871,0.871,0.759,0.614,0.616,0.297,0.574,0.526,0.528,0.579,0.344,0.67,0.582,0.268,0.683,0.635,0.576,0.404,0.392,0.266,0.597,0.568,0.625,0.574,0.293,0.425,0.714,0.706,0.586,0.262,0.556,0.586,0.531,0.371,0.619,0.344,0.366,0.283,0.603,0.527,0.642,0.596,0.191,0.281
"CFTR",0.394,0.683,0.619,0.487,0,0,0,0.457,0.592,0.478,0.538,0.472,0.605,0.329,0.649,0.678,0.44,0.599,0.342,0.663,0.54,0.611,0.548,0.49,0.49,0.632,0.71,0.603,0.428,0.619,0.538,0.458,0.542,0.392,0,0.665,0.466,0.619,0.426,0.359,0.488,0.395,0.437,0.339,0.656,0.72,0.619,0.399,0.369,0.472,0.384,0.512,0.466,0.687,0.604,0,0.467,0.61,0.477,0.541,0.487,0.738,0.375,0.589,0.479,0.462,0.549
"CNTNAP5",0,0.531,0.652,0.531,0,0,0.531,0.457,0.313,0.313,0.313,0.457,0.313,0.313,0.652,0.457,0.313,0.313,0,0.457,0.457,0.313,0.313,0.853,0.853,0.733,0.531,0.313,0.531,0.652,0.457,0.531,0.197,0,0.313,0.652,0.531,0.313,0.313,0.313,0.531,0.313,0.531,0,0.457,0.531,0.652,0,0,0.313,0.811,0.313,0.531,0.457,0.652,0,0.531,0.573,0.531,0.531,0.531,0.757,0.313,0.652,0.457,0.531,0.531
"DDIT4L",0,0.588,0.546,0,0,0.531,0,0.531,0.476,0,0.531,0,0.67,0.159,0.546,0.531,0.159,0.67,0.531,0.531,0.159,0.67,0.531,0.871,0.871,0.759,0.588,0.588,0,0.546,0.431,0,0.531,0,0.67,0.546,0,0.67,0.381,0.431,0,0,0,0.454,0.531,0.588,0.546,0.159,0,0.67,0.706,0.353,0,0.531,0.546,0.531,0,0.604,0,0,0,0.555,0.467,0.546,0.531,0,0.159
"DEFB115",0.457,0.197,0.652,0.531,0.457,0.457,0.531,0,0.627,0.212,0.457,0,0.536,0.457,0.652,0,0.573,0.627,0.457,0,0,0.627,0.457,0.853,0.853,0.509,0.197,0.197,0.531,0.652,0,0.531,0,0.457,0.627,0.652,0.531,0.627,0.197,0.572,0.531,0.531,0.531,0.457,0,0.197,0.652,0.457,0.457,0.627,0.811,0.572,0.531,0,0.652,0.457,0.531,0.305,0.531,0.531,0.531,0.757,0.627,0.536,0.457,0.531,0.197
"DLGAP2",0.461,0.696,0.672,0.621,0.592,0.313,0.476,0.627,0,0.398,0.496,0.546,0.546,0.503,0.677,0.696,0.509,0.516,0.487,0.674,0.638,0.512,0.356,0.903,0.903,0.694,0.673,0.518,0.639,0.672,0.565,0.668,0.489,0.448,0,0.674,0.597,0.525,0.551,0.485,0.568,0.366,0.616,0.523,0.68,0.693,0.672,0.468,0.449,0.489,0.626,0.231,0.619,0.681,0.676,0.313,0.622,0.711,0.597,0.585,0.646,0.681,0.551,0.666,0.638,0.64,0.629
"DNM3",0.418,0.601,0.718,0.582,0.478,0.313,0,0.212,0.398,0,0.591,0.478,0.574,0.46,0.715,0.603,0.495,0.646,0.579,0.568,0.542,0.645,0.403,0.733,0.733,0.173,0.65,0.571,0.444,0.718,0.514,0.568,0.534,0.466,0,0.721,0.572,0.546,0.453,0.482,0.506,0.368,0.566,0.505,0.584,0.66,0.718,0.476,0.486,0.614,0.636,0.388,0.592,0.606,0.713,0.313,0.58,0.686,0.56,0.528,0.608,0.731,0.62,0.634,0.626,0.605,0.577
