selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
XGBoost,XGBoost,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935526148902888,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 200, 'subsample': 0.6}"
XGBoost,Random Forest,25,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9935526148902888,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,25,0.9867549668874173,0.9850746268656716,1.0,1.0,0.9924812030075187,0.9850746268656716,0.9925373134328358,0.9388197701794586,0.9871094575740921,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,25,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9972392508349893,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935526148902888,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 100, 'subsample': 0.6}"
XGBoost,Random Forest,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944742738764638,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880311165602672,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,30,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9972392508349893,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953959328626392,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.7}"
XGBoost,Random Forest,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944742738764638,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 200}"
XGBoost,Decision Tree,35,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.8823529411764706,0.9411764705882353,0.9324039696557269,0.9825096182302456,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972392508349893,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944742738764638,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 200, 'subsample': 0.6}"
Random Forest,Random Forest,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926351836976283,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880311165602672,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,25,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9972392508349893,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935568426838033,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.8}"
Random Forest,Random Forest,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9917135247114531,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880311165602672,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,30,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9411764705882353,0.9705882352941176,0.9665427010889496,0.9972392508349893,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944742738764638,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 200, 'subsample': 0.7}"
Random Forest,Random Forest,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926351836976283,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 150}"
Random Forest,Decision Tree,35,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.8823529411764706,0.9411764705882353,0.9324039696557269,0.9852745951887709,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972392508349893,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9907918657252781,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 100, 'subsample': 0.7}"
Decision Tree,Random Forest,25,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9925373134328357,0.9962686567164178,0.9681923112561139,0.9935610704773179,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
