selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
XGBoost,XGBoost,25,0.988929889298893,0.9779411764705882,1.0,1.0,0.9888475836431226,0.9779411764705883,0.9889705882352942,0.9781010099564101,0.9963090971155488,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 200, 'subsample': 0.7}"
XGBoost,Random Forest,25,0.988929889298893,0.9779411764705882,1.0,1.0,0.9888475836431226,0.9779411764705883,0.9889705882352942,0.9781010099564101,0.9963090971155488,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,25,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.992605393411845,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944657791431984,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,30,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.996304830175798,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 100, 'subsample': 0.7}"
XGBoost,Random Forest,30,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9972307561017238,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,30,0.977859778597786,0.9558823529411765,1.0,1.0,0.9774436090225563,0.9558823529411766,0.9779411764705883,0.9566642609270867,0.9861452466291176,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,30,0.996309963099631,0.9926470588235294,1.0,1.0,0.996309963099631,0.9926470588235294,0.9963235294117647,0.9926470588235294,0.9963090971155488,"{'C': 50, 'kernel': 'rbf'}"
XGBoost,XGBoost,35,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9963090971155488,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 200, 'subsample': 0.6}"
XGBoost,Random Forest,35,0.996309963099631,0.9926470588235294,1.0,1.0,0.996309963099631,0.9926470588235294,0.9963235294117647,0.9926470588235294,0.9953874381293737,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,35,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.992605393411845,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,35,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9963133640552997,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,25,0.992619926199262,0.9852941176470589,1.0,1.0,0.9925925925925926,0.9852941176470589,0.9926470588235294,0.9853477872888259,0.9953831711896228,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 60, 'n_estimators': 200, 'subsample': 0.6}"
