selection_model,train_model,features,fpr,tpr,AUC
XGBoost,XGBoost,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,Random Forest,25,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9925373134328358
XGBoost,SVM,25,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,Random Forest,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,SVM,30,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,Random Forest,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,Decision Tree,35,"[0.0, 0.11764705882352941, 1.0]","[0.0, 1.0, 1.0]",0.9411764705882353
XGBoost,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,Random Forest,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,SVM,25,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,Random Forest,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,SVM,30,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,Random Forest,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,Decision Tree,35,"[0.0, 0.11764705882352941, 1.0]","[0.0, 1.0, 1.0]",0.9411764705882353
Random Forest,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,Random Forest,25,"[0.0, 0.0, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9962686567164178
Decision Tree,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,Random Forest,30,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Decision Tree,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,Random Forest,35,"[0.0, 0.0, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9962686567164178
Decision Tree,Decision Tree,35,"[0.0, 0.0, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9925373134328358
Decision Tree,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,Random Forest,25,"[0.0, 0.0, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9962686567164178
SVM,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,SVM,25,"[0.0, 0.11764705882352941, 1.0]","[0.0, 1.0, 1.0]",0.9411764705882353
SVM,XGBoost,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,Random Forest,30,"[0.0, 0.0, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9962686567164178
SVM,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,SVM,30,"[0.0, 0.11764705882352941, 1.0]","[0.0, 1.0, 1.0]",0.9411764705882353
SVM,XGBoost,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
