selection_model,train_model,features,fpr,tpr,AUC
XGBoost,XGBoost,25,[0. 1.],[0. 1.],0.5
XGBoost,Random Forest,25,[0. 1.],[0. 1.],0.5
XGBoost,Decision Tree,25,[0. 0. 1.],[0.         0.97761194 1.        ],0.9888059701492538
XGBoost,SVM,25,[0.         0.05882353 1.        ],[0. 1. 1.],0.9705882352941176
XGBoost,XGBoost,30,[0. 1.],[0. 1.],0.5
XGBoost,Random Forest,30,[0. 1.],[0. 1.],0.5
XGBoost,Decision Tree,30,[0.         0.05882353 1.        ],[0.         0.95522388 1.        ],0.9482001755926251
XGBoost,SVM,30,[0.         0.05882353 1.        ],[0. 1. 1.],0.9705882352941176
XGBoost,XGBoost,35,[0. 1.],[0. 1.],0.5
XGBoost,Random Forest,35,[0. 1.],[0. 1.],0.5
XGBoost,Decision Tree,35,[0.         0.05882353 1.        ],[0.         0.95522388 1.        ],0.9482001755926251
XGBoost,SVM,35,[0.         0.05882353 1.        ],[0. 1. 1.],0.9705882352941176
Random Forest,XGBoost,25,[0. 1.],[0. 1.],0.5
Random Forest,Random Forest,25,[0. 1.],[0. 1.],0.5
Random Forest,Decision Tree,25,[0.         0.05882353 1.        ],[0.         0.97014925 1.        ],0.9556628621597892
Random Forest,SVM,25,[0. 0. 1.],[0. 1. 1.],1.0
Random Forest,XGBoost,30,[0. 1.],[0. 1.],0.5
Random Forest,Random Forest,30,[0. 1.],[0. 1.],0.5
Random Forest,Decision Tree,30,[0.         0.05882353 1.        ],[0.         0.97014925 1.        ],0.9556628621597892
Random Forest,SVM,30,[0. 0. 1.],[0. 1. 1.],1.0
Random Forest,XGBoost,35,[0. 1.],[0. 1.],0.5
Random Forest,Random Forest,35,[0. 1.],[0. 1.],0.5
Random Forest,Decision Tree,35,[0.         0.05882353 1.        ],[0.         0.97761194 1.        ],0.9593942054433714
Random Forest,SVM,35,[0. 0. 1.],[0. 1. 1.],1.0
Decision Tree,XGBoost,25,[0. 1.],[0. 1.],0.5
Decision Tree,Random Forest,25,[0. 1.],[0. 1.],0.5
Decision Tree,Decision Tree,25,[0.         0.05882353 1.        ],[0.         0.97014925 1.        ],0.9556628621597892
Decision Tree,SVM,25,[0.         0.11764706 1.        ],[0.         0.99253731 1.        ],0.9374451273046531
Decision Tree,XGBoost,30,[0. 1.],[0. 1.],0.5
Decision Tree,Random Forest,30,[0. 1.],[0. 1.],0.5
Decision Tree,Decision Tree,30,[0.         0.05882353 1.        ],[0.         0.97014925 1.        ],0.9556628621597892
Decision Tree,SVM,30,[0.         0.05882353 1.        ],[0.         0.99253731 1.        ],0.9668568920105355
Decision Tree,XGBoost,35,[0. 1.],[0. 1.],0.5
Decision Tree,Random Forest,35,[0. 1.],[0. 1.],0.5
Decision Tree,Decision Tree,35,[0.         0.05882353 1.        ],[0.         0.98507463 1.        ],0.9631255487269534
Decision Tree,SVM,35,[0.         0.05882353 1.        ],[0. 1. 1.],0.9705882352941176
SVM,XGBoost,25,[0. 1.],[0. 1.],0.5
SVM,Random Forest,25,[0. 1.],[0. 1.],0.5
SVM,Decision Tree,25,[0.         0.05882353 1.        ],[0.         0.97014925 1.        ],0.9556628621597892
SVM,SVM,25,[0. 0. 1.],[0.         0.99253731 1.        ],0.9962686567164178
SVM,XGBoost,30,[0. 1.],[0. 1.],0.5
SVM,Random Forest,30,[0. 1.],[0. 1.],0.5
SVM,Decision Tree,30,[0. 0. 1.],[0.         0.96268657 1.        ],0.9813432835820896
SVM,SVM,30,[0. 0. 1.],[0. 1. 1.],1.0
SVM,XGBoost,35,[0. 1.],[0. 1.],0.5
SVM,Random Forest,35,[0. 1.],[0. 1.],0.5
SVM,Decision Tree,35,[0.         0.05882353 1.        ],[0.         0.97014925 1.        ],0.9556628621597892
SVM,SVM,35,[0. 0. 1.],[0. 1. 1.],1.0
