selection_model,train_model,features,fpr,tpr,AUC
XGBoost,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,25,"[0.0, 0.0, 1.0]","[0.0, 0.9776119402985075, 1.0]",0.9888059701492538
XGBoost,SVM,25,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,30,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9552238805970149, 1.0]",0.9482001755926251
XGBoost,SVM,30,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
XGBoost,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9552238805970149, 1.0]",0.9482001755926251
XGBoost,SVM,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
Random Forest,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,25,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9556628621597892
Random Forest,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,30,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9556628621597892
Random Forest,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Random Forest,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Random Forest,Decision Tree,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9776119402985075, 1.0]",0.9593942054433714
Random Forest,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
Decision Tree,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,25,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9556628621597892
Decision Tree,SVM,25,"[0.0, 0.11764705882352941, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9374451273046531
Decision Tree,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,30,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9556628621597892
Decision Tree,SVM,30,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9668568920105355
Decision Tree,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
Decision Tree,Decision Tree,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9850746268656716, 1.0]",0.9631255487269534
Decision Tree,SVM,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 1.0, 1.0]",0.9705882352941176
SVM,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,25,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9556628621597892
SVM,SVM,25,"[0.0, 0.0, 1.0]","[0.0, 0.9925373134328358, 1.0]",0.9962686567164178
SVM,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,30,"[0.0, 0.0, 1.0]","[0.0, 0.9626865671641791, 1.0]",0.9813432835820896
SVM,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
SVM,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
SVM,Decision Tree,35,"[0.0, 0.058823529411764705, 1.0]","[0.0, 0.9701492537313433, 1.0]",0.9556628621597892
SVM,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
