selection_model,train_model,features,fpr,tpr,threshold
SVM,XGBoost,1,"[0.0, 0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 1.0]","[0.0, 0.9554234769687965, 0.9673105497771174, 0.9777117384843982, 0.9806835066864784, 1.0]",[       inf 0.9402962  0.8931976  0.8668748  0.62820804 0.43568513]
SVM,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.06779661016949153, 0.06779661016949153, 0.0847457627118644, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.11864406779661017, 0.13559322033898305, 0.1864406779661017, 0.1864406779661017, 0.4067796610169492, 0.4406779661016949, 0.4915254237288136, 0.5254237288135594, 0.5423728813559322, 0.6949152542372882, 1.0]","[0.0, 0.950965824665676, 0.9539375928677564, 0.9613670133729569, 0.9643387815750372, 0.9821693907875185, 0.9821693907875185, 0.9851411589895989, 0.9851411589895989, 0.9881129271916791, 0.9910846953937593, 0.9910846953937593, 0.9925705794947994, 0.9940564635958395, 0.9940564635958395, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99       0.96285714 0.94866667 0.74747619
 0.74128571 0.74059524 0.71114286 0.68733333 0.53507143 0.51619048
 0.48166667 0.43042857 0.4202381  0.40557143 0.35685714 0.32852381
 0.29383333 0.045      0.04       0.02833333 0.01666667 0.015
 0.00285714 0.        ]"
SVM,SVM,1,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.05084745762711865, 0.05084745762711865, 0.13559322033898305, 0.13559322033898305, 0.1864406779661017, 0.1864406779661017, 0.2033898305084746, 0.2033898305084746, 0.22033898305084745, 0.22033898305084745, 0.3559322033898305, 0.3559322033898305, 0.3728813559322034, 0.3728813559322034, 0.423728813559322, 0.423728813559322, 0.8135593220338984, 0.8135593220338984, 1.0]","[0.0, 0.0014858841010401188, 0.9554234769687965, 0.9554234769687965, 0.9687964338781575, 0.9687964338781575, 0.9777117384843982, 0.9777117384843982, 0.9806835066864784, 0.9806835066864784, 0.9821693907875185, 0.9821693907875185, 0.986627043090639, 0.986627043090639, 0.9881129271916791, 0.9881129271916791, 0.9910846953937593, 0.9910846953937593, 0.9955423476968797, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0]","[       inf 0.99998193 0.98832256 0.98559225 0.96378093 0.96131813
 0.88148483 0.82802255 0.75665992 0.53594202 0.5        0.46438189
 0.4383424  0.43268826 0.3758211  0.30432073 0.29110886 0.17796612
 0.14037591 0.13735212 0.13515935 0.09478204 0.09424757 0.06588235
 0.06587137 0.06241901]"
SVM,DecisionTree,1,"[0.0, 0.0, 0.01694915254237288, 0.0847457627118644, 0.11864406779661017, 0.15254237288135594, 0.2542372881355932, 1.0]","[0.0, 0.9762258543833581, 0.9806835066864784, 0.9925705794947994, 0.9955423476968797, 0.9970282317979198, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.5        0.33333333
 0.25       0.        ]"
SVM,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03389830508474576, 0.03389830508474576, 0.0847457627118644, 0.0847457627118644, 0.3050847457627119, 0.3389830508474576, 0.3728813559322034, 0.576271186440678, 0.6101694915254238, 0.6271186440677966, 0.6610169491525424, 0.711864406779661, 0.7457627118644068, 0.8305084745762712, 0.8983050847457628, 0.9661016949152542, 1.0]","[0.0, 0.812778603268945, 0.836552748885587, 0.8543833580980683, 0.8573551263001485, 0.8662704309063893, 0.8707280832095097, 0.8855869242199108, 0.8900445765230312, 0.8915304606240714, 0.8945022288261516, 0.8989598811292719, 0.9049034175334324, 0.9093610698365527, 0.9153046062407132, 0.9182763744427934, 0.9197622585438335, 0.9227340267459139, 0.924219910846954, 0.9271916790490342, 0.9361069836552749, 0.9390787518573551, 0.9450222882615156, 0.9554234769687965, 0.9583952451708767, 0.9673105497771174, 0.9702823179791976, 0.9717682020802377, 0.974739970282318, 0.9762258543833581, 0.9791976225854383, 0.9821693907875185, 0.9851411589895989, 0.986627043090639, 0.9895988112927192, 0.9940564635958395, 0.9940564635958395, 0.9970282317979198, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99831116 0.9925477  0.9896945  0.98820066 0.9869691
 0.98099166 0.9709245  0.96902865 0.9635195  0.9610231  0.9600322
 0.95655614 0.9565229  0.94918644 0.94695    0.94632083 0.94600654
 0.94591075 0.945577   0.93552953 0.93287504 0.93213946 0.9316967
 0.9271199  0.918658   0.91775066 0.91613483 0.9128121  0.90464586
 0.896528   0.8860978  0.86864024 0.8571079  0.835032   0.6567933
 0.49346042 0.4826997  0.40268853 0.40132856 0.16387749 0.15741658
 0.15641099 0.10934192 0.10235742 0.09652533 0.09591846 0.08818121
 0.08794687 0.07529886 0.06871969 0.06846389 0.05733687]"
SVM,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1016949152542373, 0.13559322033898305, 0.1694915254237288, 0.2033898305084746, 0.2542372881355932, 0.3389830508474576, 0.6101694915254238, 1.0]","[0.0, 0.9569093610698366, 0.9717682020802377, 0.974739970282318, 0.9836552748885586, 0.986627043090639, 0.9925705794947994, 0.9955423476968797, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[ inf 1.   0.98 0.96 0.94 0.92 0.82 0.8  0.64 0.18 0.16 0.12 0.08 0.06
 0.04 0.02 0.  ]"
SVM,SVM,2,"[0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.03389830508474576, 0.03389830508474576, 0.06779661016949153, 0.06779661016949153, 0.6949152542372882, 0.6949152542372882, 0.9661016949152542, 0.9661016949152542, 1.0]","[0.0, 0.0787518573551263, 0.9910846953937593, 0.9910846953937593, 0.9925705794947994, 0.9925705794947994, 0.9940564635958395, 0.9940564635958395, 0.9955423476968797, 0.9955423476968797, 0.9970282317979198, 0.9970282317979198, 1.0, 1.0]","[       inf 1.         0.61256955 0.47417549 0.47049105 0.45892331
 0.45882946 0.39602152 0.35191796 0.0641759  0.0615722  0.02817998
 0.02205685 0.00972823]"
SVM,DecisionTree,2,"[0.0, 0.0, 0.01694915254237288, 0.03389830508474576, 0.1694915254237288, 1.0]","[0.0, 0.9836552748885586, 0.9895988112927192, 0.9940564635958395, 1.0, 1.0]",[       inf 1.         0.8        0.75       0.33333333 0.        ]
SVM,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.05084745762711865, 0.11864406779661017, 0.13559322033898305, 0.1694915254237288, 0.2033898305084746, 0.23728813559322035, 0.3050847457627119, 0.3220338983050847, 1.0]","[0.0, 0.6939078751857355, 0.7102526002971769, 0.7280832095096582, 0.7667161961367014, 0.7786032689450223, 0.7830609212481426, 0.7949479940564635, 0.799405646359584, 0.8083209509658247, 0.8172362555720654, 0.8187221396731055, 0.8216939078751857, 0.9034175334323923, 0.9108469539375929, 0.912332838038633, 0.9197622585438335, 0.9212481426448736, 0.9271916790490342, 0.9613670133729569, 0.9643387815750372, 0.9717682020802377, 0.9762258543833581, 0.9836552748885586, 0.986627043090639, 0.9925705794947994, 0.9955423476968797, 0.9955423476968797, 0.9970282317979198, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99818134 0.9959686  0.99588734 0.9954816  0.9946313
 0.99455714 0.99142784 0.9894192  0.98673207 0.98556954 0.9825906
 0.9810955  0.98004365 0.9788431  0.9767659  0.97630286 0.9692552
 0.96722233 0.9629143  0.95565844 0.951947   0.95172274 0.8699127
 0.8154407  0.7114193  0.63932914 0.5753607  0.4837904  0.4388587
 0.28333223 0.27195722 0.20115578 0.18072201 0.13000193 0.08790603
 0.08747051 0.07737128]"
SVM,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.01694915254237288, 0.22033898305084745, 0.2711864406779661, 0.3389830508474576, 0.3728813559322034, 0.3898305084745763, 0.4406779661016949, 0.559322033898305, 0.576271186440678, 0.6101694915254238, 0.6610169491525424, 0.711864406779661, 1.0]","[0.0, 0.9182763744427934, 0.9257057949479941, 0.9316493313521546, 0.9346210995542348, 0.9554234769687965, 0.9569093610698366, 0.962852897473997, 0.9658246656760773, 0.9687964338781575, 0.9702823179791976, 0.974739970282318, 0.9985141158989599, 0.9985141158989599, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.996      0.99       0.98333333 0.98
 0.976      0.97366667 0.96666667 0.96666667 0.96333333 0.96
 0.54633333 0.49266667 0.48       0.07666667 0.07566667 0.04166667
 0.04       0.03666667 0.03       0.02       0.01666667 0.015
 0.01       0.00666667 0.        ]"
