selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,XGBoost,1,0.975443383356071,0.9792284866468842,0.9322033898305084,0.9939759036144579,0.9865470852017937,0.9912865261781422,0.8491249120024317,0.9821428571428572
SVM,RandomForest,1,0.9836289222373806,0.9910979228486647,0.8983050847457628,0.9910979228486647,0.9910979228486647,0.9975858773826888,0.8894030075944274,0.9910979228486648
SVM,SVM,1,0.9740791268758526,0.9747774480712166,0.9661016949152542,0.9969650986342944,0.9857464366091523,0.9937886636825428,0.8496327185106725,0.9791356184798807
SVM,DecisionTree,1,0.9863574351978172,0.9955489614243324,0.8813559322033898,0.9896755162241888,0.992603550295858,0.9981391138158225,0.9055496271682053,0.9943687018375814
SVM,XGBoost,2,0.9945429740791268,0.9955489614243324,0.9830508474576272,0.9985119047619048,0.9970282317979198,0.9991072775738068,0.9638546050692243,0.9961401425178147
SVM,RandomForest,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,2,0.9931787175989086,0.9925816023738873,1.0,1.0,0.996276991809382,0.9984408791429865,0.9565752268841313,0.9940564635958397
SVM,DecisionTree,2,0.9972714870395635,0.9970326409495549,1.0,1.0,0.9985141158989599,0.999949705778806,0.9820096975917925,0.997624703087886
SVM,XGBoost,3,0.9986357435197817,0.9985163204747775,1.0,1.0,0.9992576095025985,1.0,0.9908957471904891,0.9988127040664885
SVM,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,3,0.9972714870395635,0.9970326409495549,1.0,1.0,0.9985141158989599,0.999849117336418,0.9820096975917925,0.997624703087886
SVM,DecisionTree,3,0.9986357435197817,0.9985163204747775,1.0,1.0,0.9992576095025985,0.999974852889403,0.9908957471904891,0.9988127040664885
SVM,XGBoost,4,0.9959072305593452,0.9970326409495549,0.9830508474576272,0.9985141158989599,0.9977728285077951,0.999949705778806,0.9726035925907806,0.9973285841495995
SVM,RandomForest,4,0.9972714870395635,0.9985163204747775,0.9830508474576272,0.9985163204747775,0.9985163204747775,0.999974852889403,0.9815671679324046,0.9985163204747775
SVM,SVM,4,0.9972714870395635,0.9970326409495549,1.0,1.0,0.9985141158989599,0.999823970225821,0.9820096975917925,0.997624703087886
SVM,DecisionTree,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,XGBoost,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,5,0.9972714870395635,0.9970326409495549,1.0,1.0,0.9985141158989599,1.0,0.9820096975917925,0.997624703087886
SVM,DecisionTree,5,0.9945429740791268,0.9940652818991098,1.0,1.0,0.9970238095238095,0.9997988231152241,0.9648575158568832,0.9952465834818777
DecisionTree,XGBoost,1,0.984993178717599,0.9866468842729971,0.9661016949152542,0.9970014992503748,0.9917971662938108,0.9961273449680632,0.9055227777703624,0.9887005649717515
DecisionTree,RandomForest,1,0.9877216916780355,0.9925816023738873,0.9322033898305084,0.9940564635958395,0.9933184855233853,0.9987300709148519,0.9177271287916549,0.9928762243989314
DecisionTree,SVM,1,0.984993178717599,0.9910979228486647,0.9152542372881356,0.9925705794947994,0.991833704528582,0.9833023185635971,0.8994349741919463,0.9913921044820422
DecisionTree,DecisionTree,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,2,0.9972714870395635,1.0,0.9661016949152542,0.9970414201183432,0.9985185185185186,0.9999119851129106,0.9814496451051595,0.9994068801897985
