estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
Voting,ARHGAP10,C2orf40,HES3,SNORD32B,0.5866666666666667,0.9733333333333334,0.19999999999999998,0.5487179487179487,0.7017421602787456,0.8826666666666666,0.27844645405527363,0.8428227746591819
Voting,ARHGAP10,C2orf40,HES3,SPAG6,0.7699999999999999,0.6733333333333332,0.8666666666666669,0.8331701631701632,0.742954822954823,0.8444444444444444,0.5513938023207157,0.6992060582674127
Voting,ARHGAP10,C2orf40,HES3,WBSCR17,0.5599999999999998,0.9200000000000002,0.19999999999999998,0.5343418803418803,0.6758590190297507,0.8311111111111111,0.18261327805575703,0.8037602851886543
Voting,ARHGAP10,C2orf40,TLX3,SNORD32B,0.5533333333333332,0.9733333333333334,0.13333333333333333,0.5288359788359788,0.6852713178294575,0.8711111111111111,0.20480118959189908,0.8332027168234065
Voting,ARHGAP10,C2orf40,TLX3,SPAG6,0.8033333333333333,0.6733333333333332,0.9333333333333333,0.9086496836496838,0.7706970934557141,0.8217777777777778,0.6295650776278112,0.7086921493997511
Voting,ARHGAP10,C2orf40,TLX3,WBSCR17,0.6266666666666667,0.9200000000000002,0.33333333333333337,0.5792555994729908,0.7106813291023817,0.8426666666666668,0.31847157736989246,0.8229344926333741
Voting,ARHGAP10,SERPING1,HES3,SNORD32B,0.7100000000000001,0.82,0.5999999999999999,0.6715479876160991,0.7380548128342246,0.852888888888889,0.43199118141430776,0.7850239949923494
Voting,ARHGAP10,SERPING1,HES3,SPAG6,0.8099999999999999,0.6866666666666665,0.9333333333333333,0.9103163503163504,0.7801785749371956,0.8777777777777779,0.6410379168768646,0.7207953240029258
Voting,ARHGAP10,SERPING1,HES3,WBSCR17,0.8866666666666669,0.8399999999999999,0.9333333333333333,0.9261355311355313,0.8799708082466701,0.9386666666666666,0.7778858621568698,0.8553361923567401
Voting,ARHGAP10,SERPING1,TLX3,SNORD32B,0.7766666666666666,0.82,0.7333333333333333,0.7540522875816993,0.7851979472140763,0.8617777777777779,0.5565026416248893,0.8055923024344077
Voting,ARHGAP10,SERPING1,TLX3,SPAG6,0.8099999999999999,0.6866666666666665,0.9333333333333333,0.9103163503163504,0.7801785749371956,0.8373333333333333,0.6410379168768646,0.7207953240029258
Voting,ARHGAP10,SERPING1,TLX3,WBSCR17,0.8800000000000002,0.8266666666666665,0.9333333333333333,0.924901764901765,0.8717342427687254,0.9066666666666665,0.7656104880679001,0.8438743431836235
Voting,HIST1H4L,C2orf40,HES3,SNORD32B,0.6199999999999999,0.9733333333333334,0.26666666666666666,0.5701538461538462,0.7190243902439024,0.8879999999999999,0.3426706250858107,0.8526675786593707
Voting,HIST1H4L,C2orf40,HES3,SPAG6,0.8033333333333333,0.6733333333333332,0.9333333333333333,0.9086496836496838,0.7706970934557141,0.8257777777777777,0.6295650776278112,0.7086921493997511
Voting,HIST1H4L,C2orf40,HES3,WBSCR17,0.5199999999999999,0.8400000000000001,0.19999999999999998,0.5114983277591973,0.6356206181495013,0.7897777777777776,0.057515036849031344,0.7441775701594732
Voting,HIST1H4L,C2orf40,TLX3,SNORD32B,0.6466666666666667,0.96,0.33333333333333337,0.5898550724637681,0.7306005398110662,0.8777777777777779,0.3805834432704853,0.8528230569336166
Voting,HIST1H4L,C2orf40,TLX3,SPAG6,0.8033333333333333,0.6733333333333332,0.9333333333333333,0.9086496836496838,0.7706970934557141,0.8026666666666668,0.6295650776278112,0.7086921493997511
Voting,HIST1H4L,C2orf40,TLX3,WBSCR17,0.5499999999999999,0.8333333333333334,0.26666666666666666,0.5308405797101449,0.6482029397818871,0.808888888888889,0.1282134021890526,0.7477383606983786
Voting,HIST1H4L,SERPING1,HES3,SNORD32B,0.7333333333333333,0.7333333333333334,0.7333333333333333,0.7315323565323565,0.7311512551223341,0.8422222222222222,0.46863897573333835,0.7321365955828826
Voting,HIST1H4L,SERPING1,HES3,SPAG6,0.8099999999999999,0.6866666666666665,0.9333333333333333,0.9103163503163504,0.7801785749371956,0.868888888888889,0.6410379168768646,0.7207953240029258
Voting,HIST1H4L,SERPING1,HES3,WBSCR17,0.85,0.7,1.0,1.0,0.8216239316239315,0.8879999999999999,0.7346278577589096,0.7437815297582597
Voting,HIST1H4L,SERPING1,TLX3,SNORD32B,0.7666666666666666,0.7333333333333334,0.7999999999999999,0.7840562378797672,0.7563341543513957,0.8520000000000001,0.5362542694578887,0.7420170139005754
Voting,HIST1H4L,SERPING1,TLX3,SPAG6,0.8033333333333333,0.6733333333333332,0.9333333333333333,0.9086496836496838,0.7706970934557141,0.865777777777778,0.6295650776278112,0.7086921493997511
Voting,HIST1H4L,SERPING1,TLX3,WBSCR17,0.7766666666666666,0.82,0.7333333333333333,0.7540196078431373,0.7851747311827958,0.9,0.5563928357791286,0.8055866940077466
Voting,NT5E,C2orf40,HES3,SNORD32B,0.8633333333333335,0.7933333333333333,0.9333333333333333,0.9222527472527474,0.8523262178434591,0.912888888888889,0.734450927077358,0.8158012464519311
Voting,NT5E,C2orf40,HES3,SPAG6,0.79,0.6466666666666667,0.9333333333333333,0.904877344877345,0.7508745456331664,0.8102222222222222,0.6066246232327865,0.6841230369552476
Voting,NT5E,C2orf40,HES3,WBSCR17,0.7433333333333334,0.4866666666666667,1.0,1.0,0.6491106719367588,0.8871111111111112,0.5668120029748857,0.540354004128482
Voting,NT5E,C2orf40,TLX3,SNORD32B,0.8300000000000001,0.7933333333333333,0.8666666666666669,0.8557509157509158,0.822840722495895,0.9053333333333333,0.6623648734362014,0.8047661359990128
Voting,NT5E,C2orf40,TLX3,SPAG6,0.79,0.6466666666666667,0.9333333333333333,0.904877344877345,0.7508745456331664,0.8,0.6066246232327865,0.6841230369552476
Voting,NT5E,C2orf40,TLX3,WBSCR17,0.8033333333333333,0.6066666666666667,1.0,1.0,0.7528169656430526,0.8711111111111111,0.6603067799688562,0.6574712234931905
Voting,NT5E,SERPING1,HES3,SNORD32B,0.7899999999999999,0.7799999999999999,0.7999999999999999,0.7953571428571429,0.7870522803114572,0.8808888888888887,0.5808918628686366,0.7826742532005689
Voting,NT5E,SERPING1,HES3,SPAG6,0.8033333333333333,0.6733333333333332,0.9333333333333333,0.9086496836496838,0.7706970934557141,0.8444444444444444,0.6295650776278112,0.7086921493997511
Voting,NT5E,SERPING1,HES3,WBSCR17,0.79,0.58,1.0,1.0,0.7310185466707204,0.9164444444444445,0.6396007321316934,0.631887596142185
Voting,NT5E,SERPING1,TLX3,SNORD32B,0.8333333333333333,0.6666666666666667,1.0,1.0,0.7974725274725274,0.8884444444444446,0.7082402350025987,0.7130897355544825
Voting,NT5E,SERPING1,TLX3,SPAG6,0.79,0.6466666666666667,0.9333333333333333,0.904877344877345,0.7508745456331664,0.8302222222222223,0.6066246232327865,0.6841230369552476
Voting,NT5E,SERPING1,TLX3,WBSCR17,0.7933333333333333,0.5866666666666667,1.0,1.0,0.7362801932367148,0.9004444444444444,0.6451046838463391,0.6381378638411885
Voting,PTPRN,C2orf40,HES3,SNORD32B,0.5199999999999999,0.9733333333333334,0.06666666666666667,0.5103448275862069,0.6695560253699788,0.8880000000000001,0.11141720290623111,0.8237997957099081
Voting,PTPRN,C2orf40,HES3,SPAG6,0.7833333333333332,0.7666666666666667,0.7999999999999999,0.790347446670976,0.7758659092112931,0.8706666666666667,0.5698136303508059,0.7697791974972941
Voting,PTPRN,C2orf40,HES3,WBSCR17,0.6733333333333333,0.9466666666666667,0.39999999999999997,0.6118083003952569,0.7431447641973957,0.904888888888889,0.4165842563295065,0.8531495319256118
Voting,PTPRN,C2orf40,TLX3,SNORD32B,0.5333333333333333,1.0,0.06666666666666667,0.517241379310345,0.6818181818181818,0.9124444444444443,0.18569533817705186,0.842696629213483
Voting,PTPRN,C2orf40,TLX3,SPAG6,0.8099999999999999,0.7533333333333334,0.8666666666666669,0.8479262404262403,0.7955996917843413,0.8906666666666666,0.6260502045032658,0.7692306598260273
Voting,PTPRN,C2orf40,TLX3,WBSCR17,0.7999999999999999,0.9333333333333333,0.6666666666666667,0.7365497076023391,0.8231219760631523,0.9097777777777777,0.6238133775153532,0.88581223628692
Voting,PTPRN,SERPING1,HES3,SNORD32B,0.5866666666666667,0.9733333333333334,0.19999999999999998,0.5487179487179487,0.7017421602787456,0.8791111111111111,0.27844645405527363,0.8428227746591819
