"","ACAN","ADD2","ADHFE1","ARHGDIB","BOLL","CD96","CHRNA6","CLDN10","CNR1","COL23A1","CSPP1","DDX25","DLX5","EVX1","FGF12","FNDC1","GALR1","GDNF","GREB1","GREM1","HOXA5","HOXD10","HOXD13","HOXD8","HOXD9","IKZF1","IMMP2L","INA","KCNK12","KCNN2","LRRC4","MIR129-2","MYOM1","NPBWR1","NPY","PIK3R5","PIWIL1","PRDM2","RAB5A","REC8","RIMS2","SALL1","SALL3","SERPINB5","SH3D19","SLCO4C1","SLFN13","SMAD9","ST8SIA1","ST8SIA5","TBX18","TUBB6","WSB1","ZIK1","ZNF132","ZNF154","ZNF529","ZNF582","ZNF626","ZNF793","ZNF829","FAM159A","ZNF542"
"ACAN",0,0.623,0.586,0.559,0.531,0.6,0.535,0.607,0.532,0.282,0.649,0.603,0.598,0.604,0.344,0,0.622,0.293,0.488,0.319,0.652,0.593,0.608,0.652,0.581,0.589,0.776,0.455,0.457,0.586,0.532,0.853,0.724,0.515,0.283,0.597,0.604,0.564,0.583,0.666,0.533,0.565,0.503,0.481,0.553,0.618,0.531,0.58,0.558,0.462,0.603,0.541,0.573,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.457,0.503
"ADD2",0.623,0,0.621,0.228,0.159,0.336,0.514,0.382,0.345,0.524,0.368,0.49,0.452,0.6,0.501,0.573,0.463,0.606,0.563,0.666,0.572,0.467,0.584,0.572,0.565,0.5,0.733,0.457,0.313,0.46,0.507,0.765,0.626,0.468,0.559,0.358,0.48,0.626,0.38,0.578,0.559,0.447,0.557,0.399,0.349,0.487,0.159,0.451,0.576,0.631,0.583,0.425,0,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.313,0.557
"ADHFE1",0.586,0.621,0,0.526,0.381,0.529,0.826,0.598,0.661,0.643,0.559,0.422,0.406,0.498,0.5,0.72,0.76,0.477,0.51,0.763,0.413,0.465,0.423,0.413,0.374,0.47,0.435,0.591,0.72,0.707,0.827,0.925,0.6,0.774,0.544,0.607,0.437,0.296,0.62,0.495,0.735,0.404,0.306,0.565,0.482,0.723,0.381,0.461,0.558,0.462,0.395,0.541,0.477,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.72,0.306
"ARHGDIB",0.559,0.228,0.526,0,0,0.31,0.612,0.359,0.379,0.538,0.276,0.364,0.325,0.561,0.355,0.457,0.447,0.464,0.327,0.547,0.533,0.408,0.548,0.533,0.533,0.434,0.674,0.336,0,0.453,0.65,0.853,0.568,0.479,0.452,0.282,0.351,0.556,0.34,0.556,0.437,0.344,0.557,0.288,0.354,0.43,0,0.374,0.47,0.59,0.557,0.231,0,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0.557,0,0.557
"BOLL",0.531,0.159,0.381,0,0,0,0.627,0,0,0.531,0,0,0,0.546,0,0.531,0.531,0.431,0.531,0.531,0.546,0.159,0.546,0.546,0.546,0.159,0.616,0,0.531,0.454,0.67,0.871,0.454,0.531,0.431,0,0,0.431,0,0.604,0.531,0,0.604,0,0.159,0.644,0,0,0.531,0.59,0.546,0,0.159,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.531,0.604
"CD96",0.6,0.336,0.529,0.31,0,0,0.454,0.156,0.396,0.479,0.472,0.362,0.364,0.638,0.415,0.531,0.211,0.522,0.51,0.575,0.61,0.508,0.618,0.61,0.63,0.523,0.66,0.471,0.313,0.401,0.514,0.871,0.561,0.36,0.542,0.342,0.344,0.577,0.51,0.65,0.567,0.439,0.604,0.177,0.191,0.448,0,0.459,0.437,0.59,0.629,0.51,0.159,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.313,0.604
"CHRNA6",0.535,0.514,0.826,0.612,0.627,0.454,0,0.476,0.339,0.533,0.735,0.735,0.719,0.67,0.491,0.572,0.403,0.68,0.589,0.66,0.775,0.753,0.771,0.775,0.782,0.741,0.831,0.599,0.313,0.46,0.291,0.89,0.788,0.178,0.569,0.534,0.731,0.807,0.589,0.798,0.386,0.731,0.803,0.548,0.497,0.541,0.627,0.733,0.565,0.759,0.78,0.741,0.658,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.313,0.803
"CLDN10",0.607,0.382,0.598,0.359,0,0.156,0.476,0,0.426,0.506,0.506,0.422,0.433,0.662,0.452,0.531,0.319,0.56,0.55,0.605,0.653,0.54,0.659,0.653,0.658,0.557,0.714,0.5,0.313,0.44,0.541,0.871,0.616,0.404,0.568,0.376,0.398,0.623,0.517,0.672,0.587,0.481,0.604,0.263,0.291,0.497,0,0.491,0.5,0.59,0.657,0.537,0.159,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.313,0.604
"CNR1",0.532,0.345,0.661,0.379,0,0.396,0.339,0.426,0,0.54,0.473,0.528,0.519,0.595,0.425,0.531,0.458,0.597,0.564,0.651,0.651,0.572,0.66,0.651,0.64,0.604,0.682,0.456,0.313,0.47,0.413,0.871,0.68,0.34,0.47,0.411,0.507,0.676,0.413,0.657,0.475,0.516,0.604,0.431,0.454,0.562,0,0.533,0.527,0.508,0.653,0.509,0.159,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.313,0.604
"COL23A1",0.282,0.524,0.643,0.538,0.531,0.479,0.533,0.506,0.54,0,0.665,0.626,0.623,0.637,0.505,0.197,0.463,0.413,0.476,0.236,0.685,0.583,0.653,0.685,0.618,0.537,0.778,0.572,0.313,0.434,0.583,0.643,0.74,0.489,0.453,0.512,0.624,0.633,0.577,0.663,0.57,0.595,0.503,0.435,0.458,0.502,0.531,0.558,0.539,0.546,0.629,0.593,0.573,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.313,0.503
