selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,XGBoost,1,0.9619565217391305,0.9644970414201184,0.9333333333333333,0.9939024390243902,0.978978978978979,0.9806706114398422,0.7893077263473368,0.9702380952380952
SVM,RandomForest,1,0.967391304347826,0.9763313609467456,0.8666666666666667,0.9880239520958084,0.9821428571428571,0.9897435897435897,0.7965863203483137,0.9786476868327402
SVM,SVM,1,0.9619565217391305,0.9644970414201184,0.9333333333333333,0.9939024390243902,0.978978978978979,0.991715976331361,0.7893077263473368,0.9702380952380952
SVM,DecisionTree,1,0.9619565217391305,0.9704142011834319,0.8666666666666667,0.9879518072289156,0.9791044776119403,0.9846153846153847,0.7710208122337295,0.9738717339667459
SVM,XGBoost,2,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9996055226824457,0.965376953693164,0.995260663507109
SVM,RandomForest,2,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9996055226824457,0.965376953693164,0.995260663507109
SVM,SVM,2,0.9891304347826086,0.9881656804733728,1.0,1.0,0.9940476190476191,0.9940828402366864,0.933761690441051,0.9905100830367735
SVM,DecisionTree,2,0.9836956521739131,0.9881656804733728,0.9333333333333333,0.9940476190476191,0.9910979228486647,0.9978303747534517,0.8948891126298537,0.9893364928909952
SVM,XGBoost,3,0.9891304347826086,0.9940828402366864,0.9333333333333333,0.9940828402366864,0.9940828402366864,0.9990138067061145,0.9274161735700197,0.9940828402366864
SVM,RandomForest,3,0.9891304347826086,0.9940828402366864,0.9333333333333333,0.9940828402366864,0.9940828402366864,0.9996055226824457,0.9274161735700197,0.9940828402366864
SVM,SVM,3,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9996055226824457,0.965376953693164,0.995260663507109
SVM,DecisionTree,3,0.9836956521739131,0.9822485207100592,1.0,1.0,0.991044776119403,0.9911242603550297,0.9047322443270437,0.9857482185273159
SVM,XGBoost,4,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9996055226824457,0.965376953693164,0.995260663507109
SVM,RandomForest,4,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9996055226824458,0.965376953693164,0.995260663507109
SVM,SVM,4,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,1.0,0.965376953693164,0.995260663507109
SVM,DecisionTree,4,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9998027613412229,0.965376953693164,0.995260663507109
SVM,XGBoost,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,5,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,1.0,0.965376953693164,0.995260663507109
SVM,DecisionTree,5,0.9782608695652174,0.9881656804733728,0.8666666666666667,0.9881656804733728,0.9881656804733728,0.9274161735700198,0.8548323471400394,0.9881656804733728
DecisionTree,XGBoost,1,0.9836956521739131,0.9822485207100592,1.0,1.0,0.991044776119403,0.9925049309664695,0.9047322443270437,0.9857482185273159
DecisionTree,RandomForest,1,0.9619565217391305,0.9822485207100592,0.7333333333333333,0.9764705882352941,0.9793510324483776,0.9905325443786983,0.7385158530625255,0.9810874704491725
DecisionTree,SVM,1,0.9782608695652174,0.9763313609467456,1.0,1.0,0.9880239520958084,0.9936883629191322,0.8779452810607871,0.9809750297265161
DecisionTree,DecisionTree,1,0.9565217391304348,0.9763313609467456,0.7333333333333333,0.9763313609467456,0.9763313609467456,0.8548323471400394,0.709664694280079,0.9763313609467456
DecisionTree,XGBoost,2,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9996055226824458,0.965376953693164,0.995260663507109
DecisionTree,RandomForest,2,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,1.0,0.965376953693164,0.995260663507109
DecisionTree,SVM,2,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,1.0,0.965376953693164,0.995260663507109
DecisionTree,DecisionTree,2,0.9891304347826086,0.9881656804733728,1.0,1.0,0.9940476190476191,0.9940828402366864,0.933761690441051,0.9905100830367735
DecisionTree,XGBoost,3,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9996055226824457,0.965376953693164,0.995260663507109
DecisionTree,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,3,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,1.0,0.965376953693164,0.995260663507109
DecisionTree,DecisionTree,3,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9970414201183432,0.965376953693164,0.995260663507109
DecisionTree,XGBoost,4,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,1.0,0.965376953693164,0.995260663507109
DecisionTree,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,4,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,1.0,0.965376953693164,0.995260663507109
DecisionTree,DecisionTree,4,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,0.9970414201183432,0.965376953693164,0.995260663507109
DecisionTree,XGBoost,5,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,1.0,0.965376953693164,0.995260663507109
DecisionTree,RandomForest,5,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,1.0,0.965376953693164,0.995260663507109
DecisionTree,SVM,5,0.9945652173913043,0.9940828402366864,1.0,1.0,0.9970326409495549,1.0,0.965376953693164,0.995260663507109
DecisionTree,DecisionTree,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,XGBoost,1,0.967391304347826,0.9763313609467456,0.8666666666666667,0.9880239520958084,0.9821428571428571,0.9881656804733728,0.7965863203483137,0.9786476868327402
RandomForest,RandomForest,1,0.967391304347826,0.9763313609467456,0.8666666666666667,0.9880239520958084,0.9821428571428571,0.9887573964497042,0.7965863203483137,0.9786476868327402
RandomForest,SVM,1,0.9728260869565217,0.9763313609467456,0.9333333333333333,0.9939759036144579,0.9850746268656716,0.9893491124260356,0.8378765282803866,0.9798099762470309
RandomForest,DecisionTree,1,0.9619565217391305,0.9822485207100592,0.7333333333333333,0.9764705882352941,0.9793510324483776,0.8577909270216963,0.7385158530625255,0.9810874704491725
RandomForest,XGBoost,2,0.9891304347826086,1.0,0.8666666666666667,0.9883040935672515,0.9941176470588236,0.9992110453648916,0.9254891757470486,0.9976387249114522
