selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,XGBoost,1,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9911111111111109,0.9216648106881216,0.9761403508771929
SVM,RandomForest,1,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.989777777777778,0.9216648106881216,0.9761403508771929
SVM,SVM,1,0.9533333333333334,0.9733333333333334,0.9333333333333333,0.9358333333333334,0.9539784946236558,0.9902222222222223,0.9079152746827578,0.9654385964912281
SVM,DecisionTree,1,0.9533333333333334,0.9733333333333334,0.9333333333333333,0.9358333333333334,0.9539784946236558,0.9586666666666668,0.9079152746827578,0.9654385964912281
SVM,XGBoost,2,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9937777777777779,0.9216648106881216,0.9761403508771929
SVM,RandomForest,2,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9960000000000001,0.9216648106881216,0.9761403508771929
SVM,SVM,2,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9937777777777779,0.9216648106881216,0.9761403508771929
SVM,DecisionTree,2,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9924444444444444,0.9741657386773941,0.9783783783783784
SVM,XGBoost,3,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9884444444444445,0.9216648106881216,0.9761403508771929
SVM,RandomForest,3,0.9933333333333334,0.9866666666666667,1.0,1.0,0.993103448275862,0.9968888888888889,0.987082869338697,0.9891891891891891
SVM,SVM,3,0.9866666666666667,0.9733333333333334,1.0,1.0,0.9862068965517242,0.9928888888888888,0.9741657386773941,0.9783783783783784
SVM,DecisionTree,3,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.96,0.9216648106881216,0.9761403508771929
SVM,XGBoost,4,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9857777777777779,0.9216648106881216,0.9761403508771929
SVM,RandomForest,4,0.96,0.9866666666666667,0.9333333333333333,0.9366666666666668,0.9608602150537635,0.9911111111111112,0.9216648106881216,0.9761403508771929
