selection_model,train_model,features,fpr,tpr,threshold
SVM,XGBoost,1,"[0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 1.0]","[0.0, 0.9401197604790419, 0.9700598802395209, 0.9880239520958084, 1.0]",[       inf 0.9754622  0.9417206  0.39054975 0.26879507]
SVM,RandomForest,1,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.13333333333333333, 0.2, 0.26666666666666666, 0.3333333333333333, 1.0]","[0.0, 0.9401197604790419, 0.9520958083832335, 0.9640718562874252, 0.9820359281437125, 0.9820359281437125, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 1.         0.99       0.98       0.56580159 0.27924026
 0.10219048 0.07139827 0.03285714 0.01333333 0.        ]"
SVM,SVM,1,"[0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.4, 0.4, 0.6666666666666666, 0.6666666666666666, 1.0]","[0.0, 0.005988023952095809, 0.9640718562874252, 0.9640718562874252, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[       inf 0.99999038 0.96965451 0.96581268 0.39404417 0.08086128
 0.07667818 0.07184987 0.06597651 0.06342271]"
SVM,DecisionTree,1,"[0.0, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 1.0]","[0.0, 0.9700598802395209, 0.9760479041916168, 0.9820359281437125, 1.0]",[       inf 1.         0.6        0.33333333 0.        ]
SVM,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 0.13333333333333333, 0.26666666666666666, 0.4, 0.4666666666666667, 0.4666666666666667, 1.0]","[0.0, 0.844311377245509, 0.8622754491017964, 0.8682634730538922, 0.9161676646706587, 0.9281437125748503, 0.9700598802395209, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[       inf 0.99828595 0.9981242  0.9981206  0.98921007 0.989003
 0.8636508  0.84752816 0.4666586  0.16078633 0.07107614 0.06750935
 0.06371225 0.0577551  0.04275059]"
SVM,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.4, 1.0]","[0.0, 0.9401197604790419, 0.9640718562874252, 0.9760479041916168, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 1.0]",[ inf 1.   0.96 0.88 0.86 0.06 0.02 0.  ]
SVM,SVM,2,"[0.0, 0.0, 0.0, 0.13333333333333333, 0.13333333333333333, 0.4666666666666667, 0.4666666666666667, 1.0]","[0.0, 0.005988023952095809, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0]","[       inf 1.         0.96107141 0.24692055 0.11117047 0.02504228
 0.02339815 0.00958726]"
SVM,DecisionTree,2,"[0.0, 0.0, 0.06666666666666667, 1.0]","[0.0, 0.9820359281437125, 0.9880239520958084, 1.0]",[inf 1.  0.5 0. ]
SVM,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.26666666666666666, 0.6666666666666666, 0.7333333333333333, 1.0]","[0.0, 0.6467065868263473, 0.8023952095808383, 0.8083832335329342, 0.874251497005988, 0.8922155688622755, 0.9041916167664671, 0.9281437125748503, 0.9461077844311377, 0.9580838323353293, 0.9880239520958084, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 1.0]","[       inf 0.9981622  0.9980889  0.99789953 0.997695   0.9973596
 0.99392784 0.9910383  0.99081236 0.9873197  0.93839556 0.8615368
 0.80266964 0.02772889 0.02495283 0.02361888 0.02229794]"
SVM,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.2, 0.26666666666666666, 0.3333333333333333, 0.5333333333333333, 1.0]","[0.0, 0.9401197604790419, 0.9760479041916168, 0.9880239520958084, 0.9940119760479041, 0.9940119760479041, 0.9940119760479041, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.9  0.85 0.6  0.5  0.3  0.15 0.1  0.05 0.  ]
