selection_model,train_model,features,fpr,tpr,threshold
SVM,XGBoost,1,"[0.0, 0.0, 1.0]","[0.0, 0.9875, 1.0]",[       inf 0.50488484 0.49515295]
SVM,RandomForest,1,"[0.0, 0.0, 1.0]","[0.0, 0.9875, 1.0]",[inf  1.  0.]
SVM,SVM,1,"[0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 1.0]","[0.0, 0.0125, 0.9875, 0.9875, 1.0, 1.0]",[       inf 0.99999854 0.99459252 0.02275806 0.01720942 0.00456128]
SVM,DecisionTree,1,"[0.0, 0.0, 1.0]","[0.0, 0.9875, 1.0]",[inf  1.  0.]
SVM,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.925, 0.975, 1.0, 1.0]",[       inf 0.6955811  0.64600134 0.41864678 0.30471757]
SVM,RandomForest,2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.9125, 1.0, 1.0]",[      inf 1.        0.5848658 0.       ]
SVM,SVM,2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0125, 1.0, 1.0]",[           inf 9.99999987e-01 8.48092296e-01 1.75922203e-04]
SVM,DecisionTree,2,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
SVM,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.36363636363636365, 1.0]","[0.0, 0.85, 0.8625, 0.8875, 0.925, 0.9875, 1.0, 1.0, 1.0, 1.0]","[       inf 0.523988   0.52238107 0.51770717 0.51217383 0.51084465
 0.5038618  0.48950574 0.47701085 0.47636172]"
SVM,RandomForest,3,"[0.0, 0.0, 0.0, 0.18181818181818182, 1.0]","[0.0, 0.975, 1.0, 1.0, 1.0]",[inf 1.  0.7 0.5 0. ]
SVM,SVM,3,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0125, 1.0, 1.0]",[           inf 9.99999963e-01 9.46626417e-01 4.48549975e-04]
SVM,DecisionTree,3,"[0.0, 0.18181818181818182, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
SVM,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 1.0]","[0.0, 0.8625, 0.925, 0.975, 1.0, 1.0, 1.0]","[       inf 0.5048925  0.50452876 0.5034526  0.49946865 0.49751392
 0.49511987]"
SVM,RandomForest,4,"[0.0, 0.0, 0.0, 0.18181818181818182, 1.0]","[0.0, 0.9875, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.4 0. ]
SVM,SVM,4,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0125, 1.0, 1.0]",[           inf 9.99999725e-01 6.78913716e-01 7.56646652e-04]
SVM,DecisionTree,4,"[0.0, 0.18181818181818182, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
SVM,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.2727272727272727, 1.0]","[0.0, 0.8875, 0.9375, 0.95, 0.975, 1.0, 1.0, 1.0, 1.0]","[       inf 0.50481707 0.50387204 0.5029296  0.5019428  0.5009108
 0.4980782  0.49614897 0.49520394]"
SVM,RandomForest,5,"[0.0, 0.0, 0.0, 0.36363636363636365, 1.0]","[0.0, 0.95, 1.0, 1.0, 1.0]",[ inf 1.   0.8  0.05 0.  ]
SVM,SVM,5,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0125, 1.0, 1.0]",[       inf 0.99999886 0.34663919 0.00201054]
SVM,DecisionTree,5,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,1,"[0.0, 0.0, 1.0]","[0.0, 0.9875, 1.0]",[       inf 0.50488484 0.49515295]
DecisionTree,RandomForest,1,"[0.0, 0.0, 1.0]","[0.0, 0.9875, 1.0]",[inf  1.  0.]
DecisionTree,SVM,1,"[0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 1.0]","[0.0, 0.0125, 0.9875, 0.9875, 1.0, 1.0]",[       inf 0.99999854 0.99459252 0.02275806 0.01720942 0.00456128]
DecisionTree,DecisionTree,1,"[0.0, 0.0, 1.0]","[0.0, 0.9875, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 0.18181818181818182, 0.18181818181818182, 1.0]","[0.0, 0.9125, 0.925, 0.975, 0.975, 0.9875, 0.9875, 1.0, 1.0]","[       inf 0.5239752  0.5090364  0.50230265 0.5019024  0.49949422
 0.48243418 0.47828418 0.4774184 ]"
DecisionTree,RandomForest,2,"[0.0, 0.0, 0.0, 0.09090909090909091, 1.0]","[0.0, 0.9625, 0.9875, 0.9875, 1.0]",[inf 1.  0.9 0.5 0. ]
DecisionTree,SVM,2,"[0.0, 0.0, 0.0, 0.18181818181818182, 0.18181818181818182, 1.0]","[0.0, 0.0125, 0.9875, 0.9875, 1.0, 1.0]",[       inf 0.99999643 0.81863401 0.01691989 0.01361598 0.0036831 ]
DecisionTree,DecisionTree,2,"[0.0, 0.0, 1.0]","[0.0, 0.9875, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 1.0]","[0.0, 0.7875, 0.8125, 0.875, 0.9875, 0.9875, 1.0]","[       inf 0.5048586  0.5021999  0.50211096 0.5012913  0.4983744
 0.49562666]"
DecisionTree,RandomForest,3,"[0.0, 0.0, 0.0, 0.18181818181818182, 1.0]","[0.0, 0.9625, 0.9875, 0.9875, 1.0]",[inf 1.  0.9 0.1 0. ]
DecisionTree,SVM,3,"[0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 1.0]","[0.0, 0.0125, 0.9875, 0.9875, 1.0, 1.0]",[       inf 0.99999963 0.79558403 0.05876854 0.0156908  0.00316076]
DecisionTree,DecisionTree,3,"[0.0, 0.09090909090909091, 1.0]","[0.0, 0.9875, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 1.0]","[0.0, 0.7, 0.75, 0.775, 0.8375, 0.8875, 0.9375, 0.9625, 0.9875, 0.9875, 1.0]","[       inf 0.6939893  0.6926361  0.69250566 0.6905301  0.67445654
 0.6246269  0.6195014  0.57967234 0.3654523  0.30737588]"
DecisionTree,RandomForest,4,"[0.0, 0.0, 0.0, 0.18181818181818182, 1.0]","[0.0, 0.95, 0.9875, 0.9875, 1.0]",[ inf 1.   0.95 0.02 0.  ]
DecisionTree,SVM,4,"[0.0, 0.0, 0.0, 0.36363636363636365, 0.36363636363636365, 1.0]","[0.0, 0.0125, 0.9875, 0.9875, 1.0, 1.0]",[       inf 0.99999999 0.98967539 0.01005567 0.00997461 0.00130139]
DecisionTree,DecisionTree,4,"[0.0, 0.09090909090909091, 1.0]","[0.0, 0.9875, 1.0]",[inf  1.  0.]
DecisionTree,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 1.0]","[0.0, 0.7625, 0.8, 0.8125, 0.8625, 0.9125, 0.9375, 0.95, 0.9875, 0.9875, 1.0]","[       inf 0.50973123 0.5096019  0.5093836  0.5091436  0.5079653
 0.50554127 0.505323   0.5030473  0.4961704  0.49045545]"
DecisionTree,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 1.0]","[0.0, 0.95, 0.975, 0.9875, 0.9875, 1.0]",[inf 1.  0.9 0.8 0.6 0. ]
DecisionTree,SVM,5,"[0.0, 0.0, 0.0, 0.36363636363636365, 0.36363636363636365, 1.0]","[0.0, 0.0125, 0.9875, 0.9875, 1.0, 1.0]",[       inf 0.99999994 0.97233917 0.01170736 0.00979376 0.00393134]
DecisionTree,DecisionTree,5,"[0.0, 0.09090909090909091, 0.18181818181818182, 1.0]","[0.0, 0.975, 0.975, 1.0]",[       inf 1.         0.33333333 0.        ]
