selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,XGBoost,1,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
SVM,RandomForest,1,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
SVM,SVM,1,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9988636363636363,0.9514243707900977,0.9899749373433584
SVM,DecisionTree,1,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
SVM,XGBoost,2,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,1.0,0.9514243707900977,0.9899749373433584
SVM,RandomForest,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DecisionTree,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,XGBoost,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DecisionTree,3,0.978021978021978,1.0,0.8181818181818182,0.975609756097561,0.9876543209876543,0.9090909090909091,0.8934350362952097,0.9950248756218906
SVM,XGBoost,4,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,1.0,0.9514243707900977,0.9899749373433584
SVM,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DecisionTree,4,0.978021978021978,1.0,0.8181818181818182,0.975609756097561,0.9876543209876543,0.9090909090909091,0.8934350362952097,0.9950248756218906
SVM,XGBoost,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,5,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,1.0,0.9514243707900977,0.9899749373433584
SVM,DecisionTree,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,1,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
DecisionTree,RandomForest,1,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
DecisionTree,SVM,1,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9988636363636363,0.9514243707900977,0.9899749373433584
DecisionTree,DecisionTree,1,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
DecisionTree,XGBoost,2,0.967032967032967,0.975,0.9090909090909091,0.9873417721518988,0.9811320754716981,0.9965909090909091,0.8517930500284189,0.9774436090225564
DecisionTree,RandomForest,2,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9931818181818182,0.9514243707900977,0.9899749373433584
DecisionTree,SVM,2,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9977272727272727,0.9514243707900977,0.9899749373433584
DecisionTree,DecisionTree,2,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.99375,0.9514243707900977,0.9899749373433584
DecisionTree,XGBoost,3,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9931818181818182,0.9514243707900977,0.9899749373433584
DecisionTree,RandomForest,3,0.978021978021978,0.9875,0.9090909090909091,0.9875,0.9875,0.9926136363636363,0.8965909090909091,0.9875
DecisionTree,SVM,3,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9988636363636363,0.9514243707900977,0.9899749373433584
DecisionTree,DecisionTree,3,0.978021978021978,0.9875,0.9090909090909091,0.9875,0.9875,0.9482954545454546,0.8965909090909091,0.9875
DecisionTree,XGBoost,4,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9926136363636363,0.9514243707900977,0.9899749373433584
DecisionTree,RandomForest,4,0.978021978021978,0.9875,0.9090909090909091,0.9875,0.9875,0.9926136363636363,0.8965909090909091,0.9875
DecisionTree,SVM,4,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9954545454545455,0.9514243707900977,0.9899749373433584
DecisionTree,DecisionTree,4,0.978021978021978,0.9875,0.9090909090909091,0.9875,0.9875,0.9482954545454546,0.8965909090909091,0.9875
DecisionTree,XGBoost,5,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9931818181818182,0.9514243707900977,0.9899749373433584
DecisionTree,RandomForest,5,0.978021978021978,0.9875,0.9090909090909091,0.9875,0.9875,0.9931818181818182,0.8965909090909091,0.9875
DecisionTree,SVM,5,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9954545454545455,0.9514243707900977,0.9899749373433584
DecisionTree,DecisionTree,5,0.967032967032967,0.975,0.9090909090909091,0.9873417721518988,0.9811320754716981,0.9409090909090909,0.8517930500284189,0.9774436090225564
RandomForest,XGBoost,1,0.9230769230769231,0.925,0.9090909090909091,0.9866666666666667,0.9548387096774195,0.91875,0.7142727812681973,0.9367088607594937
RandomForest,RandomForest,1,0.9340659340659341,0.9375,0.9090909090909091,0.9868421052631579,0.9615384615384615,0.9170454545454546,0.7438108531924993,0.9469696969696968
RandomForest,SVM,1,0.9230769230769231,0.925,0.9090909090909091,0.9866666666666667,0.9548387096774195,0.9602272727272727,0.7142727812681973,0.9367088607594937
RandomForest,DecisionTree,1,0.9340659340659341,0.9375,0.9090909090909091,0.9868421052631579,0.9615384615384615,0.9204545454545454,0.7438108531924993,0.9469696969696968
RandomForest,XGBoost,2,0.967032967032967,0.975,0.9090909090909091,0.9873417721518988,0.9811320754716981,0.9852272727272727,0.8517930500284189,0.9774436090225564
RandomForest,RandomForest,2,0.9560439560439561,0.9625,0.9090909090909091,0.9871794871794872,0.9746835443037976,0.9903409090909091,0.811960776780691,0.9673366834170853
RandomForest,SVM,2,0.978021978021978,0.975,1.0,1.0,0.9873417721518987,0.9931818181818182,0.9082951062292476,0.9798994974874372
RandomForest,DecisionTree,2,0.967032967032967,0.975,0.9090909090909091,0.9873417721518988,0.9811320754716981,0.9420454545454545,0.8517930500284189,0.9774436090225564
RandomForest,XGBoost,3,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,1.0,0.9475587393582685,0.9975062344139651
RandomForest,RandomForest,3,0.9560439560439561,0.975,0.8181818181818182,0.975,0.975,0.99375,0.7931818181818182,0.975
RandomForest,SVM,3,0.989010989010989,0.9875,1.0,1.0,0.9937106918238994,0.9977272727272727,0.9514243707900977,0.9899749373433584
RandomForest,DecisionTree,3,0.9560439560439561,0.975,0.8181818181818182,0.975,0.975,0.8965909090909091,0.7931818181818182,0.975
RandomForest,XGBoost,4,0.978021978021978,0.975,1.0,1.0,0.9873417721518987,1.0,0.9082951062292476,0.9798994974874372
RandomForest,RandomForest,4,0.978021978021978,1.0,0.8181818181818182,0.975609756097561,0.9876543209876543,0.9965909090909091,0.8934350362952097,0.9950248756218906
RandomForest,SVM,4,0.978021978021978,0.975,1.0,1.0,0.9873417721518987,1.0,0.9082951062292476,0.9798994974874372
RandomForest,DecisionTree,4,0.9560439560439561,0.975,0.8181818181818182,0.975,0.975,0.8965909090909091,0.7931818181818182,0.975
RandomForest,XGBoost,5,0.989010989010989,1.0,0.9090909090909091,0.9876543209876543,0.9937888198757764,0.9994318181818181,0.9475587393582685,0.9975062344139651
RandomForest,RandomForest,5,0.978021978021978,0.9875,0.9090909090909091,0.9875,0.9875,0.9988636363636364,0.8965909090909091,0.9875
RandomForest,SVM,5,0.978021978021978,0.975,1.0,1.0,0.9873417721518987,1.0,0.9082951062292476,0.9798994974874372
RandomForest,DecisionTree,5,0.978021978021978,1.0,0.8181818181818182,0.975609756097561,0.9876543209876543,0.9090909090909091,0.8934350362952097,0.9950248756218906
