selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,XGBoost,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RandomForest,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DecisionTree,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,XGBoost,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RandomForest,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DecisionTree,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,XGBoost,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DecisionTree,3,0.909090909090909,1.0,0.8181818181818181,0.8461538461538461,0.9166666666666666,0.909090909090909,0.8320502943378438,0.9649122807017543
SVM,XGBoost,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DecisionTree,4,0.909090909090909,1.0,0.8181818181818181,0.8461538461538461,0.9166666666666666,0.909090909090909,0.8320502943378438,0.9649122807017543
SVM,XGBoost,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DecisionTree,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,RandomForest,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,DecisionTree,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,2,0.9545454545454547,1.0,0.909090909090909,0.9166666666666666,0.9565217391304348,1.0,0.9128709291752768,0.9821428571428573
DecisionTree,RandomForest,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
