estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
SVM,ABCA4,APOC3,C15orf2,C17orf104,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.38596491228070173, 0.38596491228070173, 0.43859649122807015, 0.43859649122807015, 0.5263157894736842, 0.5263157894736842, 1.0]","[0.0, 0.001841620626151013, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.94156333 0.60859428 0.36016551 0.0990706
 0.09880554 0.0908812  0.08757141 0.07560992 0.07240985 0.04136522]"
SVM,ABCA4,APOC3,C15orf2,FBRSL1,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.543859649122807, 0.543859649122807, 0.7719298245614035, 0.7719298245614035, 0.7894736842105263, 0.7894736842105263, 1.0]","[0.0, 0.001841620626151013, 0.988950276243094, 0.988950276243094, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.88642921 0.67119096 0.41209535 0.21832516
 0.20284747 0.10071409 0.10045325 0.08347601 0.08329992 0.08276535
 0.08267089 0.06648019]"
SVM,ABCA4,APOC3,C15orf2,MIR543,"[0.0, 0.0, 0.0, 0.19298245614035087, 0.19298245614035087, 0.2807017543859649, 0.2807017543859649, 0.9473684210526315, 0.9473684210526315, 1.0]","[0.0, 0.49355432780847147, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.47021256 0.23663173 0.22523909 0.2018558
 0.19776054 0.09161376 0.09017812 0.07778665]"
SVM,ABCA4,ATG3,C15orf2,C17orf104,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.3684210526315789, 0.3684210526315789, 1.0]","[0.0, 0.001841620626151013, 0.994475138121547, 0.994475138121547, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.94379873 0.52304289 0.25472186 0.07359078
 0.07075806 0.01471176]"
SVM,ABCA4,ATG3,C15orf2,FBRSL1,"[0.0, 0.0, 0.0, 0.05263157894736842, 0.05263157894736842, 0.17543859649122806, 0.17543859649122806, 0.7368421052631579, 0.7368421052631579, 1.0]","[0.0, 0.001841620626151013, 0.992633517495396, 0.992633517495396, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.82019648 0.28876638 0.22884004 0.17159261
 0.15459968 0.06181776 0.06145337 0.04393139]"
SVM,ABCA4,ATG3,C15orf2,MIR543,"[0.0, 0.0, 0.0, 0.19298245614035087, 0.19298245614035087, 1.0]","[0.0, 0.001841620626151013, 0.998158379373849, 0.998158379373849, 1.0, 1.0]",[       inf 1.         0.37088012 0.14114607 0.13854423 0.01441644]
SVM,RNH1,APOC3,C15orf2,C17orf104,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.05263157894736842, 0.05263157894736842, 0.07017543859649122, 0.07017543859649122, 0.22807017543859648, 0.22807017543859648, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 1.         0.88714683 0.84301576 0.73441236 0.67251247
 0.6708464  0.64512641 0.3307251  0.28421213 0.22034311 0.09870601
 0.09312379 0.01359598]"
SVM,RNH1,APOC3,C15orf2,FBRSL1,"[0.0, 0.0, 0.0, 0.017543859649122806, 0.017543859649122806, 0.03508771929824561, 0.03508771929824561, 0.05263157894736842, 0.05263157894736842, 0.07017543859649122, 0.07017543859649122, 0.08771929824561403, 0.08771929824561403, 0.12280701754385964, 0.12280701754385964, 0.45614035087719296, 0.45614035087719296, 0.9473684210526315, 0.9473684210526315, 1.0]","[0.0, 0.001841620626151013, 0.9502762430939227, 0.9502762430939227, 0.9871086556169429, 0.9871086556169429, 0.988950276243094, 0.988950276243094, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 0.996316758747698, 0.996316758747698, 0.998158379373849, 0.998158379373849, 1.0, 1.0]","[       inf 0.99999999 0.95940466 0.95495818 0.85572142 0.81948525
 0.79665438 0.66442319 0.48396686 0.47860167 0.4279581  0.38136858
 0.37995484 0.36140649 0.30640275 0.16746335 0.16068    0.10342525
 0.1008303  0.08711964]"
SVM,RNH1,APOC3,C15orf2,MIR543,"[0.0, 0.0, 0.0, 0.03508771929824561, 0.03508771929824561, 0.05263157894736842, 0.05263157894736842, 0.08771929824561403, 0.08771929824561403, 1.0]","[0.0, 0.001841620626151013, 0.990791896869245, 0.990791896869245, 0.992633517495396, 0.992633517495396, 0.994475138121547, 0.994475138121547, 1.0, 1.0]","[       inf 0.99999999 0.843338   0.546293   0.42647196 0.35334138
 0.32907946 0.27424247 0.21240571 0.05048294]"
SVM,RNH1,ATG3,C15orf2,C17orf104,"[0.0, 0.0, 0.0, 0.2807017543859649, 0.2807017543859649, 1.0]","[0.0, 0.001841620626151013, 0.998158379373849, 0.998158379373849, 1.0, 1.0]",[       inf 1.         0.41899313 0.1148557  0.11248851 0.00169344]
