estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
DecisionTree,APOC3,C15orf2,FBRSL1,RNH1,"[0.0, 0.0, 0.08771929824561403, 1.0]","[0.0, 0.8360957642725598, 0.9668508287292817, 1.0]",[       inf 1.         0.93421053 0.25714286]
DecisionTree,ATG3,C15orf2,FBRSL1,RNH1,"[0.0, 0.0, 0.05263157894736842, 1.0]","[0.0, 0.8471454880294659, 0.9705340699815838, 1.0]",[       inf 1.         0.95714286 0.22857143]
DecisionTree,C1orf212,C2orf89,IKBKB,MNX1,"[0.0, 0.0, 0.017543859649122806, 1.0]","[0.0, 0.8471454880294659, 0.9742173112338858, 1.0]",[       inf 1.         0.98571429 0.2       ]
DecisionTree,C1orf212,MME,IKBKB,MNX1,"[0.0, 0.0, 0.017543859649122806, 1.0]","[0.0, 0.8471454880294659, 0.9742173112338858, 1.0]",[       inf 1.         0.98571429 0.2       ]
DecisionTree,ABCA4,APOC3,MME,POU3F2,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",[       inf 1.         0.18571429]
DecisionTree,ABCA4,BCL2L15,MME,POU3F2,"[0.0, 0.0, 1.0]","[0.0, 0.9760589318600368, 1.0]",[       inf 1.         0.18571429]
DecisionTree,EFCAB4B,APOC3,MME,POU3F2,"[0.0, 0.0, 1.0]","[0.0, 0.8766114180478821, 1.0]",[       inf 1.         0.54032258]
DecisionTree,EFCAB4B,BCL2L15,MME,POU3F2,"[0.0, 0.0, 1.0]","[0.0, 0.8766114180478821, 1.0]",[       inf 1.         0.54032258]
DecisionTree,PTPRG,APOC3,MME,POU3F2,"[0.0, 0.0, 0.14035087719298245, 1.0]","[0.0, 0.8471454880294659, 0.9613259668508287, 1.0]",[       inf 1.         0.88571429 0.3       ]
DecisionTree,PTPRG,BCL2L15,MME,POU3F2,"[0.0, 0.0, 0.14035087719298245, 1.0]","[0.0, 0.8471454880294659, 0.9613259668508287, 1.0]",[       inf 1.         0.88571429 0.3       ]
DecisionTree,C20orf72,DIRAS1,MME,SRP68,"[0.0, 0.0, 0.05263157894736842, 1.0]","[0.0, 0.8305709023941068, 0.9539594843462247, 1.0]",[       inf 1.         0.95714286 0.3164557 ]
DecisionTree,C20orf72,ICOSLG,MME,SRP68,"[0.0, 0.0, 0.05263157894736842, 1.0]","[0.0, 0.8305709023941068, 0.9539594843462247, 1.0]",[       inf 1.         0.95714286 0.3164557 ]
