estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,ABCA4,APOC3,C15orf2,C17orf104,0.9933333333333333,0.992633517495396,1.0,1.0,0.9963031423290203,0.9974798875642144,0.9630902320326385,0.9940981187753597
SVM,ABCA4,APOC3,C15orf2,FBRSL1,0.99,0.990791896869245,0.9824561403508771,0.9981447124304267,0.9944547134935305,0.9959936674097768,0.9442817127077164,0.9922537808926596
SVM,ABCA4,APOC3,C15orf2,MIR543,0.995,0.994475138121547,1.0,1.0,0.997229916897507,0.997382960162838,0.971983220645022,0.995575221238938
SVM,ABCA4,ATG3,C15orf2,C17orf104,0.995,0.994475138121547,1.0,1.0,0.997229916897507,0.9992568899227812,0.971983220645022,0.995575221238938
SVM,ABCA4,ATG3,C15orf2,FBRSL1,0.9916666666666667,0.992633517495396,0.9824561403508771,0.9981481481481481,0.9953831948291783,0.9981260702400568,0.9530361793069124,0.9937315634218289
SVM,ABCA4,ATG3,C15orf2,MIR543,0.9966666666666667,0.996316758747698,1.0,1.0,0.9981549815498155,0.9996445995282868,0.9810929157315446,0.9970512347954295
SVM,RNH1,APOC3,C15orf2,C17orf104,0.99,0.994475138121547,0.9473684210526315,0.994475138121547,0.994475138121547,0.9992568899227812,0.9418435591741785,0.994475138121547
SVM,RNH1,APOC3,C15orf2,FBRSL1,0.985,0.988950276243094,0.9473684210526315,0.9944444444444445,0.9916897506925207,0.9960905948111531,0.9151420966306932,0.9900442477876106
SVM,RNH1,APOC3,C15orf2,MIR543,0.99,0.990791896869245,0.9824561403508771,0.9981447124304267,0.9944547134935305,0.9993538173241575,0.9442817127077164,0.9922537808926596
SVM,RNH1,ATG3,C15orf2,C17orf104,0.995,0.994475138121547,1.0,1.0,0.997229916897507,0.999483053859326,0.971983220645022,0.995575221238938
SVM,RNH1,ATG3,C15orf2,FBRSL1,0.99,0.990791896869245,0.9824561403508771,0.9981447124304267,0.9944547134935305,0.9980291428386805,0.9442817127077164,0.9922537808926596
SVM,RNH1,ATG3,C15orf2,MIR543,0.9983333333333333,0.998158379373849,1.0,1.0,0.9990783410138249,0.9999676908662078,0.990428569934887,0.9985261606484893
SVM,BTRC,C1orf212,C2orf89,MNX1,0.9916666666666667,0.992633517495396,0.9824561403508771,0.9981481481481481,0.9953831948291783,0.9965429226842429,0.9530361793069124,0.9937315634218289
SVM,BTRC,C1orf212,MME,MNX1,0.9883333333333333,0.988950276243094,0.9824561403508771,0.9981412639405205,0.9935245143385754,0.9970275596911247,0.9357316687413266,0.9907749077490775
SVM,CCDC19,C1orf212,C2orf89,MNX1,0.985,0.9852670349907919,0.9824561403508771,0.9981343283582089,0.9916589434661723,0.9970598688249168,0.9192128832531784,0.9878138847858198
SVM,CCDC19,C1orf212,MME,MNX1,0.985,0.9871086556169429,0.9649122807017544,0.9962825278810409,0.9916743755781684,0.9971567962262932,0.9170581171799352,0.988929889298893
SVM,DNAJC30,C1orf212,C2orf89,MNX1,0.995,0.996316758747698,0.9824561403508771,0.9981549815498155,0.9972350230414746,0.9988368711834836,0.9711932121967847,0.9966838614591009
SVM,DNAJC30,C1orf212,MME,MNX1,0.9816666666666667,0.9815837937384899,0.9824561403508771,0.99812734082397,0.989786443825441,0.9950890116635972,0.9034201454365118,0.9848484848484849
SVM,IKBKB,C1orf212,C2orf89,MNX1,0.9916666666666667,0.992633517495396,0.9824561403508771,0.9981481481481481,0.9953831948291783,0.9984491615779781,0.9530361793069124,0.9937315634218289
SVM,IKBKB,C1orf212,MME,MNX1,0.9883333333333333,0.988950276243094,0.9824561403508771,0.9981412639405205,0.9935245143385754,0.9978029789021357,0.9357316687413266,0.9907749077490775
SVM,ABCA4,ALDH1A3,AP4B1,POU3F2,0.995,0.994475138121547,1.0,1.0,0.997229916897507,0.999224580788989,0.971983220645022,0.995575221238938
SVM,ABCA4,ALDH1A3,APOC3,POU3F2,0.99,0.990791896869245,0.9824561403508771,0.9981447124304267,0.9944547134935305,0.9977383606345515,0.9442817127077164,0.9922537808926596
SVM,ABCA4,ALDH1A3,ATE1,POU3F2,0.99,0.990791896869245,0.9824561403508771,0.9981447124304267,0.9944547134935305,0.9983199250428096,0.9442817127077164,0.9922537808926596
SVM,ABCA4,ALDH1A3,BCL2L15,POU3F2,0.9916666666666667,0.990791896869245,1.0,1.0,0.9953746530989824,0.998966107718652,0.9544052203027181,0.992619926199262
SVM,ABCA4,MME,AP4B1,POU3F2,0.9933333333333333,0.994475138121547,0.9824561403508771,0.9981515711645101,0.996309963099631,0.9987076346483151,0.9620036479869868,0.9952082565425728
SVM,ABCA4,MME,APOC3,POU3F2,0.9916666666666667,0.992633517495396,0.9824561403508771,0.9981481481481481,0.9953831948291783,0.9972860327614617,0.9530361793069124,0.9937315634218289
SVM,ABCA4,MME,ATE1,POU3F2,0.99,0.990791896869245,0.9824561403508771,0.9981447124304267,0.9944547134935305,0.9972537236276696,0.9442817127077164,0.9922537808926596
SVM,ABCA4,MME,BCL2L15,POU3F2,0.9916666666666667,0.990791896869245,1.0,1.0,0.9953746530989824,0.9972537236276695,0.9544052203027181,0.992619926199262
SVM,ACCN4,ALDH1A3,AP4B1,POU3F2,0.9933333333333333,0.994475138121547,0.9824561403508771,0.9981515711645101,0.996309963099631,0.9989014894510677,0.9620036479869868,0.9952082565425728
SVM,ACCN4,ALDH1A3,APOC3,POU3F2,0.985,0.9871086556169429,0.9649122807017544,0.9962825278810409,0.9916743755781684,0.9971244870925009,0.9170581171799352,0.988929889298893
SVM,ACCN4,ALDH1A3,ATE1,POU3F2,0.9883333333333333,0.988950276243094,0.9824561403508771,0.9981412639405205,0.9935245143385754,0.9980937611062648,0.9357316687413266,0.9907749077490775
SVM,ACCN4,ALDH1A3,BCL2L15,POU3F2,0.9933333333333333,0.992633517495396,1.0,1.0,0.9963031423290203,0.9989337985848599,0.9630902320326385,0.9940981187753597
SVM,ACCN4,MME,AP4B1,POU3F2,0.9916666666666667,0.990791896869245,1.0,1.0,0.9953746530989824,0.9979322154373041,0.9544052203027181,0.992619926199262
SVM,ACCN4,MME,APOC3,POU3F2,0.9866666666666667,0.9852670349907919,1.0,1.0,0.9925788497217068,0.9966721592194112,0.9295178319510617,0.9881787957148135
SVM,ACCN4,MME,ATE1,POU3F2,0.9883333333333333,0.9871086556169429,1.0,1.0,0.9935125115848007,0.9967690866207877,0.9376266028696283,0.9896602658788775
SVM,ACCN4,MME,BCL2L15,POU3F2,0.9883333333333333,0.988950276243094,0.9824561403508771,0.9981412639405205,0.9935245143385754,0.9975121966980065,0.9357316687413266,0.9907749077490775
SVM,ADORA2B,ALDH1A3,AP4B1,POU3F2,0.995,0.996316758747698,0.9824561403508771,0.9981549815498155,0.9972350230414746,0.9997738360634552,0.9711932121967847,0.9966838614591009
SVM,ADORA2B,ALDH1A3,APOC3,POU3F2,0.99,0.990791896869245,0.9824561403508771,0.9981447124304267,0.9944547134935305,0.9981906885076411,0.9442817127077164,0.9922537808926596
SVM,ADORA2B,ALDH1A3,ATE1,POU3F2,0.9883333333333333,0.990791896869245,0.9649122807017544,0.9962962962962963,0.9935364727608494,0.998416852444186,0.9340891379688028,0.9918879056047197
SVM,ADORA2B,ALDH1A3,BCL2L15,POU3F2,0.9933333333333333,0.992633517495396,1.0,1.0,0.9963031423290203,0.9989661077186521,0.9630902320326385,0.9940981187753597
SVM,ADORA2B,MME,AP4B1,POU3F2,0.9933333333333333,0.994475138121547,0.9824561403508771,0.9981515711645101,0.996309963099631,0.9997738360634552,0.9620036479869868,0.9952082565425728
SVM,ADORA2B,MME,APOC3,POU3F2,0.99,0.988950276243094,1.0,1.0,0.9944444444444445,0.998416852444186,0.945919941458321,0.991140642303433
SVM,ADORA2B,MME,ATE1,POU3F2,0.985,0.9852670349907919,0.9824561403508771,0.9981343283582089,0.9916589434661723,0.9978352880359278,0.9192128832531784,0.9878138847858198
SVM,ADORA2B,MME,BCL2L15,POU3F2,0.9866666666666667,0.988950276243094,0.9649122807017544,0.9962894248608535,0.9926062846580407,0.997641433233175,0.9254731933827942,0.9904094430099595
SVM,EFCAB4B,ALDH1A3,AP4B1,POU3F2,0.9933333333333333,0.994475138121547,0.9824561403508771,0.9981515711645101,0.996309963099631,0.9991922716551969,0.9620036479869868,0.9952082565425728
SVM,EFCAB4B,ALDH1A3,APOC3,POU3F2,0.9866666666666667,0.994475138121547,0.9122807017543859,0.9908256880733946,0.9926470588235294,0.998449161577978,0.921399788100617,0.9937430990062569
SVM,EFCAB4B,ALDH1A3,ATE1,POU3F2,0.9866666666666667,0.990791896869245,0.9473684210526315,0.9944547134935305,0.992619926199262,0.9982876159090175,0.9238251124978714,0.9915223000368596
SVM,EFCAB4B,ALDH1A3,BCL2L15,POU3F2,0.9866666666666667,0.992633517495396,0.9298245614035088,0.992633517495396,0.992633517495396,0.998707634648315,0.9224580788989047,0.992633517495396
SVM,EFCAB4B,MME,AP4B1,POU3F2,0.99,0.990791896869245,0.9824561403508771,0.9981447124304267,0.9944547134935305,0.9977706697683435,0.9442817127077164,0.9922537808926596
SVM,EFCAB4B,MME,APOC3,POU3F2,0.9916666666666667,0.990791896869245,1.0,1.0,0.9953746530989824,0.9966075409518271,0.9544052203027181,0.992619926199262
SVM,EFCAB4B,MME,ATE1,POU3F2,0.9883333333333333,0.9871086556169429,1.0,1.0,0.9935125115848007,0.9949597751284288,0.9376266028696283,0.9896602658788775
SVM,EFCAB4B,MME,BCL2L15,POU3F2,0.99,0.988950276243094,1.0,1.0,0.9944444444444445,0.9974475784304223,0.945919941458321,0.991140642303433
SVM,PTPRG,ALDH1A3,AP4B1,POU3F2,0.9916666666666667,0.992633517495396,0.9824561403508771,0.9981481481481481,0.9953831948291783,0.9979645245710962,0.9530361793069124,0.9937315634218289
SVM,PTPRG,ALDH1A3,APOC3,POU3F2,0.9883333333333333,0.988950276243094,0.9824561403508771,0.9981412639405205,0.9935245143385754,0.9982229976414332,0.9357316687413266,0.9907749077490775
SVM,PTPRG,ALDH1A3,ATE1,POU3F2,0.9833333333333333,0.988950276243094,0.9298245614035088,0.9926062846580407,0.9907749077490775,0.9988368711834836,0.9047358447533136,0.989679321784003
SVM,PTPRG,ALDH1A3,BCL2L15,POU3F2,0.9916666666666667,0.994475138121547,0.9649122807017544,0.996309963099631,0.9953917050691244,0.9988691803172758,0.9519578544586824,0.9948415622697127
SVM,PTPRG,MME,AP4B1,POU3F2,0.99,0.990791896869245,0.9824561403508771,0.9981447124304267,0.9944547134935305,0.9960905948111533,0.9442817127077164,0.9922537808926596
SVM,PTPRG,MME,APOC3,POU3F2,0.9883333333333333,0.9871086556169429,1.0,1.0,0.9935125115848007,0.9971891053600852,0.9376266028696283,0.9896602658788775
SVM,PTPRG,MME,ATE1,POU3F2,0.9866666666666667,0.9852670349907919,1.0,1.0,0.9925788497217068,0.995541339536687,0.9295178319510617,0.9881787957148135
SVM,PTPRG,MME,BCL2L15,POU3F2,0.9883333333333333,0.9871086556169429,1.0,1.0,0.9935125115848007,0.9967367774869956,0.9376266028696283,0.9896602658788775
SVM,C20orf72,CCDC15,COX4NB,MME,0.985,0.9871086556169429,0.9649122807017544,0.9962825278810409,0.9916743755781684,0.9975121966980065,0.9170581171799352,0.988929889298893
SVM,C20orf72,CCDC15,DIRAS1,MME,0.9883333333333333,0.992633517495396,0.9473684210526315,0.9944649446494465,0.9935483870967742,0.9975121966980065,0.9327224967205802,0.9929992630803243
SVM,C20orf72,CCDC15,ICOSLG,MME,0.99,0.990791896869245,0.9824561403508771,0.9981447124304267,0.9944547134935305,0.9958967400084003,0.9442817127077164,0.9922537808926596
SVM,C20orf72,CLSPN,COX4NB,MME,0.9833333333333333,0.9852670349907919,0.9649122807017544,0.9962756052141527,0.9907407407407407,0.9970275596911247,0.9088359488499385,0.9874492432631967
SVM,C20orf72,CLSPN,DIRAS1,MME,0.9816666666666667,0.9871086556169429,0.9298245614035088,0.9925925925925926,0.989843028624192,0.9968983231559562,0.8961950552925836,0.9882005899705014
SVM,C20orf72,CLSPN,ICOSLG,MME,0.98,0.9779005524861878,1.0,1.0,0.9888268156424581,0.9934735549739913,0.8987941317032738,0.9822419533851277
SVM,C20orf72,SRP68,COX4NB,MME,0.9883333333333333,0.9871086556169429,1.0,1.0,0.9935125115848007,0.9966721592194113,0.9376266028696283,0.9896602658788775
