estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,ABCA4,APOC3,C15orf2,C17orf104,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9880294659300184,0.8915104287189249,0.9807549962990377
DecisionTree,ABCA4,APOC3,C15orf2,FBRSL1,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9880294659300184,0.8915104287189249,0.9807549962990377
DecisionTree,ABCA4,APOC3,C15orf2,MIR543,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9880294659300184,0.8915104287189249,0.9807549962990377
DecisionTree,ABCA4,ATG3,C15orf2,C17orf104,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9880294659300184,0.8915104287189249,0.9807549962990377
DecisionTree,ABCA4,ATG3,C15orf2,FBRSL1,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9880294659300184,0.8915104287189249,0.9807549962990377
DecisionTree,ABCA4,ATG3,C15orf2,MIR543,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9880294659300184,0.8915104287189249,0.9807549962990377
DecisionTree,RNH1,APOC3,C15orf2,C17orf104,0.965,0.9631675874769797,0.9824561403508771,0.9980916030534351,0.9803186504217432,0.9801460372847404,0.833649058635999,0.9699554896142433
DecisionTree,RNH1,APOC3,C15orf2,FBRSL1,0.9616666666666667,0.9668508287292817,0.9122807017543859,0.9905660377358491,0.97856477166822,0.9762366320958934,0.802979105112279,0.9715025906735751
DecisionTree,RNH1,APOC3,C15orf2,MIR543,0.9616666666666667,0.9668508287292817,0.9122807017543859,0.9905660377358491,0.97856477166822,0.9767212691027752,0.802979105112279,0.9715025906735751
DecisionTree,RNH1,ATG3,C15orf2,C17orf104,0.9683333333333334,0.9705340699815838,0.9473684210526315,0.9943396226415094,0.9822926374650512,0.9812445478336727,0.8383916345549374,0.9752035529237602
DecisionTree,RNH1,ATG3,C15orf2,FBRSL1,0.9683333333333334,0.9705340699815838,0.9473684210526315,0.9943396226415094,0.9822926374650512,0.9812445478336727,0.8383916345549374,0.9752035529237602
DecisionTree,RNH1,ATG3,C15orf2,MIR543,0.9683333333333334,0.9705340699815838,0.9473684210526315,0.9943396226415094,0.9822926374650512,0.9812445478336727,0.8383916345549374,0.9752035529237602
DecisionTree,BTRC,C1orf212,C2orf89,MNX1,0.9483333333333334,0.9521178637200737,0.9122807017543859,0.9904214559386973,0.9708920187793427,0.9687086039223287,0.7536484794454125,0.959539717891611
DecisionTree,BTRC,C1orf212,MME,MNX1,0.9483333333333334,0.9521178637200737,0.9122807017543859,0.9904214559386973,0.9708920187793427,0.9687086039223287,0.7536484794454125,0.959539717891611
DecisionTree,CCDC19,C1orf212,C2orf89,MNX1,0.9533333333333334,0.9613259668508287,0.8771929824561403,0.9867674858223062,0.9738805970149254,0.9711640980905303,0.76119024458008,0.9663087745279526
DecisionTree,CCDC19,C1orf212,MME,MNX1,0.9533333333333334,0.9613259668508287,0.8771929824561403,0.9867674858223062,0.9738805970149254,0.9711640980905303,0.76119024458008,0.9663087745279526
DecisionTree,DNAJC30,C1orf212,C2orf89,MNX1,0.9483333333333334,0.9521178637200737,0.9122807017543859,0.9904214559386973,0.9708920187793427,0.9687086039223287,0.7536484794454125,0.959539717891611
DecisionTree,DNAJC30,C1orf212,MME,MNX1,0.9483333333333334,0.9521178637200737,0.9122807017543859,0.9904214559386973,0.9708920187793427,0.9687086039223287,0.7536484794454125,0.959539717891611
DecisionTree,IKBKB,C1orf212,C2orf89,MNX1,0.975,0.9742173112338858,0.9824561403508771,0.9981132075471698,0.9860205032618826,0.9857678265645696,0.8738041639975958,0.9789045151739453
DecisionTree,IKBKB,C1orf212,MME,MNX1,0.975,0.9742173112338858,0.9824561403508771,0.9981132075471698,0.9860205032618826,0.9857678265645696,0.8738041639975958,0.9789045151739453
DecisionTree,ABCA4,ALDH1A3,AP4B1,POU3F2,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9880294659300184,0.8915104287189249,0.9807549962990377
DecisionTree,ABCA4,ALDH1A3,APOC3,POU3F2,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9880294659300184,0.8915104287189249,0.9807549962990377
DecisionTree,ABCA4,ALDH1A3,ATE1,POU3F2,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9880294659300184,0.8915104287189249,0.9807549962990377
DecisionTree,ABCA4,ALDH1A3,BCL2L15,POU3F2,0.9783333333333334,0.9760589318600368,1.0,1.0,0.9878844361602982,0.9880294659300184,0.8915104287189249,0.9807549962990377
