Model,ID1,ID2,ID3,ID4,accuracy,sensitivity,specificity,precision,f1_score,mcc
XGBoost,cg23998391,cg16462183,cg03623835,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
XGBoost,cg23998391,cg16462183,cg06530558,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
XGBoost,cg23998391,cg16462183,cg03623835,cg08101264,0.96,0.98,0.82,0.98,0.98,0.79
XGBoost,cg23998391,cg16462183,cg06530558,cg08101264,0.95,0.98,0.73,0.96,0.97,0.73
XGBoost,cg12315311,cg16462183,cg03623835,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
XGBoost,cg12315311,cg16462183,cg06530558,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
XGBoost,cg12315311,cg16462183,cg03623835,cg08101264,0.95,0.95,0.91,0.99,0.97,0.78
XGBoost,cg12315311,cg16462183,cg06530558,cg08101264,0.95,0.98,0.73,0.96,0.97,0.73
XGBoost,cg23998391,cg13995230,cg03623835,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
XGBoost,cg23998391,cg13995230,cg06530558,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
XGBoost,cg23998391,cg13995230,cg03623835,cg08101264,0.96,0.96,0.91,0.99,0.97,0.81
XGBoost,cg23998391,cg13995230,cg06530558,cg08101264,0.96,0.96,0.91,0.99,0.97,0.81
XGBoost,cg23998391,cg26097573,cg03623835,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
XGBoost,cg23998391,cg26097573,cg06530558,cg24959938,0.96,0.96,0.91,0.99,0.97,0.81
XGBoost,cg23998391,cg26097573,cg03623835,cg08101264,0.97,0.98,0.91,0.99,0.98,0.85
XGBoost,cg23998391,cg26097573,cg06530558,cg08101264,0.97,0.98,0.91,0.99,0.98,0.85
XGBoost,cg12315311,cg13995230,cg03623835,cg24959938,0.95,0.96,0.82,0.97,0.97,0.75
XGBoost,cg12315311,cg13995230,cg06530558,cg24959938,0.93,0.98,0.64,0.95,0.96,0.67
