estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,AIM2,BHLHE23,MIR377,SCARF1,0.9711538461538461,0.9423076923076923,1.0,1.0,0.9702970297029703,0.998335798816568,0.9438798074485388,0.953307392996109
DecisionTree,AIM2,BHLHE23,PATE2,SCARF1,0.875,0.8269230769230769,0.9230769230769231,0.9148936170212766,0.8686868686868687,0.9656065088757397,0.7534913139077175,0.8431372549019608
DecisionTree,AIM2,BHLHE23,PCK1,SCARF1,0.9326923076923077,0.8846153846153846,0.9807692307692307,0.9787234042553191,0.9292929292929293,0.9890902366863905,0.8694130545089047,0.9019607843137255
DecisionTree,AIM2,BHLHE23,RALYL,SCARF1,0.8653846153846154,0.75,0.9807692307692307,0.975,0.8478260869565217,0.9619082840236687,0.7510409442899901,0.7862903225806451
DecisionTree,AIM2,BHLHE23,SNORD115-10,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,AIM2,BHLHE23,TMEM196,SCARF1,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.9545454545454546,0.875,0.9709689349112426,0.778498944161523,0.8333333333333334
DecisionTree,ATG16L1,BHLHE23,MIR377,SCARF1,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9733727810650887,0.8076923076923077,0.9038461538461539
DecisionTree,ATG16L1,BHLHE23,PATE2,SCARF1,0.9038461538461539,0.9230769230769231,0.8846153846153846,0.8888888888888888,0.9056603773584906,0.9735576923076923,0.808290376865476,0.916030534351145
DecisionTree,ATG16L1,BHLHE23,PCK1,SCARF1,0.9134615384615384,0.8461538461538461,0.9807692307692307,0.9777777777777777,0.9072164948453608,0.9791050295857989,0.8345189306267341,0.8695652173913043
DecisionTree,ATG16L1,BHLHE23,RALYL,SCARF1,0.9519230769230769,0.9615384615384616,0.9423076923076923,0.9433962264150944,0.9523809523809523,0.9937130177514792,0.9040133315325638,0.9578544061302682
DecisionTree,ATG16L1,BHLHE23,SNORD115-10,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,ATG16L1,BHLHE23,TMEM196,SCARF1,0.9711538461538461,0.9423076923076923,1.0,1.0,0.9702970297029703,0.998335798816568,0.9438798074485388,0.953307392996109
DecisionTree,ATP5G2,BHLHE23,MIR377,SCARF1,0.9615384615384616,0.9230769230769231,1.0,1.0,0.96,0.9970414201183433,0.9258200997725515,0.9375
DecisionTree,ATP5G2,BHLHE23,PATE2,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,ATP5G2,BHLHE23,PCK1,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,ATP5G2,BHLHE23,RALYL,SCARF1,0.8942307692307693,0.8461538461538461,0.9423076923076923,0.9361702127659575,0.8888888888888888,0.9742973372781065,0.7921318941081132,0.8627450980392157
DecisionTree,ATP5G2,BHLHE23,SNORD115-10,SCARF1,0.8846153846153846,0.9230769230769231,0.8461538461538461,0.8571428571428571,0.8888888888888888,0.9604289940828402,0.7715167498104596,0.9090909090909091
DecisionTree,ATP5G2,BHLHE23,TMEM196,SCARF1,0.8942307692307693,0.7884615384615384,1.0,1.0,0.8817204301075269,0.9746671597633136,0.8067178260046389,0.8232931726907631
DecisionTree,C1orf114,BHLHE23,MIR377,SCARF1,0.9038461538461539,0.8653846153846154,0.9423076923076923,0.9375,0.9,0.9791050295857988,0.8100925873009825,0.87890625
DecisionTree,C1orf114,BHLHE23,PATE2,SCARF1,0.9326923076923077,0.8653846153846154,1.0,1.0,0.9278350515463918,0.9907544378698225,0.873333764609373,0.8893280632411067
DecisionTree,C1orf114,BHLHE23,PCK1,SCARF1,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.9545454545454546,0.875,0.9726331360946745,0.778498944161523,0.8333333333333334
DecisionTree,C1orf114,BHLHE23,RALYL,SCARF1,0.9134615384615384,0.8653846153846154,0.9615384615384616,0.9574468085106383,0.9090909090909091,0.9840976331360947,0.830772474308509,0.8823529411764706
