estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
Voting,AIM2,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.4807692307692308, 0.5192307692307693, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0, 1.0, 1.0]",[       inf 0.9577445  0.61956917 0.15179557 0.14969797 0.07552711]
Voting,AIM2,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.97423614 0.6982935  0.06997692]
Voting,AIM2,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99387909 0.62645045 0.0506737 ]
Voting,AIM2,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99306    0.65225624 0.04717216]
Voting,AIM2,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.98908336 0.64942039 0.0662191 ]
Voting,AIM2,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99527822 0.64047285 0.02462767]
Voting,ATG16L1,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.98928551 0.61391885 0.03336313]
Voting,ATG16L1,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99271767 0.62516594 0.0255565 ]
Voting,ATG16L1,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99527501 0.63071182 0.01805673]
Voting,ATG16L1,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99572693 0.62011795 0.02280627]
Voting,ATG16L1,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99542702 0.59432997 0.02793733]
Voting,ATG16L1,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99582167 0.62000466 0.02407065]
Voting,ATP5G2,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99417839 0.5971309  0.05250437]
Voting,ATP5G2,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99233827 0.65826517 0.05691699]
Voting,ATP5G2,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99962207 0.65070577 0.03842175]
Voting,ATP5G2,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99547107 0.65811346 0.04325044]
Voting,ATP5G2,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99671633 0.67197412 0.05375171]
Voting,ATP5G2,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99706583 0.6413031  0.02789153]
Voting,C1orf114,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99618164 0.6146969  0.05286359]
Voting,C1orf114,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99144919 0.65060446 0.0522103 ]
Voting,C1orf114,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99806086 0.6308379  0.04731535]
Voting,C1orf114,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99780955 0.61878487 0.04592782]
Voting,C1orf114,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99446118 0.62001263 0.05216664]
Voting,C1orf114,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99705859 0.62663113 0.02855617]
Voting,C1orf150,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.97031141 0.66122247 0.0539285 ]
Voting,C1orf150,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.97020908 0.66257422 0.04526151]
Voting,C1orf150,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.98842462 0.65616574 0.03956834]
Voting,C1orf150,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.98601764 0.63648334 0.02908376]
Voting,C1orf150,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.98504288 0.65983518 0.04982632]
Voting,C1orf150,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99181796 0.62647108 0.03057583]
Voting,DCD,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.4807692307692308, 0.5192307692307693, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0, 1.0, 1.0]",[       inf 0.9577445  0.61956917 0.15179557 0.14969797 0.07552711]
Voting,DCD,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.97423614 0.6982935  0.06997692]
Voting,DCD,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99387909 0.62645045 0.0506737 ]
Voting,DCD,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99306    0.65225624 0.04717216]
Voting,DCD,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.98908336 0.64942039 0.0662191 ]
Voting,DCD,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99527822 0.64047285 0.02462767]
Voting,DLC1,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.97345193 0.63039941 0.04382437]
Voting,DLC1,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.97187397 0.66457534 0.04569928]
Voting,DLC1,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.993306   0.65135158 0.03485757]
Voting,DLC1,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99451221 0.63289513 0.03152989]
Voting,DLC1,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.98754894 0.63649083 0.04456182]
Voting,DLC1,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99561384 0.61255814 0.0270984 ]
Voting,DOC2A,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99606521 0.60765792 0.03376445]
Voting,DOC2A,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99559147 0.6413124  0.0322773 ]
Voting,DOC2A,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99831107 0.62698654 0.02198222]
Voting,DOC2A,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99775524 0.60666528 0.01846958]
Voting,DOC2A,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99771332 0.59722098 0.03929337]
Voting,DOC2A,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99697563 0.60258938 0.02016947]
Voting,PCDHB15,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99691654 0.5924271  0.02785208]
Voting,PCDHB15,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99651994 0.59736406 0.02846469]
Voting,PCDHB15,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99876456 0.62429507 0.02410429]
Voting,PCDHB15,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99776724 0.59454485 0.02850647]
Voting,PCDHB15,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99898567 0.60683747 0.02650428]
Voting,PCDHB15,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.019230769230769232, 1.0, 1.0]",[       inf 0.99720286 0.61224209 0.01565592]
