estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
XGBoost,AIM2,BHLHE23,MIR377,SCARF1,0.7692307692307693,0.5769230769230769,0.9615384615384616,0.9375,0.7142857142857143,0.7705251479289942,0.5833333333333334,0.625
XGBoost,AIM2,BHLHE23,PATE2,SCARF1,0.8269230769230769,0.7307692307692307,0.9230769230769231,0.9047619047619048,0.8085106382978723,0.8766642011834319,0.6662825314191775,0.76
XGBoost,AIM2,BHLHE23,PCK1,SCARF1,0.8461538461538461,0.7307692307692307,0.9615384615384616,0.95,0.8260869565217391,0.9219674556213018,0.7115124735378854,0.7661290322580645
XGBoost,AIM2,BHLHE23,RALYL,SCARF1,0.8461538461538461,0.75,0.9423076923076923,0.9285714285714286,0.8297872340425532,0.8818417159763314,0.7054756215026585,0.78
XGBoost,AIM2,BHLHE23,SNORD115-10,SCARF1,0.8461538461538461,0.7307692307692307,0.9615384615384616,0.95,0.8260869565217391,0.9069896449704142,0.7115124735378854,0.7661290322580645
XGBoost,AIM2,BHLHE23,TMEM196,SCARF1,0.875,0.7884615384615384,0.9615384615384616,0.9534883720930233,0.8631578947368421,0.9509985207100592,0.7614922044449458,0.8167330677290837
XGBoost,ATG16L1,BHLHE23,MIR377,SCARF1,0.875,0.8076923076923077,0.9423076923076923,0.9333333333333333,0.865979381443299,0.9088387573964497,0.7568892626614565,0.8300395256916996
XGBoost,ATG16L1,BHLHE23,PATE2,SCARF1,0.8942307692307693,0.8461538461538461,0.9423076923076923,0.9361702127659575,0.8888888888888888,0.9352810650887574,0.7921318941081132,0.8627450980392157
XGBoost,ATG16L1,BHLHE23,PCK1,SCARF1,0.9038461538461539,0.8269230769230769,0.9807692307692307,0.9772727272727273,0.8958333333333334,0.9582100591715976,0.8174238913695991,0.8531746031746031
XGBoost,ATG16L1,BHLHE23,RALYL,SCARF1,0.9134615384615384,0.8269230769230769,1.0,1.0,0.9052631578947369,0.9556213017751478,0.8395939690034018,0.8565737051792829
XGBoost,ATG16L1,BHLHE23,SNORD115-10,SCARF1,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.9545454545454546,0.875,0.937869822485207,0.778498944161523,0.8333333333333334
XGBoost,ATG16L1,BHLHE23,TMEM196,SCARF1,0.9230769230769231,0.8653846153846154,0.9807692307692307,0.9782608695652174,0.9183673469387755,0.9461908284023669,0.851843401928603,0.8858267716535433
XGBoost,ATP5G2,BHLHE23,MIR377,SCARF1,0.8076923076923077,0.6923076923076923,0.9230769230769231,0.9,0.782608695652174,0.8923816568047337,0.6324555320336759,0.7258064516129032
XGBoost,ATP5G2,BHLHE23,PATE2,SCARF1,0.8076923076923077,0.6538461538461539,0.9615384615384616,0.9444444444444444,0.7727272727272727,0.8537352071005918,0.6467616667635546,0.6967213114754098
XGBoost,ATP5G2,BHLHE23,PCK1,SCARF1,0.8653846153846154,0.7884615384615384,0.9423076923076923,0.9318181818181818,0.8541666666666666,0.8977440828402367,0.7395739969534468,0.8134920634920635
XGBoost,ATP5G2,BHLHE23,RALYL,SCARF1,0.8557692307692307,0.75,0.9615384615384616,0.9512195121951219,0.8387096774193549,0.9308431952662722,0.7280136478578448,0.7831325301204819
XGBoost,ATP5G2,BHLHE23,SNORD115-10,SCARF1,0.8269230769230769,0.7115384615384616,0.9423076923076923,0.925,0.8043478260869565,0.876664201183432,0.6719840027857806,0.7459677419354839
XGBoost,ATP5G2,BHLHE23,TMEM196,SCARF1,0.9038461538461539,0.8461538461538461,0.9615384615384616,0.9565217391304348,0.8979591836734694,0.9142011834319527,0.8131232472954846,0.8661417322834646
XGBoost,C1orf114,BHLHE23,MIR377,SCARF1,0.8173076923076923,0.7115384615384616,0.9230769230769231,0.9024390243902439,0.7956989247311828,0.8901627218934911,0.6493094697110509,0.7429718875502008
XGBoost,C1orf114,BHLHE23,PATE2,SCARF1,0.8269230769230769,0.7115384615384616,0.9423076923076923,0.925,0.8043478260869565,0.9040310650887573,0.6719840027857806,0.7459677419354839
XGBoost,C1orf114,BHLHE23,PCK1,SCARF1,0.875,0.7692307692307693,0.9807692307692307,0.975609756097561,0.8602150537634409,0.921042899408284,0.7673657369312419,0.8032128514056225
XGBoost,C1orf114,BHLHE23,RALYL,SCARF1,0.8461538461538461,0.6923076923076923,1.0,1.0,0.8181818181818182,0.8905325443786982,0.727606875108999,0.7377049180327869
XGBoost,C1orf114,BHLHE23,SNORD115-10,SCARF1,0.7980769230769231,0.7115384615384616,0.8846153846153846,0.8604651162790697,0.7789473684210526,0.8921967455621302,0.6052886753280339,0.7370517928286853
XGBoost,C1orf114,BHLHE23,TMEM196,SCARF1,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.9545454545454546,0.875,0.9197485207100592,0.778498944161523,0.8333333333333334
XGBoost,C1orf150,BHLHE23,MIR377,SCARF1,0.8557692307692307,0.7692307692307693,0.9423076923076923,0.9302325581395349,0.8421052631578947,0.9424926035502958,0.7224413221657178,0.796812749003984
XGBoost,C1orf150,BHLHE23,PATE2,SCARF1,0.8269230769230769,0.7884615384615384,0.8653846153846154,0.8541666666666666,0.82,0.9243713017751478,0.6557892373388906,0.80078125
XGBoost,C1orf150,BHLHE23,PCK1,SCARF1,0.8653846153846154,0.7884615384615384,0.9423076923076923,0.9318181818181818,0.8541666666666666,0.9044008875739646,0.7395739969534468,0.8134920634920635
XGBoost,C1orf150,BHLHE23,RALYL,SCARF1,0.9134615384615384,0.8846153846153846,0.9423076923076923,0.9387755102040817,0.9108910891089109,0.9676405325443788,0.8283026881691259,0.8949416342412452
XGBoost,C1orf150,BHLHE23,SNORD115-10,SCARF1,0.9230769230769231,0.8846153846153846,0.9615384615384616,0.9583333333333334,0.92,0.9672707100591715,0.8486684247915055,0.8984375
XGBoost,C1orf150,BHLHE23,TMEM196,SCARF1,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9534023668639054,0.7692307692307693,0.8846153846153846
XGBoost,DCD,BHLHE23,MIR377,SCARF1,0.7692307692307693,0.5769230769230769,0.9615384615384616,0.9375,0.7142857142857143,0.7705251479289942,0.5833333333333334,0.625
XGBoost,DCD,BHLHE23,PATE2,SCARF1,0.8269230769230769,0.7307692307692307,0.9230769230769231,0.9047619047619048,0.8085106382978723,0.8766642011834319,0.6662825314191775,0.76
XGBoost,DCD,BHLHE23,PCK1,SCARF1,0.8461538461538461,0.7307692307692307,0.9615384615384616,0.95,0.8260869565217391,0.9219674556213018,0.7115124735378854,0.7661290322580645
XGBoost,DCD,BHLHE23,RALYL,SCARF1,0.8461538461538461,0.75,0.9423076923076923,0.9285714285714286,0.8297872340425532,0.8818417159763314,0.7054756215026585,0.78
XGBoost,DCD,BHLHE23,SNORD115-10,SCARF1,0.8461538461538461,0.7307692307692307,0.9615384615384616,0.95,0.8260869565217391,0.9069896449704142,0.7115124735378854,0.7661290322580645
XGBoost,DCD,BHLHE23,TMEM196,SCARF1,0.875,0.7884615384615384,0.9615384615384616,0.9534883720930233,0.8631578947368421,0.9509985207100592,0.7614922044449458,0.8167330677290837
XGBoost,DLC1,BHLHE23,MIR377,SCARF1,0.7980769230769231,0.7307692307692307,0.8653846153846154,0.8444444444444444,0.7835051546391752,0.8446745562130178,0.6016299267309013,0.7509881422924901
XGBoost,DLC1,BHLHE23,PATE2,SCARF1,0.7788461538461539,0.6346153846153846,0.9230769230769231,0.8918918918918919,0.7415730337078652,0.8590976331360947,0.5824514550232085,0.673469387755102
XGBoost,DLC1,BHLHE23,PCK1,SCARF1,0.8365384615384616,0.7115384615384616,0.9615384615384616,0.9487179487179487,0.8131868131868132,0.8775887573964497,0.6951508570115876,0.7489878542510121
XGBoost,DLC1,BHLHE23,RALYL,SCARF1,0.9230769230769231,0.8846153846153846,0.9615384615384616,0.9583333333333334,0.92,0.9837278106508875,0.8486684247915055,0.8984375
XGBoost,DLC1,BHLHE23,SNORD115-10,SCARF1,0.7980769230769231,0.6730769230769231,0.9230769230769231,0.8974358974358975,0.7692307692307693,0.8724112426035503,0.6157050447816919,0.708502024291498
XGBoost,DLC1,BHLHE23,TMEM196,SCARF1,0.8653846153846154,0.8269230769230769,0.9038461538461539,0.8958333333333334,0.86,0.9506286982248521,0.7329409123199366,0.83984375
XGBoost,DOC2A,BHLHE23,MIR377,SCARF1,0.8653846153846154,0.7692307692307693,0.9615384615384616,0.9523809523809523,0.851063829787234,0.909948224852071,0.7446687115861396,0.8
XGBoost,DOC2A,BHLHE23,PATE2,SCARF1,0.9038461538461539,0.8461538461538461,0.9615384615384616,0.9565217391304348,0.8979591836734694,0.9326923076923077,0.8131232472954846,0.8661417322834646
XGBoost,DOC2A,BHLHE23,PCK1,SCARF1,0.9423076923076923,0.8846153846153846,1.0,1.0,0.9387755102040817,0.9774408284023669,0.8905635565617213,0.905511811023622
XGBoost,DOC2A,BHLHE23,RALYL,SCARF1,0.9230769230769231,0.8846153846153846,0.9615384615384616,0.9583333333333334,0.92,0.9783653846153846,0.8486684247915055,0.8984375
XGBoost,DOC2A,BHLHE23,SNORD115-10,SCARF1,0.8942307692307693,0.8461538461538461,0.9423076923076923,0.9361702127659575,0.8888888888888888,0.9498890532544378,0.7921318941081132,0.8627450980392157
XGBoost,DOC2A,BHLHE23,TMEM196,SCARF1,0.9423076923076923,0.9038461538461539,0.9807692307692307,0.9791666666666666,0.94,0.9807692307692308,0.8872442622820285,0.91796875
XGBoost,PCDHB15,BHLHE23,MIR377,SCARF1,0.875,0.8076923076923077,0.9423076923076923,0.9333333333333333,0.865979381443299,0.9164201183431953,0.7568892626614565,0.8300395256916996
XGBoost,PCDHB15,BHLHE23,PATE2,SCARF1,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.9166666666666666,0.88,0.9251109467455619,0.7715167498104596,0.859375
XGBoost,PCDHB15,BHLHE23,PCK1,SCARF1,0.9134615384615384,0.8461538461538461,0.9807692307692307,0.9777777777777777,0.9072164948453608,0.9480399408284024,0.8345189306267341,0.8695652173913043
XGBoost,PCDHB15,BHLHE23,RALYL,SCARF1,0.8846153846153846,0.7884615384615384,0.9807692307692307,0.9761904761904762,0.8723404255319149,0.9391642011834318,0.7838618016696206,0.82
XGBoost,PCDHB15,BHLHE23,SNORD115-10,SCARF1,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.9545454545454546,0.875,0.9245562130177515,0.778498944161523,0.8333333333333334
XGBoost,PCDHB15,BHLHE23,TMEM196,SCARF1,0.9230769230769231,0.9038461538461539,0.9423076923076923,0.94,0.9215686274509803,0.9865014792899408,0.8467803948114511,0.9108527131782945
