estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
Voting,AIM2,BHLHE23,MIR377,SCARF1,0.9903846153846154,1.0,0.9807692307692307,0.9811320754716981,0.9904761904761905,1.0,0.9809506363438458,0.9961685823754789
Voting,AIM2,BHLHE23,PATE2,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,AIM2,BHLHE23,PCK1,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,AIM2,BHLHE23,RALYL,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,AIM2,BHLHE23,SNORD115-10,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,AIM2,BHLHE23,TMEM196,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ATG16L1,BHLHE23,MIR377,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ATG16L1,BHLHE23,PATE2,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ATG16L1,BHLHE23,PCK1,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ATG16L1,BHLHE23,RALYL,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ATG16L1,BHLHE23,SNORD115-10,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ATG16L1,BHLHE23,TMEM196,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ATP5G2,BHLHE23,MIR377,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ATP5G2,BHLHE23,PATE2,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ATP5G2,BHLHE23,PCK1,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ATP5G2,BHLHE23,RALYL,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ATP5G2,BHLHE23,SNORD115-10,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,ATP5G2,BHLHE23,TMEM196,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C1orf114,BHLHE23,MIR377,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C1orf114,BHLHE23,PATE2,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C1orf114,BHLHE23,PCK1,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C1orf114,BHLHE23,RALYL,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C1orf114,BHLHE23,SNORD115-10,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C1orf114,BHLHE23,TMEM196,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C1orf150,BHLHE23,MIR377,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C1orf150,BHLHE23,PATE2,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C1orf150,BHLHE23,PCK1,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C1orf150,BHLHE23,RALYL,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C1orf150,BHLHE23,SNORD115-10,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,C1orf150,BHLHE23,TMEM196,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DCD,BHLHE23,MIR377,SCARF1,0.9903846153846154,1.0,0.9807692307692307,0.9811320754716981,0.9904761904761905,1.0,0.9809506363438458,0.9961685823754789
Voting,DCD,BHLHE23,PATE2,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DCD,BHLHE23,PCK1,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DCD,BHLHE23,RALYL,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DCD,BHLHE23,SNORD115-10,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DCD,BHLHE23,TMEM196,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DLC1,BHLHE23,MIR377,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DLC1,BHLHE23,PATE2,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DLC1,BHLHE23,PCK1,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DLC1,BHLHE23,RALYL,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DLC1,BHLHE23,SNORD115-10,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DLC1,BHLHE23,TMEM196,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DOC2A,BHLHE23,MIR377,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DOC2A,BHLHE23,PATE2,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DOC2A,BHLHE23,PCK1,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DOC2A,BHLHE23,RALYL,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DOC2A,BHLHE23,SNORD115-10,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,DOC2A,BHLHE23,TMEM196,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PCDHB15,BHLHE23,MIR377,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PCDHB15,BHLHE23,PATE2,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PCDHB15,BHLHE23,PCK1,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PCDHB15,BHLHE23,RALYL,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PCDHB15,BHLHE23,SNORD115-10,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Voting,PCDHB15,BHLHE23,TMEM196,SCARF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
