estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
RandomForest,AIM2,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.1346153846153846, 0.17307692307692307, 0.17307692307692307, 0.19230769230769232, 0.21153846153846154, 0.21153846153846154, 0.23076923076923078, 0.2692307692307692, 0.2692307692307692, 0.28846153846153844, 0.28846153846153844, 0.3269230769230769, 0.3269230769230769, 0.36538461538461536, 0.36538461538461536, 0.40384615384615385, 0.40384615384615385, 0.4230769230769231, 0.46153846153846156, 0.5961538461538461, 0.6346153846153846, 0.6730769230769231, 0.75, 0.8269230769230769, 0.8653846153846154, 0.9038461538461539, 0.9423076923076923, 1.0]","[0.0, 0.23076923076923078, 0.3076923076923077, 0.36538461538461536, 0.40384615384615385, 0.4423076923076923, 0.5384615384615384, 0.5769230769230769, 0.5769230769230769, 0.5961538461538461, 0.6346153846153846, 0.6538461538461539, 0.6538461538461539, 0.7115384615384616, 0.7115384615384616, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8653846153846154, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.975      0.95215909 0.91549242 0.89924242
 0.84674242 0.84440476 0.77948052 0.65013889 0.64607504 0.63902778
 0.61650433 0.56746032 0.54763889 0.5447619  0.53458694 0.52738095
 0.52667027 0.50365079 0.49652778 0.45654762 0.45428571 0.44394841
 0.4360119  0.41083333 0.36662698 0.35719156 0.32196429 0.31900794
 0.29803571 0.29710317 0.27626984 0.27345238 0.26958333 0.2600487
 0.18458333 0.18458333 0.17031746 0.15541667 0.13083333 0.12488095
 0.06934524 0.06517857 0.06436508]"
RandomForest,AIM2,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.23076923076923078, 0.23076923076923078, 0.2692307692307692, 0.4423076923076923, 0.5, 0.5384615384615384, 0.5576923076923077, 0.5961538461538461, 0.6730769230769231, 0.7115384615384616, 0.7692307692307693, 0.8461538461538461, 1.0]","[0.0, 0.25, 0.28846153846153844, 0.3269230769230769, 0.34615384615384615, 0.38461538461538464, 0.4230769230769231, 0.4807692307692308, 0.6923076923076923, 0.6923076923076923, 0.75, 0.75, 0.8653846153846154, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.96       0.95       0.93333333 0.925
 0.87666667 0.875      0.7        0.69166667 0.675      0.66666667
 0.60833333 0.59166667 0.56833333 0.55       0.53333333 0.52333333
 0.48333333 0.39166667 0.38333333 0.36666667 0.2        0.175
 0.15       0.12666667 0.125      0.11666667 0.1        0.06666667
 0.05       0.        ]"
RandomForest,AIM2,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.19230769230769232, 0.19230769230769232, 0.25, 0.25, 0.6538461538461539, 0.6923076923076923, 1.0]","[0.0, 0.21153846153846154, 0.2692307692307692, 0.28846153846153844, 0.3269230769230769, 0.5384615384615384, 0.5769230769230769, 0.7307692307692307, 0.7307692307692307, 0.7884615384615384, 0.7884615384615384, 0.8461538461538461, 0.8461538461538461, 0.8846153846153846, 0.8846153846153846, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99666667 0.995      0.99       0.86945887
 0.83942857 0.6362619  0.62169841 0.55749062 0.53521429 0.51814286
 0.50552381 0.4797619  0.43277128 0.39751587 0.35821429 0.35620635
 0.33292857 0.32505411 0.14661905 0.133      0.04279365]"
RandomForest,AIM2,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.17307692307692307, 0.17307692307692307, 0.21153846153846154, 0.21153846153846154, 0.23076923076923078, 0.23076923076923078, 0.25, 0.25, 0.28846153846153844, 0.3269230769230769, 0.6538461538461539, 0.6923076923076923, 0.9038461538461539, 0.9807692307692307, 1.0]","[0.0, 0.25, 0.3076923076923077, 0.34615384615384615, 0.38461538461538464, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8461538461538461, 0.8461538461538461, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99166667 0.98125    0.98       0.71125
 0.62631313 0.57410714 0.56244048 0.50232143 0.49375    0.44785714
 0.44244048 0.42345238 0.39200397 0.39034091 0.38913059 0.38910714
 0.38011905 0.35315476 0.35259921 0.35224206 0.33297619 0.31212662
 0.29813853 0.25547619 0.12940476 0.12583333 0.025      0.00625
 0.        ]"
RandomForest,AIM2,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.7692307692307693, 0.8461538461538461, 0.9423076923076923, 1.0]","[0.0, 0.3269230769230769, 0.40384615384615385, 0.4230769230769231, 0.5, 0.8076923076923077, 0.8461538461538461, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98       0.965      0.93       0.6477381
 0.62666667 0.57166667 0.50833333 0.4825     0.45535714 0.44166667
 0.44083333 0.4389881  0.4139881  0.40952381 0.34       0.32625
 0.085      0.075      0.0375     0.025     ]"
RandomForest,AIM2,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.7884615384615384, 0.9038461538461539, 0.9615384615384616, 1.0]","[0.0, 0.2692307692307692, 0.3076923076923077, 0.9038461538461539, 0.9038461538461539, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99333333 0.506      0.49790476 0.469
 0.43533333 0.39953968 0.035      0.03166667 0.01       0.        ]"
RandomForest,ATG16L1,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.25, 0.25, 0.36538461538461536, 0.4230769230769231, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5769230769230769, 0.6153846153846154, 0.6923076923076923, 0.8653846153846154, 1.0]","[0.0, 0.4230769230769231, 0.4807692307692308, 0.5, 0.5576923076923077, 0.5961538461538461, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98333333 0.96666667 0.96666667 0.95
 0.86666667 0.76916667 0.6947619  0.65203463 0.6147619  0.5597619
 0.54214286 0.47547619 0.47404762 0.43571429 0.42154762 0.40714286
 0.37       0.30642857 0.29916667 0.24190476 0.23917749 0.16857143
 0.16333333 0.15666667 0.155      0.13       0.12727273 0.11642857
 0.10190476 0.025      0.        ]"
RandomForest,ATG16L1,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.038461538461538464, 0.09615384615384616, 0.28846153846153844, 0.6153846153846154, 1.0]","[0.0, 0.6153846153846154, 0.7692307692307693, 0.8846153846153846, 0.9423076923076923, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.7 0.6 0.5 0.4 0.3 0.2 0.1 0. ]
RandomForest,ATG16L1,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 1.0]","[0.0, 0.2692307692307692, 0.28846153846153844, 0.3269230769230769, 0.7884615384615384, 0.7884615384615384, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.99333333 0.9925     0.76747835 0.70372378
 0.44823016 0.4459127  0.42984127 0.41255556 0.4056978  0.33149206
 0.33035714 0.32695238 0.31457143 0.02      ]"
RandomForest,ATG16L1,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.17307692307692307, 0.17307692307692307, 0.21153846153846154, 0.21153846153846154, 1.0]","[0.0, 0.3076923076923077, 0.36538461538461536, 0.40384615384615385, 0.46153846153846156, 0.5, 0.6923076923076923, 0.7307692307692307, 0.8269230769230769, 0.8269230769230769, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 1.         0.98125    0.975      0.94821429 0.93625
 0.83077381 0.81180556 0.61912698 0.5789881  0.47761364 0.4660119
 0.44564394 0.41555556 0.41154762 0.40922619 0.39644841 0.38291667
 0.36166667 0.32416667 0.29856061 0.        ]"
