estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,AIM2,BHLHE23,MIR377,SCARF1,0.7692307692307693,0.5769230769230769,0.9615384615384616,0.9375,0.7142857142857143,0.7699704142011835,0.5833333333333334,0.625
SVM,AIM2,BHLHE23,PATE2,SCARF1,0.7692307692307693,0.6538461538461539,0.8846153846153846,0.85,0.7391304347826086,0.8439349112426036,0.5533985905294664,0.6854838709677419
SVM,AIM2,BHLHE23,PCK1,SCARF1,0.8173076923076923,0.6346153846153846,1.0,1.0,0.7764705882352941,0.8354289940828401,0.6817541583256872,0.6846473029045643
SVM,AIM2,BHLHE23,RALYL,SCARF1,0.8269230769230769,0.6923076923076923,0.9615384615384616,0.9473684210526315,0.8,0.8424556213017752,0.6789146042562411,0.7317073170731707
SVM,AIM2,BHLHE23,SNORD115-10,SCARF1,0.7788461538461539,0.5769230769230769,0.9807692307692307,0.967741935483871,0.7228915662650602,0.8321005917159764,0.6096151071599162,0.6276150627615062
SVM,AIM2,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.7884615384615384,0.9038461538461539,0.8913043478260869,0.8367346938775511,0.900887573964497,0.6969627833961297,0.8070866141732284
SVM,ATG16L1,BHLHE23,MIR377,SCARF1,0.875,0.7884615384615384,0.9615384615384616,0.9534883720930233,0.8631578947368421,0.9060650887573964,0.7614922044449458,0.8167330677290837
SVM,ATG16L1,BHLHE23,PATE2,SCARF1,0.8846153846153846,0.8269230769230769,0.9423076923076923,0.9347826086956522,0.8775510204081632,0.937869822485207,0.7744030926623663,0.8464566929133859
SVM,ATG16L1,BHLHE23,PCK1,SCARF1,0.8942307692307693,0.8269230769230769,0.9615384615384616,0.9555555555555556,0.8865979381443299,0.9408284023668639,0.7957040966440954,0.849802371541502
SVM,ATG16L1,BHLHE23,RALYL,SCARF1,0.875,0.75,1.0,1.0,0.8571428571428571,0.9356508875739644,0.7745966692414833,0.7894736842105263
SVM,ATG16L1,BHLHE23,SNORD115-10,SCARF1,0.8653846153846154,0.7307692307692307,1.0,1.0,0.8444444444444444,0.9334319526627218,0.7587869106393282,0.7723577235772358
SVM,ATG16L1,BHLHE23,TMEM196,SCARF1,0.8942307692307693,0.7884615384615384,1.0,1.0,0.8817204301075269,0.9275147928994083,0.8067178260046389,0.8232931726907631
SVM,ATP5G2,BHLHE23,MIR377,SCARF1,0.8076923076923077,0.6346153846153846,0.9807692307692307,0.9705882352941176,0.7674418604651163,0.8467085798816568,0.6559360493526302,0.6818181818181818
SVM,ATP5G2,BHLHE23,PATE2,SCARF1,0.7980769230769231,0.6153846153846154,0.9807692307692307,0.9696969696969697,0.7529411764705882,0.8439349112426037,0.6404357244877668,0.6639004149377593
SVM,ATP5G2,BHLHE23,PCK1,SCARF1,0.8461538461538461,0.6923076923076923,1.0,1.0,0.8181818181818182,0.8724112426035504,0.727606875108999,0.7377049180327869
