estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
SVM,AIM2,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.19230769230769232, 0.19230769230769232, 0.21153846153846154, 0.25, 0.2692307692307692, 0.2692307692307692, 0.28846153846153844, 0.28846153846153844, 0.3076923076923077, 0.3076923076923077, 0.40384615384615385, 0.40384615384615385, 0.5576923076923077, 0.5576923076923077, 0.5769230769230769, 0.5769230769230769, 0.7115384615384616, 0.7115384615384616, 0.75, 0.75, 0.8076923076923077, 0.8076923076923077, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9615384615384616, 0.9615384615384616, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.3269230769230769, 0.3269230769230769, 0.4230769230769231, 0.4230769230769231, 0.5769230769230769, 0.5769230769230769, 0.5961538461538461, 0.5961538461538461, 0.6153846153846154, 0.6153846153846154, 0.6346153846153846, 0.6346153846153846, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 1.0]","[       inf 0.92940792 0.73640375 0.73383585 0.65549139 0.64603066
 0.58378102 0.57642334 0.56933535 0.55239834 0.55207288 0.51182763
 0.50753385 0.50543804 0.5        0.48437843 0.47768967 0.46817997
 0.46481167 0.46362503 0.46257733 0.43985529 0.43305011 0.40148725
 0.39721728 0.39531365 0.39421974 0.36655083 0.3640408  0.34627745
 0.34321723 0.33558272 0.33533572 0.32966782 0.30963326 0.25462641
 0.22547971 0.17678019 0.17077044 0.15109683 0.12027966]"
SVM,AIM2,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.15384615384615385, 0.15384615384615385, 0.25, 0.25, 0.3269230769230769, 0.3269230769230769, 0.36538461538461536, 0.36538461538461536, 0.4230769230769231, 0.4230769230769231, 0.46153846153846156, 0.46153846153846156, 0.5769230769230769, 0.5769230769230769, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.019230769230769232, 0.3269230769230769, 0.3269230769230769, 0.4423076923076923, 0.4423076923076923, 0.5576923076923077, 0.5576923076923077, 0.5961538461538461, 0.5961538461538461, 0.6153846153846154, 0.6153846153846154, 0.6346153846153846, 0.6346153846153846, 0.6730769230769231, 0.6730769230769231, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.8269230769230769, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.90188418 0.80497996 0.80232552 0.79398142 0.79217299
 0.76246993 0.75428188 0.70524433 0.68147841 0.64455203 0.64007731
 0.63902661 0.62900887 0.55844987 0.5254325  0.52110184 0.45532091
 0.45376978 0.41475265 0.40261319 0.38881891 0.38089539 0.351678
 0.34809043 0.33494593 0.33447554 0.31378265 0.30818782 0.29595467
 0.293549   0.28595512 0.28248721 0.26739797 0.26708927 0.2525582 ]"
SVM,AIM2,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.11538461538461539, 0.15384615384615385, 0.15384615384615385, 0.21153846153846154, 0.21153846153846154, 0.28846153846153844, 0.28846153846153844, 0.34615384615384615, 0.34615384615384615, 0.4230769230769231, 0.4230769230769231, 0.5769230769230769, 0.5769230769230769, 0.6538461538461539, 0.6538461538461539, 0.8653846153846154, 0.8653846153846154, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.6346153846153846, 0.6346153846153846, 0.6538461538461539, 0.6538461538461539, 0.6730769230769231, 0.6730769230769231, 0.6730769230769231, 0.6730769230769231, 0.6923076923076923, 0.6923076923076923, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.94090185 0.6424478  0.61206105 0.58491102 0.58109275
 0.55641556 0.51461983 0.5        0.47921204 0.44061472 0.41201491
 0.34140097 0.30543154 0.30433122 0.28747666 0.28228858 0.2728599
 0.26412515 0.23585474 0.23245082 0.22208297 0.21820379 0.19385951
 0.19343876 0.18838986 0.1854278  0.18464914 0.18460977 0.17871652
 0.17821245]"
SVM,AIM2,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.25, 0.25, 0.36538461538461536, 0.36538461538461536, 0.40384615384615385, 0.40384615384615385, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7307692307692307, 0.7307692307692307, 0.8653846153846154, 0.8653846153846154, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.38461538461538464, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 0.7115384615384616, 0.7115384615384616, 0.7307692307692307, 0.7307692307692307, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.99999248 0.90388474 0.86093851 0.65289799 0.64614309
 0.55083043 0.52413043 0.50501271 0.46402846 0.44141588 0.43901249
 0.42404312 0.39966473 0.39662572 0.31922396 0.30450221 0.30123312
 0.29990115 0.25953123 0.24571934 0.23548629 0.23329787 0.22737172
 0.2271659  0.19371606 0.19366999 0.12145085 0.11101097 0.10386466
 0.0832796 ]"
SVM,AIM2,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.057692307692307696, 0.057692307692307696, 0.11538461538461539, 0.11538461538461539, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.17307692307692307, 0.17307692307692307, 0.19230769230769232, 0.19230769230769232, 0.2692307692307692, 0.2692307692307692, 0.40384615384615385, 0.40384615384615385, 0.4423076923076923, 0.4423076923076923, 0.6153846153846154, 0.6153846153846154, 0.6346153846153846, 0.6346153846153846, 0.6923076923076923, 0.6923076923076923, 0.7884615384615384, 0.7884615384615384, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 1.0]","[0.0, 0.019230769230769232, 0.5192307692307693, 0.5192307692307693, 0.5961538461538461, 0.5961538461538461, 0.6153846153846154, 0.6153846153846154, 0.6346153846153846, 0.6346153846153846, 0.7115384615384616, 0.7115384615384616, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99488582 0.76727073 0.75303527 0.5        0.45995851
 0.42283249 0.39111597 0.37838958 0.37207909 0.34776575 0.34651808
 0.34361041 0.34199085 0.34153778 0.34132962 0.33935464 0.32015258
 0.31794075 0.30587851 0.3043044  0.30239864 0.30204982 0.29902025
 0.29842481 0.29751552 0.29689652 0.29335933 0.291353   0.29015043
 0.28983559 0.28654211 0.28546468 0.28424734 0.28107198 0.27315205]"
SVM,AIM2,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.1346153846153846, 0.1346153846153846, 0.17307692307692307, 0.17307692307692307, 0.21153846153846154, 0.21153846153846154, 0.28846153846153844, 0.28846153846153844, 0.5961538461538461, 0.5961538461538461, 0.8269230769230769, 0.8269230769230769, 0.9423076923076923, 0.9423076923076923, 1.0, 1.0]","[0.0, 0.019230769230769232, 0.5192307692307693, 0.5192307692307693, 0.6923076923076923, 0.6923076923076923, 0.7115384615384616, 0.7115384615384616, 0.7307692307692307, 0.7307692307692307, 0.7884615384615384, 0.7884615384615384, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0]","[       inf 0.99999724 0.90818678 0.85484612 0.66013896 0.64620848
 0.64541695 0.59373536 0.58758628 0.57697574 0.53503078 0.53268362
 0.47739646 0.41461908 0.39737673 0.37421732 0.3532665  0.31832585
 0.31661223 0.27410718 0.25003091 0.19556763 0.19366822 0.1401266
 0.135568   0.09756643 0.09523315 0.07631293 0.02070389]"
SVM,ATG16L1,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.019230769230769232, 0.019230769230769232, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.07692307692307693, 0.09615384615384616, 0.09615384615384616, 0.1346153846153846, 0.1346153846153846, 0.15384615384615385, 0.15384615384615385, 0.7307692307692307, 0.7307692307692307, 0.8269230769230769, 0.8269230769230769, 0.9423076923076923, 0.9423076923076923, 1.0]","[0.0, 0.019230769230769232, 0.7307692307692307, 0.7307692307692307, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.98034332 0.8209667  0.80453471 0.70682277 0.63942151
 0.63503677 0.42846168 0.40678047 0.40346474 0.33394044 0.3066323
 0.29166763 0.29112113 0.26651899 0.21392768 0.21391847 0.20965426
 0.20725599 0.20378177 0.20371582 0.16827688]"
SVM,ATG16L1,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.19230769230769232, 0.19230769230769232, 0.21153846153846154, 0.21153846153846154, 0.25, 0.25, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.5192307692307693, 0.5192307692307693, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.019230769230769232, 0.75, 0.75, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.98388058 0.80447304 0.77405382 0.71728471 0.48192746
 0.44067617 0.36479694 0.34582939 0.28784122 0.28534452 0.281087
 0.26877188 0.26419426 0.25855869 0.16625576 0.14133959 0.12446054
 0.12322751 0.10904383 0.10771088 0.06756988 0.06644176 0.05293322]"
SVM,ATG16L1,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.09615384615384616, 0.09615384615384616, 0.11538461538461539, 0.11538461538461539, 0.23076923076923078, 0.23076923076923078, 0.34615384615384615, 0.34615384615384615, 0.40384615384615385, 0.40384615384615385, 0.7692307692307693, 0.7692307692307693, 0.8653846153846154, 0.8653846153846154, 1.0]","[0.0, 0.019230769230769232, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8653846153846154, 0.8653846153846154, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.99556338 0.78956121 0.69110926 0.53305325 0.42914675
 0.39034558 0.35073316 0.31122094 0.21507765 0.21505041 0.21487536
 0.21023424 0.19660456 0.19153021 0.13183834 0.13161951 0.12491617
 0.12074154 0.08618678]"
SVM,ATG16L1,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.057692307692307696, 0.057692307692307696, 0.09615384615384616, 0.09615384615384616, 0.1346153846153846, 0.1346153846153846, 0.17307692307692307, 0.17307692307692307, 0.21153846153846154, 0.21153846153846154, 0.2692307692307692, 0.2692307692307692, 0.46153846153846156, 0.46153846153846156, 0.7692307692307693, 0.7692307692307693, 0.8846153846153846, 0.8846153846153846, 1.0]","[0.0, 0.019230769230769232, 0.75, 0.75, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0]","[       inf 0.9925048  0.77481314 0.68360146 0.62232627 0.58183097
 0.5        0.41372891 0.40309241 0.36438139 0.35999044 0.32147489
 0.31198662 0.23720736 0.21747202 0.19941933 0.19233554 0.13971699
 0.13260869 0.09530522 0.09388438 0.08122002 0.08115689 0.06968829]"
