Model,ID1,ID2,ID3,ID4,average_accuracy_cv,AUC,f1_score,sensitivity,specificity,AVG_accuracy,AVG_AUC,AVG_f1_score,AVG_sensitivity,AVG_specificity
XGBoost,cg07792478,cg14502484,cg04574090,cg14231297,0.968073316,0.97826087,0.992125984,1,0.956521739,0.967502131,0.971911663,0.985726784,0.987301587,0.956521739
RandomForest,cg07792478,cg14502484,cg04574090,cg14231297,0.973870418,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
SVM,cg07792478,cg14502484,cg04574090,cg14231297,0.965174766,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
Logistic Regression,cg07792478,cg14502484,cg04574090,cg14231297,0.965174766,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
Decision Tree,cg07792478,cg14502484,cg04574090,cg14231297,0.965217391,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
XGBoost,cg24848035,cg14502484,cg04574090,cg14231297,0.959292413,0.970324362,0.984126984,0.984126984,0.956521739,0.962242114,0.971911663,0.985726784,0.987301587,0.956521739
RandomForest,cg24848035,cg14502484,cg04574090,cg14231297,0.965174766,0.97826087,0.992125984,1,0.956521739,,,,,
SVM,cg24848035,cg14502484,cg04574090,cg14231297,0.962233589,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
Logistic Regression,cg24848035,cg14502484,cg04574090,cg14231297,0.959335038,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
Decision Tree,cg24848035,cg14502484,cg04574090,cg14231297,0.965174766,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
XGBoost,cg07792478,cg14502484,cg17152757,cg14231297,0.959292413,0.956521739,0.984375,1,0.913043478,0.954680307,0.954520359,0.979599252,0.987301587,0.92173913
RandomForest,cg07792478,cg14502484,cg17152757,cg14231297,0.962233589,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
SVM,cg07792478,cg14502484,cg17152757,cg14231297,0.956436488,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
Logistic Regression,cg07792478,cg14502484,cg17152757,cg14231297,0.941901108,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
Decision Tree,cg07792478,cg14502484,cg17152757,cg14231297,0.953537937,0.90510697,0.96124031,0.984126984,0.826086957,,,,,
XGBoost,cg24848035,cg14502484,cg17152757,cg14231297,0.962233589,0.970324362,0.984126984,0.984126984,0.956521739,0.96398977,0.970324362,0.984126984,0.984126984,0.956521739
RandomForest,cg24848035,cg14502484,cg17152757,cg14231297,0.968030691,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
SVM,cg24848035,cg14502484,cg17152757,cg14231297,0.965174766,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
Logistic Regression,cg24848035,cg14502484,cg17152757,cg14231297,0.956436488,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
Decision Tree,cg24848035,cg14502484,cg17152757,cg14231297,0.968073316,0.970324362,0.984126984,0.984126984,0.956521739,,,,,
