Gene,Cluster
AANAT,3
ABCC2,2
ABCC8,2
ABI3BP,2
ACADM,2
ACADS,2
ACSM3,2
ADAM17,2
ADH1B,2
ADHFE1,2
AHSG,2
AIFM3,2
AKR1C4,2
ALDH1A3,2
ALDH1B1,2
AMT,2
ANGPT4,3
ANKRD33,2
ANXA13,3
APEH,2
APOBEC1,3
APP,3
ARL6IP5,2
ARTN,3
ASCL2,3
ASIP,3
ASPA,2
ASTL,2
AXL,3
B3GNT3,2
B3GNT6,2
BCAN,3
BCL2L10,3
BIRC2,3
BIRC7,3
BRAF,3
BRCA1,3
BRF2,2
BSND,2
BTC,3
BTN3A2,3
C3AR1,2
C4BPA,3
CA7,2
CASP10,2
CCDC154,3
CCDC68,3
CCK,3
CCL11,3
CCL14,3
CCL21,3
CCL22,3
CCND1,3
CCNY,3
CD300A,2
CD79A,2
CD79B,2
CD96,2
CDC42EP3,3
CDH16,3
CDH17,3
CDH19,2
CDKN1A,3
CDSN,3
CEACAM4,3
CEACAM5,3
CEP135,2
CFI,2
CFL2,3
CHD1L,3
CHI3L1,2
CHI3L2,3
CHORDC1,3
CHRNA6,2
CKAP5,3
CKLF,3
CLDN10,3
CLEC10A,3
CLEC9A,3
CLK2,3
CMTM5,3
CNTN2,3
COL18A1,2
COL5A2,2
COL9A1,2
CPA1,3
CPT1C,3
CRABP1,3
CRHBP,3
CRHR1,2
CRYAB,3
CRYGC,3
CRYGD,3
CSF2,3
CSF3,3
CSMD1,3
CSPG4,3
CSRP1,3
CST3,2
CST5,2
CX3CL1,3
CXCL17,3
CXCL2,3
CXCR5,2
CYP17A1,2
DCPS,3
DGKA,3
DIO2,2
DLG2,3
DMBX1,3
DNASE1L3,3
DNMT3L,3
DPPA2,3
DRAM1,3
DRG2,3
DSE,2
DSG1,3
E2F5,3
EBI3,2
EDN2,3
EGF,3
EHD2,3
EIF4A3,3
ELMO1,3
EMCN,3
ENTPD1,3
EPHX1,3
ERBB2,3
ERCC1,3
EYA1,3
F11,2
FAM107A,2
FAM3B,3
FANCA,3
FASTK,3
FBXO39,3
FCRL3,3
FGF12,3
FGF21,3
FGFBP1,3
FGL1,3
FJX1,2
FOSL1,3
FOXI1,3
FOXN1,3
FOXP4,3
FPR1,2
FSTL3,3
FURIN,2
FUS,3
FUT6,2
FZR1,3
GABRA1,2
GALNT3,2
GALR1,2
GALR3,2
GAS2,3
GC,3
GCG,3
GDF5,3
GFRA3,2
GHRH,3
GIPR,2
GJB4,3
GJB5,3
GLIS1,3
GLP2R,2
GMEB1,3
GNAT1,3
GNE,2
GNMT,2
GPNMB,3
GPR151,2
GPR37L1,2
GPR75,2
GPT,2
GREM2,3
GSDMD,3
GTF2A1L,3
GTSF1,2
GUCA2A,3
GUCA2B,3
HAGH,3
HAMP,3
HAVCR2,3
HBB,3
HBZ,3
HCRT,3
HLA-F,3
HMGB1,3
HMGCS2,3
HNF1A,3
HNF4A,3
HOXA10,3
HOXA5,3
HOXC9,3
HRC,3
HSD17B2,2
HSPB7,3
HTR4,2
HYLS1,3
ICA1,3
ICOS,3
ID4,3
IDO2,2
IER5,3
IFI44L,2
IFITM1,3
IFNG,3
IGFBP5,3
IL1R2,2
IL22,3
IL6,3
INPP5D,2
INS,3
IRF1,3
IRX2,3
ITGA7,3
ITGAX,2
KCNE4,2
KCNH1,2
KCNH5,2
KCNJ8,2
KCNQ1,2
KCNQ1OT1,3
KCTD11,3
KIF3A,3
KIF3B,3
KIFC1,3
KLF17,3
KLK12,2
KLK3,2
KLK6,2
KLKB1,2
KRT14,3
KRT20,3
KRT23,3
KRT4,3
KRT6A,3
KRT6B,3
KRT75,3
KRT76,3
KRT80,3
KSR1,3
L3MBTL4,3
LAMA4,2
LAMC2,2
LARP4,3
LAT2,3
LBP,2
LCN1,3
LCOR,3
LGALS1,3
LGI1,3
LIPC,2
LIPG,2
LMNA,3
LOXL1,3
LPL,2
LRRC8A,2
LY6E,3
LYVE1,2
MAP4,3
MAP4K3,3
MAPK8,3
MASP2,2
MAST2,3
MATN1,2
MBL2,3
MC2R,2
MIR1-1,1
MIR1180,1
MIR129-1,1
MIR130B,1
MIR134,1
MIR137,1
MIR141,1
MIR146B,1
MIR150,1
MIR183,1
MIR19A,1
MIR200B,1
MIR216A,1
MIR299,1
MIR29A,1
MIR346,1
MIR372,1
MIR379,1
MIR382,1
MIR383,1
MIR492,1
MIR493,1
MIR494,1
MIR495,1
MIR519D,1
MIR526B,1
MIR592,1
MIR708,1
MIRLET7A3,1
MIRLET7C,1
MLN,3
MMP19,2
MPEG1,3
MSRB3,3
MST1,3
MT1B,3
MT3,3
MTHFD1L,2
MUC12,2
MUC21,2
MXD1,3
MYBPC1,3
MYL2,3
MYL9,2
MYOG,3
MYOM2,3
MYOZ2,3
MYSM1,3
NAF1,3
NAMPT,3
NAT1,2
NCR1,3
NEU4,2
NEUROG1,3
NFAT5,3
NINJ1,2
NIT2,2
NNT,2
NOX4,3
NOXO1,3
NPPA,3
NR0B2,3
NRCAM,3
NRTN,3
NT5C1A,2
NUPR1,3
OAS1,3
OPN4,3
OPTC,2
OTUD7B,2
OVGP1,2
P2RX3,2
P2RX7,2
PAIP2,3
PARP6,3
PBK,3
PBXIP1,3
PCK2,3
PCYT2,3
PDCD1LG2,2
PDE7A,2
PDGFB,3
PDGFRL,2
PDRG1,3
PDZD2,2
PFKFB3,3
PGC,2
PHF1,3
PHRF1,3
PIGR,2
PIM3,3
PKP3,3
PLA2G3,2
PLEK,3
PLEKHF1,3
PON2,2
PPP1R1B,3
PRC1,3
PRKG2,3
PROK1,3
PRSS1,2
