estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,AIM2,BHLHE23,MIR377,SCARF1,0.5,0.46153846153846156,0.5384615384615384,0.5,0.4800000000000001,0.5,0.0,0.46875
DecisionTree,AIM2,BHLHE23,PATE2,SCARF1,0.6923076923076924,0.6153846153846153,0.7692307692307693,0.7272727272727274,0.6666666666666667,0.7366863905325446,0.3892494720807615,0.6349206349206348
DecisionTree,AIM2,BHLHE23,PCK1,SCARF1,0.653846153846154,0.6153846153846153,0.6923076923076924,0.6666666666666667,0.6399999999999999,0.6153846153846153,0.30860669992418377,0.625
DecisionTree,AIM2,BHLHE23,RALYL,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076924,0.7142857142857143,0.7407407407407406,0.7396449704142011,0.46291004988627577,0.7575757575757577
DecisionTree,AIM2,BHLHE23,SNORD115-10,SCARF1,0.5,0.5384615384615384,0.46153846153846156,0.5,0.5185185185185184,0.5,0.0,0.5303030303030303
DecisionTree,AIM2,BHLHE23,TMEM196,SCARF1,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.7544378698224853,0.38461538461538464,0.6923076923076924
DecisionTree,ATG16L1,BHLHE23,MIR377,SCARF1,0.6923076923076924,0.846153846153846,0.5384615384615384,0.6470588235294119,0.7333333333333333,0.7751479289940829,0.40422604172722165,0.7971014492753623
DecisionTree,ATG16L1,BHLHE23,PATE2,SCARF1,0.7692307692307693,0.846153846153846,0.6923076923076924,0.7333333333333333,0.7857142857142857,0.8136094674556213,0.5449492609130661,0.8208955223880599
DecisionTree,ATG16L1,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.6153846153846153,0.846153846153846,0.7999999999999999,0.6956521739130433,0.8284023668639053,0.4743416490252569,0.6451612903225807
DecisionTree,ATG16L1,BHLHE23,RALYL,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076924,0.7142857142857143,0.7407407407407406,0.7899408284023668,0.46291004988627577,0.7575757575757577
DecisionTree,ATG16L1,BHLHE23,SNORD115-10,SCARF1,0.7307692307692307,0.6153846153846153,0.846153846153846,0.7999999999999999,0.6956521739130433,0.7307692307692308,0.4743416490252569,0.6451612903225807
