estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,AIM2,BHLHE23,MIR377,SCARF1,0.5384615384615384,0.6923076923076923,0.38461538461538464,0.5294117647058824,0.6,0.6272189349112426,0.08084520834544433,0.6521739130434783
RandomForest,AIM2,BHLHE23,PATE2,SCARF1,0.5769230769230769,0.7692307692307693,0.38461538461538464,0.5555555555555556,0.6451612903225806,0.6982248520710059,0.16666666666666666,0.7142857142857143
RandomForest,AIM2,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076923,0.7142857142857143,0.7407407407407407,0.8047337278106509,0.46291004988627577,0.7575757575757576
RandomForest,AIM2,BHLHE23,RALYL,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076923,0.7142857142857143,0.7407407407407407,0.8284023668639053,0.46291004988627577,0.7575757575757576
RandomForest,AIM2,BHLHE23,SNORD115-10,SCARF1,0.5769230769230769,0.6923076923076923,0.46153846153846156,0.5625,0.6206896551724138,0.6331360946745561,0.15811388300841897,0.6617647058823529
RandomForest,AIM2,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8165680473372782,0.6923076923076923,0.8461538461538461
RandomForest,ATG16L1,BHLHE23,MIR377,SCARF1,0.7307692307692307,0.8461538461538461,0.6153846153846154,0.6875,0.7586206896551724,0.7988165680473374,0.4743416490252569,0.8088235294117647
RandomForest,ATG16L1,BHLHE23,PATE2,SCARF1,0.7307692307692307,0.6923076923076923,0.7692307692307693,0.75,0.72,0.7307692307692308,0.46291004988627577,0.703125
RandomForest,ATG16L1,BHLHE23,PCK1,SCARF1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8402366863905326,0.5384615384615384,0.7692307692307693
RandomForest,ATG16L1,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.7333333333333333,0.7857142857142857,0.8816568047337279,0.5449492609130661,0.8208955223880597
RandomForest,ATG16L1,BHLHE23,SNORD115-10,SCARF1,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.8402366863905326,0.38461538461538464,0.6923076923076923
RandomForest,ATG16L1,BHLHE23,TMEM196,SCARF1,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.7333333333333333,0.7857142857142857,0.8579881656804733,0.5449492609130661,0.8208955223880597
RandomForest,ATP5G2,BHLHE23,MIR377,SCARF1,0.6153846153846154,0.7692307692307693,0.46153846153846156,0.5882352941176471,0.6666666666666666,0.650887573964497,0.242535625036333,0.7246376811594203
RandomForest,ATP5G2,BHLHE23,PATE2,SCARF1,0.7307692307692307,0.6923076923076923,0.7692307692307693,0.75,0.72,0.7396449704142012,0.46291004988627577,0.703125
