estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,AIM2,BHLHE23,MIR377,SCARF1,0.6923076923076923,0.6153846153846154,0.7692307692307693,0.7272727272727273,0.6666666666666666,0.650887573964497,0.3892494720807615,0.6349206349206349
SVM,AIM2,BHLHE23,PATE2,SCARF1,0.7307692307692307,0.6923076923076923,0.7692307692307693,0.75,0.72,0.7278106508875739,0.46291004988627577,0.703125
SVM,AIM2,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.6153846153846154,0.8461538461538461,0.8,0.6956521739130435,0.7514792899408285,0.4743416490252569,0.6451612903225806
SVM,AIM2,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.6153846153846154,0.9230769230769231,0.8888888888888888,0.7272727272727273,0.9112426035502958,0.5659164584181103,0.6557377049180327
SVM,AIM2,BHLHE23,SNORD115-10,SCARF1,0.6923076923076923,0.46153846153846156,0.9230769230769231,0.8571428571428571,0.6,0.6863905325443787,0.43355498476206,0.5084745762711864
SVM,AIM2,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9289940828402367,0.6923076923076923,0.8461538461538461
SVM,ATG16L1,BHLHE23,MIR377,SCARF1,0.7307692307692307,0.6153846153846154,0.8461538461538461,0.8,0.6956521739130435,0.8461538461538461,0.4743416490252569,0.6451612903225806
SVM,ATG16L1,BHLHE23,PATE2,SCARF1,0.8076923076923077,0.6923076923076923,0.9230769230769231,0.9,0.782608695652174,0.8402366863905326,0.6324555320336759,0.7258064516129032
SVM,ATG16L1,BHLHE23,PCK1,SCARF1,0.8076923076923077,0.6923076923076923,0.9230769230769231,0.9,0.782608695652174,0.8284023668639053,0.6324555320336759,0.7258064516129032
SVM,ATG16L1,BHLHE23,RALYL,SCARF1,0.9230769230769231,0.8461538461538461,1.0,1.0,0.9166666666666666,0.8994082840236687,0.8563488385776753,0.873015873015873
SVM,ATG16L1,BHLHE23,SNORD115-10,SCARF1,0.8076923076923077,0.6153846153846154,1.0,1.0,0.7619047619047619,0.8579881656804734,0.6666666666666666,0.6666666666666666
SVM,ATG16L1,BHLHE23,TMEM196,SCARF1,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.9166666666666666,0.88,0.8994082840236686,0.7715167498104596,0.859375
SVM,ATP5G2,BHLHE23,MIR377,SCARF1,0.7307692307692307,0.6923076923076923,0.7692307692307693,0.75,0.72,0.7159763313609467,0.46291004988627577,0.703125
SVM,ATP5G2,BHLHE23,PATE2,SCARF1,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.7777777777777778,0.6363636363636364,0.7751479289940829,0.40422604172722165,0.5737704918032787
SVM,ATP5G2,BHLHE23,PCK1,SCARF1,0.8076923076923077,0.6923076923076923,0.9230769230769231,0.9,0.782608695652174,0.8579881656804733,0.6324555320336759,0.7258064516129032
SVM,ATP5G2,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.6153846153846154,0.9230769230769231,0.8888888888888888,0.7272727272727273,0.8875739644970414,0.5659164584181103,0.6557377049180327
SVM,ATP5G2,BHLHE23,SNORD115-10,SCARF1,0.7307692307692307,0.5384615384615384,0.9230769230769231,0.875,0.6666666666666666,0.7869822485207101,0.5,0.5833333333333334
SVM,ATP5G2,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8106508875739645,0.6923076923076923,0.8461538461538461
SVM,C1orf114,BHLHE23,MIR377,SCARF1,0.7692307692307693,0.6153846153846154,0.9230769230769231,0.8888888888888888,0.7272727272727273,0.8224852071005917,0.5659164584181103,0.6557377049180327
SVM,C1orf114,BHLHE23,PATE2,SCARF1,0.8461538461538461,0.6923076923076923,1.0,1.0,0.8181818181818182,0.9053254437869823,0.727606875108999,0.7377049180327869
SVM,C1orf114,BHLHE23,PCK1,SCARF1,0.8846153846153846,0.7692307692307693,1.0,1.0,0.8695652173913043,0.8757396449704142,0.7905694150420949,0.8064516129032258
SVM,C1orf114,BHLHE23,RALYL,SCARF1,0.8461538461538461,0.6923076923076923,1.0,1.0,0.8181818181818182,0.911242603550296,0.727606875108999,0.7377049180327869
SVM,C1orf114,BHLHE23,SNORD115-10,SCARF1,0.7692307692307693,0.5384615384615384,1.0,1.0,0.7,0.8875739644970414,0.606976978666884,0.5932203389830508
SVM,C1orf114,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8165680473372781,0.6923076923076923,0.8461538461538461
SVM,C1orf150,BHLHE23,MIR377,SCARF1,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.8181818181818182,0.75,0.7751479289940829,0.5449492609130661,0.7142857142857143
SVM,C1orf150,BHLHE23,PATE2,SCARF1,0.8076923076923077,0.6923076923076923,0.9230769230769231,0.9,0.782608695652174,0.7869822485207101,0.6324555320336759,0.7258064516129032
