estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
XGBoost,AIM2,BHLHE23,MIR377,SCARF1,"[0.0, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 1.0]","[0.0, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 1.0]",[       inf 0.51836383 0.4965562  0.4932746  0.49096498]
XGBoost,AIM2,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.6923076923076923, 0.7692307692307693, 1.0]","[0.0, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 0.5367319  0.52778363 0.5180568  0.51738364 0.51503325
 0.5134104  0.5024354  0.4999354  0.4966751  0.49125835 0.48966238
 0.48823273 0.47728312]"
XGBoost,AIM2,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 1.0]","[0.0, 0.07692307692307693, 0.23076923076923078, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.8850463  0.8677959  0.75521106 0.75065583 0.6804026
 0.640013   0.55464303 0.52171636 0.45866132 0.45047003 0.41944247
 0.41445827 0.40103677 0.36182454 0.24514483]"
XGBoost,AIM2,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 1.0]","[0.0, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.7692307692307693, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.6570439  0.54826087 0.53737545 0.53624594 0.48637494
 0.43314135 0.41672242 0.41213924]"
XGBoost,AIM2,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.7692307692307693, 0.9230769230769231, 1.0]","[0.0, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 1.0]","[       inf 0.76360965 0.76159626 0.71172607 0.64060575 0.62679774
 0.5763601  0.574944   0.53114104 0.4811159  0.45575202 0.36550483
 0.3409578  0.28309226]"
XGBoost,AIM2,BHLHE23,TMEM196,SCARF1,"[0.0, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.46153846153846156, 0.6923076923076923, 0.9230769230769231, 1.0]","[0.0, 0.5384615384615384, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0, 1.0]","[       inf 0.58061194 0.55659515 0.52310926 0.515049   0.4882756
 0.44871378 0.44281307 0.4405198  0.43992382 0.4348618 ]"
XGBoost,ATG16L1,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.7692307692307693, 1.0]","[0.0, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0]","[       inf 0.75799775 0.6688929  0.5807512  0.5590894  0.55398774
 0.44478726 0.3592989  0.3345961 ]"
XGBoost,ATG16L1,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.7692307692307693, 0.8461538461538461, 1.0]","[0.0, 0.15384615384615385, 0.3076923076923077, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.88776505 0.76775783 0.76741505 0.7647235  0.7389483
 0.62525576 0.5648534  0.49008554 0.39153144 0.36187723 0.35755813
 0.25237113 0.25212827 0.21443526]"
XGBoost,ATG16L1,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.6923076923076923, 0.6923076923076923, 1.0]","[0.0, 0.3076923076923077, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.90645695 0.7679707  0.7373881  0.57023823 0.50145924
 0.4323168  0.34814322 0.32217887 0.2831365  0.2746665  0.20840915]"
XGBoost,ATG16L1,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.46153846153846156, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 1.0]","[0.0, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.5750135  0.5290052  0.5265346  0.4982258  0.48658958
 0.4807775  0.4650818  0.46405765 0.4605445  0.45223138 0.44771454]"
