estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
XGBoost,AKR7L,C10orf26,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.41313609467455625,-0.08804509063256238,0.8226221079691518
XGBoost,AKR7L,C10orf26,OTP,MIR21,0.3923076923076923,0.7846153846153846,0.0,0.43965517241379304,0.5635359116022098,0.14804733727810646,-0.3474041668898256,0.6781914893617021
XGBoost,AKR7L,CXCL5,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.22840236686390533,-0.125,0.8118556701030928
XGBoost,AKR7L,CXCL5,OTP,MIR21,0.4538461538461539,0.8923076923076925,0.015384615384615385,0.47540983606557374,0.6203208556149732,0.4307692307692309,-0.19205531989934396,0.7591623036649214
XGBoost,AKR7L,GNG4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.18579881656804734,0.0,0.8333333333333333
XGBoost,AKR7L,GNG4,OTP,MIR21,0.5076923076923077,0.9846153846153847,0.03076923076923077,0.5039370078740157,0.6666666666666667,0.5388165680473371,0.05123155195785599,0.82687338501292
XGBoost,AKR7L,LEP,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.22260355029585804,-0.08804509063256238,0.8226221079691518
XGBoost,AKR7L,LEP,OTP,MIR21,0.5,0.9846153846153847,0.015384615384615385,0.5,0.6632124352331605,0.497396449704142,0.0,0.8247422680412371
XGBoost,AKR7L,SRGN,FOXI2,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.20189349112426042,-0.17817416127494962,0.7901554404145078
XGBoost,AKR7L,SRGN,OTP,MIR21,0.3923076923076923,0.7846153846153846,0.0,0.43965517241379304,0.5635359116022098,0.30662721893491124,-0.3474041668898256,0.6781914893617021
XGBoost,AKR7L,SSTR4,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.2850887573964497,-0.08804509063256238,0.8226221079691518
XGBoost,AKR7L,SSTR4,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.48840236686390537,-0.08804509063256238,0.8226221079691518
XGBoost,AKR7L,TAC1,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.31408284023668637,-0.08804509063256238,0.8226221079691518
XGBoost,AKR7L,TAC1,OTP,MIR21,0.49230769230769234,0.9692307692307691,0.015384615384615385,0.49606299212598426,0.6562499999999999,0.669585798816568,-0.05123155195785599,0.8139534883720929
XGBoost,C17orf93,C10orf26,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.16958579881656807,-0.125,0.8118556701030928
XGBoost,C17orf93,C10orf26,OTP,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.30307692307692313,-0.17817416127494962,0.7901554404145078
XGBoost,C17orf93,CXCL5,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666667,0.5119526627218934,0.0,0.8333333333333333
