estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
Voting,AIM2,BHLHE23,MIR377,SCARF1,0.5769230769230769,0.6153846153846154,0.5384615384615384,0.5714285714285714,0.5925925925925926,0.6094674556213018,0.1543033499620919,0.6060606060606061
Voting,AIM2,BHLHE23,PATE2,SCARF1,0.6153846153846154,0.6923076923076923,0.5384615384615384,0.6,0.6428571428571429,0.7041420118343196,0.2335496832484569,0.6716417910447762
Voting,AIM2,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.6923076923076923,0.7692307692307693,0.75,0.72,0.7633136094674555,0.46291004988627577,0.703125
Voting,AIM2,BHLHE23,RALYL,SCARF1,0.6923076923076923,0.7692307692307693,0.6153846153846154,0.6666666666666666,0.7142857142857143,0.7869822485207101,0.3892494720807615,0.746268656716418
Voting,AIM2,BHLHE23,SNORD115-10,SCARF1,0.5769230769230769,0.6153846153846154,0.5384615384615384,0.5714285714285714,0.5925925925925926,0.6035502958579881,0.1543033499620919,0.6060606060606061
Voting,AIM2,BHLHE23,TMEM196,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7751479289940828,0.6923076923076923,0.8461538461538461
Voting,ATG16L1,BHLHE23,MIR377,SCARF1,0.6923076923076923,0.7692307692307693,0.6153846153846154,0.6666666666666666,0.7142857142857143,0.8224852071005917,0.3892494720807615,0.746268656716418
Voting,ATG16L1,BHLHE23,PATE2,SCARF1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7988165680473372,0.5384615384615384,0.7692307692307693
Voting,ATG16L1,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.6923076923076923,0.7692307692307693,0.75,0.72,0.8224852071005917,0.46291004988627577,0.703125
Voting,ATG16L1,BHLHE23,RALYL,SCARF1,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8579881656804734,0.6923076923076923,0.8461538461538461
Voting,ATG16L1,BHLHE23,SNORD115-10,SCARF1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8224852071005917,0.5384615384615384,0.7692307692307693
Voting,ATG16L1,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.8461538461538461,0.7692307692307693,0.7857142857142857,0.8148148148148148,0.8402366863905326,0.6172133998483676,0.8333333333333334
Voting,ATP5G2,BHLHE23,MIR377,SCARF1,0.6153846153846154,0.7692307692307693,0.46153846153846156,0.5882352941176471,0.6666666666666666,0.650887573964497,0.242535625036333,0.7246376811594203
Voting,ATP5G2,BHLHE23,PATE2,SCARF1,0.6538461538461539,0.6923076923076923,0.6153846153846154,0.6428571428571429,0.6666666666666666,0.6863905325443787,0.3086066999241838,0.6818181818181818
Voting,ATP5G2,BHLHE23,PCK1,SCARF1,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.7333333333333333,0.7857142857142857,0.8284023668639053,0.5449492609130661,0.8208955223880597
Voting,ATP5G2,BHLHE23,RALYL,SCARF1,0.6538461538461539,0.6923076923076923,0.6153846153846154,0.6428571428571429,0.6666666666666666,0.7278106508875739,0.3086066999241838,0.6818181818181818
Voting,ATP5G2,BHLHE23,SNORD115-10,SCARF1,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6745562130177515,0.07692307692307693,0.5384615384615384
Voting,ATP5G2,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.8333333333333334,0.8,0.8047337278106509,0.6172133998483676,0.78125
Voting,C1orf114,BHLHE23,MIR377,SCARF1,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.7218934911242604,0.23076923076923078,0.6153846153846154
Voting,C1orf114,BHLHE23,PATE2,SCARF1,0.6538461538461539,0.6153846153846154,0.6923076923076923,0.6666666666666666,0.64,0.8047337278106509,0.3086066999241838,0.625
Voting,C1orf114,BHLHE23,PCK1,SCARF1,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.7333333333333333,0.7857142857142857,0.863905325443787,0.5449492609130661,0.8208955223880597
Voting,C1orf114,BHLHE23,RALYL,SCARF1,0.7307692307692307,0.6923076923076923,0.7692307692307693,0.75,0.72,0.863905325443787,0.46291004988627577,0.703125
Voting,C1orf114,BHLHE23,SNORD115-10,SCARF1,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.7455621301775148,0.23076923076923078,0.6153846153846154
Voting,C1orf114,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.8461538461538461,0.7692307692307693,0.7857142857142857,0.8148148148148148,0.8165680473372781,0.6172133998483676,0.8333333333333334
Voting,C1orf150,BHLHE23,MIR377,SCARF1,0.6538461538461539,0.6923076923076923,0.6153846153846154,0.6428571428571429,0.6666666666666666,0.7337278106508877,0.3086066999241838,0.6818181818181818
Voting,C1orf150,BHLHE23,PATE2,SCARF1,0.6538461538461539,0.7692307692307693,0.5384615384615384,0.625,0.6896551724137931,0.7100591715976331,0.31622776601683794,0.7352941176470589
Voting,C1orf150,BHLHE23,PCK1,SCARF1,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7810650887573964,0.38461538461538464,0.6923076923076923
Voting,C1orf150,BHLHE23,RALYL,SCARF1,0.8846153846153846,0.7692307692307693,1.0,1.0,0.8695652173913043,0.8816568047337279,0.7905694150420949,0.8064516129032258
Voting,C1orf150,BHLHE23,SNORD115-10,SCARF1,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6804733727810651,0.23076923076923078,0.6153846153846154
Voting,C1orf150,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.8333333333333334,0.8,0.8994082840236687,0.6172133998483676,0.78125
Voting,DCD,BHLHE23,MIR377,SCARF1,0.5769230769230769,0.6153846153846154,0.5384615384615384,0.5714285714285714,0.5925925925925926,0.6094674556213018,0.1543033499620919,0.6060606060606061
Voting,DCD,BHLHE23,PATE2,SCARF1,0.6153846153846154,0.6923076923076923,0.5384615384615384,0.6,0.6428571428571429,0.7041420118343196,0.2335496832484569,0.6716417910447762
Voting,DCD,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.6923076923076923,0.7692307692307693,0.75,0.72,0.7633136094674555,0.46291004988627577,0.703125
Voting,DCD,BHLHE23,RALYL,SCARF1,0.6923076923076923,0.7692307692307693,0.6153846153846154,0.6666666666666666,0.7142857142857143,0.7869822485207101,0.3892494720807615,0.746268656716418
