estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
XGBoost,AKR7L,C10orf26,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329897,0.41313609467455625,-0.08804509063256238,0.8226221079691518
XGBoost,AKR7L,C10orf26,OTP,MIR21,0.3923076923076923,0.7846153846153846,0.0,0.4396551724137931,0.56353591160221,0.14804733727810648,-0.3474041668898256,0.678191489361702
XGBoost,AKR7L,CXCL5,FOXI2,MIR21,0.4846153846153846,0.9692307692307692,0.0,0.4921875,0.6528497409326425,0.22840236686390533,-0.125,0.8118556701030928
XGBoost,AKR7L,CXCL5,OTP,MIR21,0.45384615384615384,0.8923076923076924,0.015384615384615385,0.47540983606557374,0.6203208556149733,0.4307692307692308,-0.19205531989934396,0.7591623036649214
XGBoost,AKR7L,GNG4,FOXI2,MIR21,0.5,1.0,0.0,0.5,0.6666666666666666,0.18579881656804734,0.0,0.8333333333333334
XGBoost,AKR7L,GNG4,OTP,MIR21,0.5076923076923077,0.9846153846153847,0.03076923076923077,0.5039370078740157,0.6666666666666666,0.5388165680473372,0.051231551957855996,0.8268733850129198
XGBoost,AKR7L,LEP,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329897,0.222603550295858,-0.08804509063256238,0.8226221079691518
XGBoost,AKR7L,LEP,OTP,MIR21,0.5,0.9846153846153847,0.015384615384615385,0.5,0.6632124352331606,0.497396449704142,0.0,0.8247422680412372
XGBoost,AKR7L,SRGN,FOXI2,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.48412698412698413,0.6387434554973822,0.20189349112426036,-0.1781741612749496,0.7901554404145077
XGBoost,AKR7L,SRGN,OTP,MIR21,0.3923076923076923,0.7846153846153846,0.0,0.4396551724137931,0.56353591160221,0.3066272189349112,-0.3474041668898256,0.678191489361702
XGBoost,AKR7L,SSTR4,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329897,0.28508875739644973,-0.08804509063256238,0.8226221079691518
XGBoost,AKR7L,SSTR4,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329897,0.48840236686390537,-0.08804509063256238,0.8226221079691518
XGBoost,AKR7L,TAC1,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329897,0.31408284023668637,-0.08804509063256238,0.8226221079691518
