estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
XGBoost,AIM2,BHLHE23,MIR377,SCARF1,0.6923076923076923,0.6153846153846154,0.7692307692307693,0.7272727272727273,0.6666666666666666,0.6952662721893491,0.3892494720807615,0.6349206349206349
XGBoost,AIM2,BHLHE23,PATE2,SCARF1,0.6538461538461539,0.6153846153846154,0.6923076923076923,0.6666666666666666,0.64,0.7485207100591715,0.3086066999241838,0.625
XGBoost,AIM2,BHLHE23,PCK1,SCARF1,0.6923076923076923,0.7692307692307693,0.6153846153846154,0.6666666666666666,0.7142857142857143,0.834319526627219,0.3892494720807615,0.746268656716418
XGBoost,AIM2,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8491124260355031,0.5384615384615384,0.7692307692307693
XGBoost,AIM2,BHLHE23,SNORD115-10,SCARF1,0.6538461538461539,0.6923076923076923,0.6153846153846154,0.6428571428571429,0.6666666666666666,0.7337278106508875,0.3086066999241838,0.6818181818181818
XGBoost,AIM2,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.8461538461538461,0.7692307692307693,0.7857142857142857,0.8148148148148148,0.8461538461538461,0.6172133998483676,0.8333333333333334
XGBoost,ATG16L1,BHLHE23,MIR377,SCARF1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7958579881656804,0.5384615384615384,0.7692307692307693
XGBoost,ATG16L1,BHLHE23,PATE2,SCARF1,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.8181818181818182,0.75,0.8698224852071006,0.5449492609130661,0.7142857142857143
XGBoost,ATG16L1,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.6923076923076923,0.7692307692307693,0.75,0.72,0.8727810650887574,0.46291004988627577,0.703125
XGBoost,ATG16L1,BHLHE23,RALYL,SCARF1,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.9090909090909091,0.8333333333333334,0.9053254437869822,0.7006490497453707,0.7936507936507936
XGBoost,ATG16L1,BHLHE23,SNORD115-10,SCARF1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8520710059171598,0.5384615384615384,0.7692307692307693
XGBoost,ATG16L1,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.8461538461538461,0.7692307692307693,0.7857142857142857,0.8148148148148148,0.8964497041420119,0.6172133998483676,0.8333333333333334
XGBoost,ATP5G2,BHLHE23,MIR377,SCARF1,0.7307692307692307,0.6923076923076923,0.7692307692307693,0.75,0.72,0.7810650887573964,0.46291004988627577,0.703125
XGBoost,ATP5G2,BHLHE23,PATE2,SCARF1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7869822485207101,0.5384615384615384,0.7692307692307693
XGBoost,ATP5G2,BHLHE23,PCK1,SCARF1,0.8076923076923077,0.8461538461538461,0.7692307692307693,0.7857142857142857,0.8148148148148148,0.8905325443786982,0.6172133998483676,0.8333333333333334
XGBoost,ATP5G2,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.8181818181818182,0.75,0.863905325443787,0.5449492609130661,0.7142857142857143
XGBoost,ATP5G2,BHLHE23,SNORD115-10,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076923,0.7142857142857143,0.7407407407407407,0.7899408284023669,0.46291004988627577,0.7575757575757576
XGBoost,ATP5G2,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.8333333333333334,0.8,0.8905325443786982,0.6172133998483676,0.78125
XGBoost,C1orf114,BHLHE23,MIR377,SCARF1,0.8076923076923077,0.8461538461538461,0.7692307692307693,0.7857142857142857,0.8148148148148148,0.8727810650887574,0.6172133998483676,0.8333333333333334
