estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,AKR7L,C10orf26,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.36189349112426045,-0.125,0.8118556701030928
SVM,AKR7L,C10orf26,OTP,MIR21,0.423076923076923,0.846153846153846,0.0,0.4583333333333333,0.5945945945945946,0.13065088757396448,-0.288675134594813,0.7236842105263158
SVM,AKR7L,CXCL5,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.3467455621301775,-0.08804509063256238,0.8226221079691518
SVM,AKR7L,CXCL5,OTP,MIR21,0.423076923076923,0.846153846153846,0.0,0.4583333333333333,0.5945945945945946,0.4189349112426036,-0.288675134594813,0.7236842105263158
SVM,AKR7L,GNG4,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.46414201183431947,-0.125,0.8118556701030928
SVM,AKR7L,GNG4,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.6059171597633135,-0.125,0.8118556701030928
SVM,AKR7L,LEP,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.4553846153846154,-0.08804509063256238,0.8226221079691518
SVM,AKR7L,LEP,OTP,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.39976331360946743,-0.125,0.8118556701030928
SVM,AKR7L,SRGN,FOXI2,MIR21,0.4538461538461539,0.9076923076923078,0.0,0.47580645161290314,0.6243386243386243,0.2466272189349113,-0.2199706725320299,0.7682291666666667
SVM,AKR7L,SRGN,OTP,MIR21,0.3461538461538462,0.6615384615384616,0.03076923076923077,0.4056603773584905,0.5029239766081871,0.2018934911242603,-0.39652579285907213,0.587431693989071
SVM,AKR7L,SSTR4,FOXI2,MIR21,0.48461538461538456,0.9692307692307691,0.0,0.4921875,0.6528497409326424,0.44875739644970414,-0.125,0.8118556701030928
SVM,AKR7L,SSTR4,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.5540828402366865,-0.08804509063256238,0.8226221079691518
SVM,AKR7L,TAC1,FOXI2,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.30390532544378696,-0.08804509063256238,0.8226221079691518
SVM,AKR7L,TAC1,OTP,MIR21,0.49230769230769234,0.9846153846153847,0.0,0.49612403100775193,0.6597938144329898,0.5202366863905326,-0.08804509063256238,0.8226221079691518
SVM,C17orf93,C10orf26,FOXI2,MIR21,0.41538461538461535,0.8307692307692307,0.0,0.45378151260504207,0.5869565217391305,0.14532544378698223,-0.30403449605253025,0.7124010554089711
SVM,C17orf93,C10orf26,OTP,MIR21,0.4076923076923077,0.8153846153846154,0.0,0.4491525423728814,0.5792349726775957,0.16118343195266274,-0.3188964020716404,0.701058201058201
SVM,C17orf93,CXCL5,FOXI2,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.6965680473372782,-0.17817416127494962,0.7901554404145078
SVM,C17orf93,CXCL5,OTP,MIR21,0.46923076923076923,0.9384615384615385,0.0,0.4841269841269841,0.6387434554973821,0.16213017751479292,-0.17817416127494962,0.7901554404145078
