estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
Voting,AIM2,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.3076923076923077, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 0.95902428 0.95699189 0.93260534 0.93239187 0.92950467
 0.91645901 0.89060653 0.68810662 0.39972299 0.36953598 0.23745138
 0.15371386 0.12835445 0.09378887]"
Voting,AIM2,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.5384615384615384, 0.5384615384615384, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 0.96870962 0.91358014 0.88883193 0.69568108 0.45082898
 0.41491446 0.27793892 0.16065608 0.13669456 0.10611606 0.09156661]"
Voting,AIM2,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.3076923076923077, 0.3076923076923077, 0.46153846153846156, 0.46153846153846156, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[       inf 0.99298155 0.96243518 0.92594217 0.76009722 0.73686979
 0.63842249 0.47296338 0.46175307 0.40334149 0.38353076 0.17906055
 0.12858138 0.10594468]"
Voting,AIM2,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.5384615384615384, 0.5384615384615384, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.98628862 0.97150163 0.95881172 0.87157689 0.76939095
 0.62913619 0.55963637 0.53253919 0.42805326 0.35593588 0.15210065
 0.12934274 0.06976837]"
Voting,AIM2,BHLHE23,SNORD115-10,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5384615384615384, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.98588912 0.95327692 0.94211452 0.93004755 0.71771739
 0.64877319 0.64791553 0.51867429 0.38187501 0.21166388 0.15554218
 0.13546556 0.13283934 0.12448571]"
Voting,AIM2,BHLHE23,TMEM196,SCARF1,"[0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.46153846153846156, 0.46153846153846156, 0.9230769230769231, 0.9230769230769231, 1.0]","[0.0, 0.07692307692307693, 0.07692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99359562 0.99147917 0.80748739 0.18587736 0.18533408
 0.08046755 0.06605009 0.05567293]"
Voting,ATG16L1,BHLHE23,MIR377,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.98734792 0.93826511 0.9344472  0.93396998 0.85305304
 0.78458878 0.6443834  0.56253597 0.50191993 0.20248409 0.05050948
 0.03807614]"
Voting,ATG16L1,BHLHE23,PATE2,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.23076923076923078, 0.23076923076923078, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.99311952 0.96307362 0.90733097 0.79594571 0.59927602
 0.52653307 0.15858815 0.12979181 0.12668665 0.1260474  0.07233955
 0.04256562]"
Voting,ATG16L1,BHLHE23,PCK1,SCARF1,"[0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078, 0.38461538461538464, 0.38461538461538464, 0.6153846153846154, 0.6153846153846154, 0.8461538461538461, 0.8461538461538461, 1.0]","[0.0, 0.07692307692307693, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0]","[       inf 0.99373421 0.9755113  0.94724122 0.87496425 0.76109781
 0.74212922 0.64380267 0.48410879 0.39877511 0.32452924 0.19342587
 0.18369954 0.11077613 0.0707441  0.02819016]"
Voting,ATG16L1,BHLHE23,RALYL,SCARF1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.5384615384615384, 0.5384615384615384, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0]","[       inf 0.99469392 0.87617164 0.75297016 0.57462086 0.18344501
 0.13397681 0.04055195 0.0379221 ]"
