estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,AIM2,BHLHE23,MIR377,SCARF1,0.5384615384615384,0.6923076923076924,0.38461538461538464,0.5294117647058824,0.5999999999999999,0.6272189349112426,0.08084520834544431,0.6521739130434784
RandomForest,AIM2,BHLHE23,PATE2,SCARF1,0.5769230769230768,0.7692307692307693,0.38461538461538464,0.5555555555555555,0.6451612903225807,0.6982248520710058,0.16666666666666669,0.7142857142857143
RandomForest,AIM2,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076924,0.7142857142857143,0.7407407407407406,0.8047337278106508,0.46291004988627577,0.7575757575757577
RandomForest,AIM2,BHLHE23,RALYL,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076924,0.7142857142857143,0.7407407407407406,0.8284023668639053,0.46291004988627577,0.7575757575757577
RandomForest,AIM2,BHLHE23,SNORD115-10,SCARF1,0.5769230769230768,0.6923076923076924,0.46153846153846156,0.5625,0.6206896551724138,0.6331360946745562,0.15811388300841897,0.661764705882353
RandomForest,AIM2,BHLHE23,TMEM196,SCARF1,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.8165680473372781,0.6923076923076924,0.846153846153846
RandomForest,ATG16L1,BHLHE23,MIR377,SCARF1,0.7307692307692307,0.846153846153846,0.6153846153846153,0.6875,0.7586206896551725,0.7988165680473375,0.4743416490252569,0.8088235294117647
RandomForest,ATG16L1,BHLHE23,PATE2,SCARF1,0.7307692307692307,0.6923076923076924,0.7692307692307693,0.75,0.7199999999999999,0.7307692307692308,0.46291004988627577,0.703125
RandomForest,ATG16L1,BHLHE23,PCK1,SCARF1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8402366863905326,0.5384615384615384,0.7692307692307693
RandomForest,ATG16L1,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.846153846153846,0.6923076923076924,0.7333333333333333,0.7857142857142857,0.8816568047337279,0.5449492609130661,0.8208955223880599
RandomForest,ATG16L1,BHLHE23,SNORD115-10,SCARF1,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.8402366863905326,0.38461538461538464,0.6923076923076924
RandomForest,ATG16L1,BHLHE23,TMEM196,SCARF1,0.7692307692307693,0.846153846153846,0.6923076923076924,0.7333333333333333,0.7857142857142857,0.8579881656804733,0.5449492609130661,0.8208955223880599
RandomForest,ATP5G2,BHLHE23,MIR377,SCARF1,0.6153846153846153,0.7692307692307693,0.46153846153846156,0.588235294117647,0.6666666666666667,0.6508875739644971,0.24253562503633302,0.7246376811594202
RandomForest,ATP5G2,BHLHE23,PATE2,SCARF1,0.7307692307692307,0.6923076923076924,0.7692307692307693,0.75,0.7199999999999999,0.7396449704142011,0.46291004988627577,0.703125
RandomForest,ATP5G2,BHLHE23,PCK1,SCARF1,0.6923076923076924,0.7692307692307693,0.6153846153846153,0.6666666666666667,0.7142857142857143,0.8816568047337279,0.3892494720807615,0.746268656716418
RandomForest,ATP5G2,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7988165680473374,0.5384615384615384,0.7692307692307693
RandomForest,ATP5G2,BHLHE23,SNORD115-10,SCARF1,0.6153846153846153,0.6923076923076924,0.5384615384615384,0.5999999999999999,0.642857142857143,0.7928994082840237,0.23354968324845687,0.6716417910447763
RandomForest,ATP5G2,BHLHE23,TMEM196,SCARF1,0.7692307692307693,0.846153846153846,0.6923076923076924,0.7333333333333333,0.7857142857142857,0.8343195266272188,0.5449492609130661,0.8208955223880599
RandomForest,C1orf114,BHLHE23,MIR377,SCARF1,0.5769230769230768,0.6923076923076924,0.46153846153846156,0.5625,0.6206896551724138,0.7218934911242602,0.15811388300841897,0.661764705882353
RandomForest,C1orf114,BHLHE23,PATE2,SCARF1,0.7692307692307693,0.846153846153846,0.6923076923076924,0.7333333333333333,0.7857142857142857,0.8106508875739646,0.5449492609130661,0.8208955223880599
RandomForest,C1orf114,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076924,0.7142857142857143,0.7407407407407406,0.834319526627219,0.46291004988627577,0.7575757575757577
RandomForest,C1orf114,BHLHE23,RALYL,SCARF1,0.8076923076923077,0.846153846153846,0.7692307692307693,0.7857142857142857,0.8148148148148147,0.8994082840236686,0.6172133998483675,0.8333333333333333
RandomForest,C1orf114,BHLHE23,SNORD115-10,SCARF1,0.6923076923076924,0.6153846153846153,0.7692307692307693,0.7272727272727274,0.6666666666666667,0.6952662721893489,0.3892494720807615,0.6349206349206348
RandomForest,C1orf114,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.846153846153846,0.7692307692307693,0.7857142857142857,0.8148148148148147,0.8579881656804733,0.6172133998483675,0.8333333333333333
RandomForest,C1orf150,BHLHE23,MIR377,SCARF1,0.6923076923076924,0.7692307692307693,0.6153846153846153,0.6666666666666667,0.7142857142857143,0.7396449704142011,0.3892494720807615,0.746268656716418
RandomForest,C1orf150,BHLHE23,PATE2,SCARF1,0.653846153846154,0.6923076923076924,0.6153846153846153,0.642857142857143,0.6666666666666667,0.7278106508875739,0.30860669992418377,0.6818181818181818
RandomForest,C1orf150,BHLHE23,PCK1,SCARF1,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.8076923076923077,0.38461538461538464,0.6923076923076924
RandomForest,C1orf150,BHLHE23,RALYL,SCARF1,0.7692307692307693,0.6923076923076924,0.846153846153846,0.8181818181818181,0.75,0.831360946745562,0.5449492609130661,0.7142857142857143
RandomForest,C1orf150,BHLHE23,SNORD115-10,SCARF1,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.6923076923076924,0.7189349112426037,0.38461538461538464,0.6923076923076924
RandomForest,C1orf150,BHLHE23,TMEM196,SCARF1,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.8579881656804733,0.6923076923076924,0.846153846153846
RandomForest,DCD,BHLHE23,MIR377,SCARF1,0.5384615384615384,0.6923076923076924,0.38461538461538464,0.5294117647058824,0.5999999999999999,0.6272189349112426,0.08084520834544431,0.6521739130434784
RandomForest,DCD,BHLHE23,PATE2,SCARF1,0.5769230769230768,0.7692307692307693,0.38461538461538464,0.5555555555555555,0.6451612903225807,0.6982248520710058,0.16666666666666669,0.7142857142857143
RandomForest,DCD,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076924,0.7142857142857143,0.7407407407407406,0.8047337278106508,0.46291004988627577,0.7575757575757577
RandomForest,DCD,BHLHE23,RALYL,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076924,0.7142857142857143,0.7407407407407406,0.8284023668639053,0.46291004988627577,0.7575757575757577
RandomForest,DCD,BHLHE23,SNORD115-10,SCARF1,0.5769230769230768,0.6923076923076924,0.46153846153846156,0.5625,0.6206896551724138,0.6331360946745562,0.15811388300841897,0.661764705882353
RandomForest,DCD,BHLHE23,TMEM196,SCARF1,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.8165680473372781,0.6923076923076924,0.846153846153846
RandomForest,DLC1,BHLHE23,MIR377,SCARF1,0.6153846153846153,0.6923076923076924,0.5384615384615384,0.5999999999999999,0.642857142857143,0.5857988165680473,0.23354968324845687,0.6716417910447763
RandomForest,DLC1,BHLHE23,PATE2,SCARF1,0.6923076923076924,0.7692307692307693,0.6153846153846153,0.6666666666666667,0.7142857142857143,0.7485207100591715,0.3892494720807615,0.746268656716418
RandomForest,DLC1,BHLHE23,PCK1,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076924,0.7142857142857143,0.7407407407407406,0.7633136094674555,0.46291004988627577,0.7575757575757577
RandomForest,DLC1,BHLHE23,RALYL,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076924,0.7142857142857143,0.7407407407407406,0.8106508875739646,0.46291004988627577,0.7575757575757577
RandomForest,DLC1,BHLHE23,SNORD115-10,SCARF1,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.7278106508875739,0.23076923076923078,0.6153846153846153
RandomForest,DLC1,BHLHE23,TMEM196,SCARF1,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.7899408284023669,0.6923076923076924,0.846153846153846
RandomForest,DOC2A,BHLHE23,MIR377,SCARF1,0.6923076923076924,0.846153846153846,0.5384615384615384,0.6470588235294119,0.7333333333333333,0.7781065088757394,0.40422604172722165,0.7971014492753623
RandomForest,DOC2A,BHLHE23,PATE2,SCARF1,0.7307692307692307,0.7692307692307693,0.6923076923076924,0.7142857142857143,0.7407407407407406,0.8047337278106508,0.46291004988627577,0.7575757575757577
RandomForest,DOC2A,BHLHE23,PCK1,SCARF1,0.8076923076923077,0.846153846153846,0.7692307692307693,0.7857142857142857,0.8148148148148147,0.8431952662721891,0.6172133998483675,0.8333333333333333
RandomForest,DOC2A,BHLHE23,RALYL,SCARF1,0.8076923076923077,0.7692307692307693,0.846153846153846,0.8333333333333333,0.7999999999999999,0.8402366863905326,0.6172133998483675,0.78125
RandomForest,DOC2A,BHLHE23,SNORD115-10,SCARF1,0.846153846153846,0.7692307692307693,0.9230769230769231,0.909090909090909,0.8333333333333333,0.8431952662721895,0.7006490497453707,0.7936507936507936
RandomForest,DOC2A,BHLHE23,TMEM196,SCARF1,0.8076923076923077,0.7692307692307693,0.846153846153846,0.8333333333333333,0.7999999999999999,0.8668639053254437,0.6172133998483675,0.78125
