estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,APCDD1,HOXA1,SCT,TTBK1,0.9069767441860465,0.9354838709677419,0.8333333333333334,0.9354838709677419,0.9354838709677419,0.978494623655914,0.7688172043010753,0.9354838709677419
RandomForest,APCDD1,HOXA1,WISP1,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,APCDD1,TCF15,SCT,TTBK1,0.9767441860465116,1.0,0.9166666666666666,0.96875,0.9841269841269841,0.9865591397849462,0.9423485731582202,0.9935897435897436
RandomForest,APCDD1,TCF15,WISP1,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,GEFT,HOXA1,SCT,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,GEFT,HOXA1,WISP1,TTBK1,0.9302325581395349,1.0,0.75,0.9117647058823529,0.9538461538461539,0.9946236559139785,0.8269362305593851,0.9810126582278481
RandomForest,GEFT,TCF15,SCT,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,GEFT,TCF15,WISP1,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,OR4F6,HOXA1,SCT,TTBK1,0.9302325581395349,0.967741935483871,0.8333333333333334,0.9375,0.9523809523809523,0.9838709677419355,0.8235186944315237,0.9615384615384616
RandomForest,OR4F6,HOXA1,WISP1,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,OR4F6,TCF15,SCT,TTBK1,0.9534883720930233,0.967741935483871,0.9166666666666666,0.967741935483871,0.967741935483871,0.9811827956989247,0.8844086021505376,0.967741935483871
RandomForest,OR4F6,TCF15,WISP1,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PTPRN,HOXA1,SCT,TTBK1,0.9302325581395349,1.0,0.75,0.9117647058823529,0.9538461538461539,0.9973118279569892,0.8269362305593851,0.9810126582278481
RandomForest,PTPRN,HOXA1,WISP1,TTBK1,0.9767441860465116,1.0,0.9166666666666666,0.96875,0.9841269841269841,1.0,0.9423485731582202,0.9935897435897436
RandomForest,PTPRN,TCF15,SCT,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,PTPRN,TCF15,WISP1,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SLC4A11,HOXA1,SCT,TTBK1,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
RandomForest,SLC4A11,HOXA1,WISP1,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SLC4A11,TCF15,SCT,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,SLC4A11,TCF15,WISP1,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,TRIM67,HOXA1,SCT,TTBK1,0.9767441860465116,1.0,0.9166666666666666,0.96875,0.9841269841269841,0.9919354838709677,0.9423485731582202,0.9935897435897436
RandomForest,TRIM67,HOXA1,WISP1,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,TRIM67,TCF15,SCT,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,TRIM67,TCF15,WISP1,TTBK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
