selection_model,train_model,features,fpr,tpr,AUC
XGBoost,XGBoost,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,20,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,20,"[0.0, 0.1, 1.0]","[0.0, 0.9102244389027432, 1.0]",0.9051122194513715
XGBoost,SVM,20,"[0.0, 0.0, 1.0]","[0.0, 0.9925187032418953, 1.0]",0.9962593516209477
XGBoost,XGBoost,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,25,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,25,"[0.0, 0.1, 1.0]","[0.0, 0.9152119700748129, 1.0]",0.9076059850374065
XGBoost,SVM,25,"[0.0, 0.025, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9862531172069825
XGBoost,XGBoost,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,30,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,SVM,30,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,35,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,35,"[0.0, 0.1, 1.0]","[0.0, 0.912718204488778, 1.0]",0.9063591022443891
XGBoost,SVM,35,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,40,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,40,"[0.0, 0.1, 1.0]","[0.0, 0.912718204488778, 1.0]",0.9063591022443891
XGBoost,SVM,40,"[0.0, 0.0, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9987531172069826
XGBoost,XGBoost,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,45,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,45,"[0.0, 0.1, 1.0]","[0.0, 0.912718204488778, 1.0]",0.9063591022443891
XGBoost,SVM,45,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
XGBoost,XGBoost,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,50,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,50,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
XGBoost,SVM,50,"[0.0, 0.0, 1.0]","[0.0, 0.9975062344139651, 1.0]",0.9987531172069826
XGBoost,XGBoost,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Random Forest,55,"[0.0, 1.0]","[0.0, 1.0]",0.5
XGBoost,Decision Tree,55,"[0.0, 0.125, 1.0]","[0.0, 0.912718204488778, 1.0]",0.893859102244389
XGBoost,SVM,55,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",1.0
