selection_model,train_model,features,accuracy,recall,speficity,precision,f1_score,J-index,AUC,MCC,Mean cross-validated score,Best parameters
XGBoost,XGBoost,25,0.9351620947630923,0.9625935162094763,0.9077306733167082,0.9125295508274232,0.9368932038834952,0.8703241895261846,0.9351620947630923,0.8716369618966582,0.9314751552795031,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 100, 'subsample': 0.6}"
XGBoost,Random Forest,25,0.9339152119700748,0.9600997506234414,0.9077306733167082,0.9123222748815166,0.9356014580801945,0.8678304239401498,0.9339152119700748,0.8690228985498833,0.9327251552795032,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
XGBoost,Decision Tree,25,0.9326683291770573,0.9600997506234414,0.9052369077306733,0.9101654846335697,0.9344660194174758,0.8653366583541149,0.9326683291770574,0.8666419076737547,0.9252329192546582,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,25,0.9987531172069826,0.9975062344139651,1.0,1.0,0.9987515605493134,0.9975062344139651,0.9987531172069826,0.9975093361076329,0.9887732919254658,"{'C': 100, 'kernel': 'rbf'}"
XGBoost,XGBoost,30,0.9339152119700748,0.9600997506234414,0.9077306733167082,0.9123222748815166,0.9356014580801945,0.8678304239401498,0.9339152119700748,0.8690228985498833,0.9314751552795031,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 100, 'subsample': 0.8}"
XGBoost,Random Forest,30,0.9326683291770573,0.9576059850374065,0.9077306733167082,0.9121140142517815,0.9343065693430657,0.8653366583541147,0.9326683291770573,0.8664149531859979,0.9327173913043479,"{'max_features': 10, 'min_samples_leaf': 90, 'min_samples_split': 80, 'n_estimators': 200}"
XGBoost,Decision Tree,30,0.9314214463840399,0.940149625935162,0.9226932668329177,0.9240196078431373,0.9320148331273177,0.8628428927680798,0.9314214463840399,0.8629743874940251,0.9264673913043477,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,30,0.9987531172069826,0.9975062344139651,1.0,1.0,0.9987515605493134,0.9975062344139651,0.9987531172069826,0.9975093361076329,0.9887732919254658,"{'C': 100, 'kernel': 'rbf'}"
XGBoost,XGBoost,35,0.9351620947630923,0.9625935162094763,0.9077306733167082,0.9125295508274232,0.9368932038834952,0.8703241895261846,0.9351620947630923,0.8716369618966582,0.932725155279503,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 50, 'n_estimators': 100, 'subsample': 0.6}"
XGBoost,Random Forest,35,0.9326683291770573,0.9576059850374065,0.9077306733167082,0.9121140142517815,0.9343065693430657,0.8653366583541147,0.9326683291770573,0.8664149531859979,0.9314751552795031,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 150}"
XGBoost,Decision Tree,35,0.9301745635910225,0.9675810473815462,0.8927680798004988,0.9002320185614849,0.9326923076923077,0.8603491271820449,0.9301745635910226,0.8627669598299359,0.9252173913043478,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
XGBoost,SVM,35,0.9987531172069826,0.9975062344139651,1.0,1.0,0.9987515605493134,0.9975062344139651,0.9987531172069826,0.9975093361076329,0.9875232919254658,"{'C': 50, 'kernel': 'rbf'}"
Random Forest,XGBoost,25,0.9351620947630923,0.9625935162094763,0.9077306733167082,0.9125295508274232,0.9368932038834952,0.8703241895261846,0.9351620947630923,0.8716369618966582,0.9314751552795031,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 100, 'subsample': 0.6}"
Random Forest,Random Forest,25,0.9326683291770573,0.9576059850374065,0.9077306733167082,0.9121140142517815,0.9343065693430657,0.8653366583541147,0.9326683291770573,0.8664149531859979,0.9314751552795031,"{'max_features': 20, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,25,0.9301745635910225,0.9675810473815462,0.8927680798004988,0.9002320185614849,0.9326923076923077,0.8603491271820449,0.9301745635910226,0.8627669598299359,0.9252173913043478,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,25,0.9975062344139651,0.9950124688279302,1.0,1.0,0.9975,0.9950124688279303,0.9975062344139651,0.9950248447588357,0.9825310559006211,"{'C': 100, 'kernel': 'rbf'}"
Random Forest,XGBoost,30,0.942643391521197,0.9600997506234414,0.9251870324189526,0.927710843373494,0.9436274509803921,0.885286783042394,0.942643391521197,0.8858268138714213,0.9327406832298136,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 200, 'subsample': 0.8}"
Random Forest,Random Forest,30,0.9326683291770573,0.9551122194513716,0.9102244389027432,0.9140811455847255,0.9341463414634147,0.8653366583541149,0.9326683291770573,0.8662097669772533,0.9314751552795031,"{'max_features': 5, 'min_samples_leaf': 90, 'min_samples_split': 80, 'n_estimators': 50}"
Random Forest,Decision Tree,30,0.9326683291770573,0.9600997506234414,0.9052369077306733,0.9101654846335697,0.9344660194174758,0.8653366583541149,0.9326683291770574,0.8666419076737547,0.9277329192546583,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,30,0.9987531172069826,0.9975062344139651,1.0,1.0,0.9987515605493134,0.9975062344139651,0.9987531172069826,0.9975093361076329,0.9825388198757764,"{'C': 100, 'kernel': 'rbf'}"
Random Forest,XGBoost,35,0.9413965087281796,0.9526184538653366,0.9301745635910225,0.9317073170731708,0.9420468557336621,0.882793017456359,0.9413965087281796,0.8830154453658239,0.9327406832298137,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 200, 'subsample': 0.8}"
Random Forest,Random Forest,35,0.9326683291770573,0.9576059850374065,0.9077306733167082,0.9121140142517815,0.9343065693430657,0.8653366583541147,0.9326683291770573,0.8664149531859979,0.9327173913043479,"{'max_features': 20, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 150}"
Random Forest,Decision Tree,35,0.9326683291770573,0.9600997506234414,0.9052369077306733,0.9101654846335697,0.9344660194174758,0.8653366583541149,0.9326683291770574,0.8666419076737547,0.9277329192546583,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Random Forest,SVM,35,0.9975062344139651,0.9950124688279302,1.0,1.0,0.9975,0.9950124688279303,0.9975062344139651,0.9950248447588357,0.9837810559006211,"{'C': 100, 'kernel': 'rbf'}"
Decision Tree,XGBoost,25,0.9351620947630923,0.9600997506234414,0.9102244389027432,0.9144893111638955,0.9367396593673966,0.8703241895261846,0.9351620947630923,0.8714086993138711,0.9327251552795032,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 50, 'n_estimators': 100, 'subsample': 0.6}"
Decision Tree,Random Forest,25,0.9339152119700748,0.9576059850374065,0.9102244389027432,0.9142857142857143,0.9354445797807551,0.8678304239401498,0.9339152119700748,0.8688062116250462,0.9314751552795031,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
Decision Tree,Decision Tree,25,0.9326683291770573,0.9600997506234414,0.9052369077306733,0.9101654846335697,0.9344660194174758,0.8653366583541149,0.9326683291770574,0.8666419076737547,0.9264829192546584,"{'max_features': 5, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,25,0.9975062344139651,0.9950124688279302,1.0,1.0,0.9975,0.9950124688279303,0.9975062344139651,0.9950248447588357,0.981304347826087,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,30,0.9364089775561097,0.9576059850374065,0.9152119700748129,0.9186602870813397,0.9377289377289377,0.8728179551122195,0.9364089775561095,0.8736033510650161,0.9314906832298137,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.8}"
Decision Tree,Random Forest,30,0.9339152119700748,0.9576059850374065,0.9102244389027432,0.9142857142857143,0.9354445797807551,0.8678304239401498,0.9339152119700748,0.8688062116250462,0.9314751552795031,"{'max_features': 20, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
Decision Tree,Decision Tree,30,0.9326683291770573,0.9600997506234414,0.9052369077306733,0.9101654846335697,0.9344660194174758,0.8653366583541149,0.9326683291770574,0.8666419076737547,0.9264829192546584,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,30,0.9962593516209476,0.9950124688279302,0.9975062344139651,0.9975,0.9962546816479401,0.9925187032418954,0.9962593516209477,0.9925217894270948,0.9850388198757765,"{'C': 50, 'kernel': 'rbf'}"
Decision Tree,XGBoost,35,0.9326683291770573,0.9600997506234414,0.9052369077306733,0.9101654846335697,0.9344660194174758,0.8653366583541149,0.9326683291770574,0.8666419076737547,0.9314829192546584,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 50, 'n_estimators': 50, 'subsample': 0.7}"
Decision Tree,Random Forest,35,0.9314214463840399,0.9551122194513716,0.9077306733167082,0.9119047619047619,0.9330085261875761,0.8628428927680798,0.9314214463840398,0.8638130724777758,0.9314751552795031,"{'max_features': 20, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 100}"
Decision Tree,Decision Tree,35,0.9226932668329177,0.9476309226932669,0.8977556109725686,0.9026128266033254,0.9245742092457421,0.8453865336658355,0.9226932668329177,0.8464399686745051,0.9164906832298136,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
Decision Tree,SVM,35,0.9987531172069826,0.9975062344139651,1.0,1.0,0.9987515605493134,0.9975062344139651,0.9987531172069826,0.9975093361076329,0.9825388198757764,"{'C': 100, 'kernel': 'rbf'}"
SVM,XGBoost,25,0.9463840399002493,0.9501246882793017,0.942643391521197,0.943069306930693,0.9465838509316771,0.8927680798004989,0.9463840399002494,0.8927930648752753,0.9339673913043478,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.7}"
SVM,Random Forest,25,0.9314214463840399,0.9551122194513716,0.9077306733167082,0.9119047619047619,0.9330085261875761,0.8628428927680798,0.9314214463840398,0.8638130724777758,0.9277329192546585,"{'max_features': 5, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 50}"
SVM,Decision Tree,25,0.9301745635910225,0.9675810473815462,0.8927680798004988,0.9002320185614849,0.9326923076923077,0.8603491271820449,0.9301745635910226,0.8627669598299359,0.9252173913043478,"{'max_features': 10, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,25,0.9987531172069826,0.9975062344139651,1.0,1.0,0.9987515605493134,0.9975062344139651,0.9987531172069826,0.9975093361076329,0.9912655279503106,"{'C': 100, 'kernel': 'rbf'}"
SVM,XGBoost,30,0.9526184538653366,0.9576059850374065,0.9476309226932669,0.9481481481481482,0.9528535980148883,0.9052369077306732,0.9526184538653366,0.9052819474738544,0.933975155279503,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.8}"
SVM,Random Forest,30,0.9314214463840399,0.9551122194513716,0.9077306733167082,0.9119047619047619,0.9330085261875761,0.8628428927680798,0.9314214463840398,0.8638130724777758,0.9277329192546585,"{'max_features': 5, 'min_samples_leaf': 90, 'min_samples_split': 80, 'n_estimators': 150}"
SVM,Decision Tree,30,0.9301745635910225,0.9675810473815462,0.8927680798004988,0.9002320185614849,0.9326923076923077,0.8603491271820449,0.9301745635910226,0.8627669598299359,0.9252173913043478,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,30,0.9962593516209476,0.9925187032418953,1.0,1.0,0.9962453066332916,0.9925187032418954,0.9962593516209477,0.9925464799451386,0.9900232919254659,"{'C': 50, 'kernel': 'rbf'}"
SVM,XGBoost,35,0.9476309226932669,0.9625935162094763,0.9326683291770573,0.9346246973365617,0.9484029484029484,0.8952618453865338,0.9476309226932668,0.8956629758408923,0.9327406832298137,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 100, 'subsample': 0.8}"
SVM,Random Forest,35,0.9314214463840399,0.9551122194513716,0.9077306733167082,0.9119047619047619,0.9330085261875761,0.8628428927680798,0.9314214463840398,0.8638130724777758,0.9277329192546585,"{'max_features': 10, 'min_samples_leaf': 80, 'min_samples_split': 80, 'n_estimators': 200}"
SVM,Decision Tree,35,0.9301745635910225,0.9675810473815462,0.8927680798004988,0.9002320185614849,0.9326923076923077,0.8603491271820449,0.9301745635910226,0.8627669598299359,0.9252173913043478,"{'max_features': 20, 'min_samples_leaf': 70, 'min_samples_split': 70}"
SVM,SVM,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912655279503106,"{'C': 100, 'kernel': 'rbf'}"
