estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,APOC3,C15orf2,FBRSL1,RNH1,0.9668874172185431,0.9850746268656716,0.8235294117647058,0.9777777777777777,0.9814126394052045,0.9793678665496048,0.8303972273348158,0.9836065573770492
DecisionTree,ATG3,C15orf2,FBRSL1,RNH1,0.9735099337748344,0.9925373134328358,0.8235294117647058,0.9779411764705882,0.9851851851851852,0.9798068481123793,0.8623577012885554,0.9895833333333334
DecisionTree,C1orf212,C2orf89,IKBKB,MNX1,0.9668874172185431,0.9626865671641791,1.0,1.0,0.9809885931558935,0.9813432835820896,0.8624929944851475,0.9699248120300752
DecisionTree,C1orf212,MME,IKBKB,MNX1,0.9668874172185431,0.9626865671641791,1.0,1.0,0.9809885931558935,0.9813432835820896,0.8624929944851475,0.9699248120300752
DecisionTree,ABCA4,APOC3,MME,POU3F2,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9850746268656716,0.8862047842836768,0.975975975975976
DecisionTree,ABCA4,BCL2L15,MME,POU3F2,0.9735099337748344,0.9701492537313433,1.0,1.0,0.9848484848484849,0.9850746268656716,0.8862047842836768,0.975975975975976
DecisionTree,EFCAB4B,APOC3,MME,POU3F2,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.9216417910447761,0.0,0.975254730713246
DecisionTree,EFCAB4B,BCL2L15,MME,POU3F2,0.8874172185430463,1.0,0.0,0.8874172185430463,0.9403508771929825,0.9216417910447761,0.0,0.975254730713246
DecisionTree,PTPRG,APOC3,MME,POU3F2,0.9470198675496688,0.9626865671641791,0.8235294117647058,0.9772727272727273,0.9699248120300752,0.9675153643546971,0.7492986668410919,0.9655688622754491
DecisionTree,PTPRG,BCL2L15,MME,POU3F2,0.9470198675496688,0.9626865671641791,0.8235294117647058,0.9772727272727273,0.9699248120300752,0.9675153643546971,0.7492986668410919,0.9655688622754491
DecisionTree,C20orf72,DIRAS1,MME,SRP68,0.9668874172185431,0.9701492537313433,0.9411764705882353,0.9923664122137404,0.9811320754716981,0.9800263388937664,0.84976696484224,0.974512743628186
DecisionTree,C20orf72,ICOSLG,MME,SRP68,0.9668874172185431,0.9701492537313433,0.9411764705882353,0.9923664122137404,0.9811320754716981,0.9800263388937664,0.84976696484224,0.974512743628186
