estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,ABCA4,APOC3,C15orf2,C17orf104,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,1.0,0.9428090415820634,0.9883720930232556
SVM,ABCA4,APOC3,C15orf2,FBRSL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,APOC3,C15orf2,MIR543,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,1.0,0.9428090415820634,0.9883720930232556
SVM,ABCA4,ATG3,C15orf2,C17orf104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,ATG3,C15orf2,FBRSL1,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,1.0,0.9428090415820634,0.9883720930232556
SVM,ABCA4,ATG3,C15orf2,MIR543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RNH1,APOC3,C15orf2,C17orf104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RNH1,APOC3,C15orf2,FBRSL1,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,1.0,0.9428090415820634,0.9883720930232556
SVM,RNH1,APOC3,C15orf2,MIR543,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,1.0,0.9428090415820634,0.9883720930232556
SVM,RNH1,ATG3,C15orf2,C17orf104,0.9941176470588236,0.9882352941176471,1.0,1.0,0.9939393939393938,0.9993079584775086,0.9885618083164125,0.9904761904761905
SVM,RNH1,ATG3,C15orf2,FBRSL1,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,0.9979238754325259,0.9428090415820634,0.9883720930232556
SVM,RNH1,ATG3,C15orf2,MIR543,0.9970588235294118,0.9941176470588236,1.0,1.0,0.9969696969696968,0.9996539792387544,0.9942809041582062,0.9952380952380953
SVM,BTRC,C1orf212,C2orf89,MNX1,0.9411764705882353,1.0,0.8823529411764708,0.8947368421052632,0.9444444444444444,0.9813148788927336,0.8885233166386384,0.9770114942528736
SVM,BTRC,C1orf212,MME,MNX1,0.9411764705882353,1.0,0.8823529411764708,0.8947368421052632,0.9444444444444444,0.973356401384083,0.8885233166386384,0.9770114942528736
SVM,CCDC19,C1orf212,C2orf89,MNX1,0.9676470588235293,0.9941176470588236,0.9411764705882353,0.9441176470588235,0.9684033613445377,0.998961937716263,0.9367634315415041,0.9836525307797537
SVM,CCDC19,C1orf212,MME,MNX1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DNAJC30,C1orf212,C2orf89,MNX1,0.9705882352941175,1.0,0.9411764705882353,0.9444444444444444,0.9714285714285713,1.0,0.9428090415820634,0.9883720930232556
SVM,DNAJC30,C1orf212,MME,MNX1,0.9382352941176471,0.9941176470588236,0.8823529411764708,0.8941520467836257,0.9414285714285715,0.9968858131487888,0.8821667761132052,0.9723336006415397
SVM,IKBKB,C1orf212,C2orf89,MNX1,0.9411764705882353,1.0,0.8823529411764708,0.8947368421052632,0.9444444444444444,1.0,0.8885233166386384,0.9770114942528736
SVM,IKBKB,C1orf212,MME,MNX1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,ALDH1A3,AP4B1,POU3F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,ALDH1A3,APOC3,POU3F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,ALDH1A3,ATE1,POU3F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
