estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
SVM,ABCA4,APOC3,C15orf2,C17orf104,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.87662197 0.72090226 0.52250232 0.04692149]
SVM,ABCA4,APOC3,C15orf2,FBRSL1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.55843763 0.08427974]
SVM,ABCA4,APOC3,C15orf2,MIR543,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.5522388059701493, 1.0, 1.0]",[       inf 1.         0.59526912 0.0948904 ]
SVM,ABCA4,ATG3,C15orf2,C17orf104,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.87407687 0.0073486 ]
SVM,ABCA4,ATG3,C15orf2,FBRSL1,"[0.0, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.86106525 0.43791548 0.355512   0.04951258]
SVM,ABCA4,ATG3,C15orf2,MIR543,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.92392211 0.01655404]
SVM,RNH1,APOC3,C15orf2,C17orf104,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 1.         0.60550816 0.01236783]
SVM,RNH1,APOC3,C15orf2,FBRSL1,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 0.99999994 0.91685333 0.11187367]
SVM,RNH1,APOC3,C15orf2,MIR543,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.007462686567164179, 1.0, 1.0]",[       inf 0.99999997 0.76325523 0.05806474]
SVM,RNH1,ATG3,C15orf2,C17orf104,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 1.         0.46606797 0.46325819 0.3386417  0.00371223]
SVM,RNH1,ATG3,C15orf2,FBRSL1,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 1.0]","[0.0, 0.41044776119402987, 0.9776119402985075, 0.9776119402985075, 1.0, 1.0]",[       inf 1.         0.66547402 0.61150524 0.42620585 0.2578182 ]
SVM,RNH1,ATG3,C15orf2,MIR543,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 1.0]","[0.0, 0.007462686567164179, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]",[       inf 0.99999999 0.8512336  0.41748138 0.2401495  0.02264641]
SVM,BTRC,C1orf212,C2orf89,MNX1,"[0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 1.0]","[0.0, 0.5522388059701493, 0.7238805970149254, 0.7238805970149254, 0.9925373134328358, 0.9925373134328358, 1.0, 1.0]","[       inf 1.         0.99999991 0.99999991 0.6516066  0.5
 0.48504406 0.21252049]"
