estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,APOC3,C15orf2,FBRSL1,RNH1,0.9029411764705884,0.9823529411764707,0.8235294117647058,0.8475438596491227,0.9097383097383099,0.9782006920415224,0.8170440534545971,0.9518905980413599
DecisionTree,ATG3,C15orf2,FBRSL1,RNH1,0.9000000000000001,0.9764705882352942,0.8235294117647058,0.8468421052631578,0.9069069069069071,0.9700692041522491,0.8100174323551732,0.9473615464994776
DecisionTree,C1orf212,C2orf89,IKBKB,MNX1,0.9764705882352942,0.9529411764705884,1.0,1.0,0.9753787878787878,0.9764705882352942,0.9548282799605531,0.961675272518646
DecisionTree,C1orf212,MME,IKBKB,MNX1,0.9764705882352942,0.9529411764705884,1.0,1.0,0.9753787878787878,0.9764705882352942,0.9548282799605531,0.961675272518646
DecisionTree,ABCA4,APOC3,MME,POU3F2,0.9911764705882353,0.9823529411764707,1.0,1.0,0.990909090909091,0.9911764705882353,0.9828427124746192,0.9857142857142858
DecisionTree,ABCA4,BCL2L15,MME,POU3F2,0.9911764705882353,0.9823529411764707,1.0,1.0,0.990909090909091,0.9911764705882353,0.9828427124746192,0.9857142857142858
DecisionTree,EFCAB4B,APOC3,MME,POU3F2,0.5,1.0,0.0,0.5,0.6666666666666667,0.9117647058823529,0.0,0.8333333333333333
DecisionTree,EFCAB4B,BCL2L15,MME,POU3F2,0.5,1.0,0.0,0.5,0.6666666666666667,0.9117647058823529,0.0,0.8333333333333333
DecisionTree,PTPRG,APOC3,MME,POU3F2,0.8882352941176472,0.9529411764705882,0.8235294117647058,0.8435087719298245,0.8945516945516948,0.9655709342560552,0.7841067832856676,0.9285983329688221
DecisionTree,PTPRG,BCL2L15,MME,POU3F2,0.8882352941176472,0.9529411764705882,0.8235294117647058,0.8435087719298245,0.8945516945516948,0.9655709342560552,0.7841067832856676,0.9285983329688221
DecisionTree,C20orf72,DIRAS1,MME,SRP68,0.9529411764705882,0.9647058823529413,0.9411764705882353,0.9424428104575163,0.9530939648586706,0.9769896193771628,0.9068414884000507,0.9599423490326362
DecisionTree,C20orf72,ICOSLG,MME,SRP68,0.9529411764705882,0.9647058823529413,0.9411764705882353,0.9424428104575163,0.9530939648586706,0.9769896193771628,0.9068414884000507,0.9599423490326362
