estimator_name,gene_0,gene_1,gene_2,gene_3,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,ABCA4,APOC3,C15orf2,C17orf104,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9995610184372257,0.9337137840210711,0.9925373134328358
SVM,ABCA4,APOC3,C15orf2,FBRSL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,APOC3,C15orf2,MIR543,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,1.0,0.9665427010889496,0.9985096870342772
SVM,ABCA4,ATG3,C15orf2,C17orf104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,ATG3,C15orf2,FBRSL1,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9991220368744512,0.9337137840210711,0.9925373134328358
SVM,ABCA4,ATG3,C15orf2,MIR543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RNH1,APOC3,C15orf2,C17orf104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RNH1,APOC3,C15orf2,FBRSL1,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,1.0,0.9665427010889496,0.9985096870342772
SVM,RNH1,APOC3,C15orf2,MIR543,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,1.0,0.9665427010889496,0.9985096870342772
SVM,RNH1,ATG3,C15orf2,C17orf104,0.9867549668874173,0.9850746268656716,1.0,1.0,0.9924812030075187,0.9995610184372257,0.9388197701794586,0.9880239520958084
SVM,RNH1,ATG3,C15orf2,FBRSL1,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9986830553116769,0.9337137840210711,0.9925373134328358
SVM,RNH1,ATG3,C15orf2,MIR543,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9995610184372257,0.9681923112561139,0.9940209267563528
SVM,BTRC,C1orf212,C2orf89,MNX1,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.9833187006145742,0.9324039696557269,0.9970238095238095
SVM,BTRC,C1orf212,MME,MNX1,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.9719051799824407,0.9324039696557269,0.9970238095238095
SVM,CCDC19,C1orf212,C2orf89,MNX1,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9982440737489024,0.9035319667184434,0.9865470852017937
SVM,CCDC19,C1orf212,MME,MNX1,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9991220368744512,0.9681923112561139,0.9940209267563528
SVM,DNAJC30,C1orf212,C2orf89,MNX1,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,1.0,0.9665427010889496,0.9985096870342772
SVM,DNAJC30,C1orf212,MME,MNX1,0.9801324503311258,0.9925373134328358,0.8823529411764706,0.9851851851851852,0.9888475836431226,0.9960491659350307,0.8984699642118827,0.9910581222056631
SVM,IKBKB,C1orf212,C2orf89,MNX1,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,1.0,0.9324039696557269,0.9970238095238095
SVM,IKBKB,C1orf212,MME,MNX1,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,1.0,0.9681923112561139,0.9940209267563528
SVM,ABCA4,ALDH1A3,AP4B1,POU3F2,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9995610184372257,0.9681923112561139,0.9940209267563528
SVM,ABCA4,ALDH1A3,APOC3,POU3F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,ALDH1A3,ATE1,POU3F2,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,1.0,0.9681923112561139,0.9940209267563528
SVM,ABCA4,ALDH1A3,BCL2L15,POU3F2,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9995610184372257,0.9681923112561139,0.9940209267563528
SVM,ABCA4,MME,AP4B1,POU3F2,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9991220368744512,0.9681923112561139,0.9940209267563528
SVM,ABCA4,MME,APOC3,POU3F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,ABCA4,MME,ATE1,POU3F2,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,1.0,0.9681923112561139,0.9940209267563528
SVM,ABCA4,MME,BCL2L15,POU3F2,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9986830553116769,0.9681923112561139,0.9940209267563528
SVM,ACCN4,ALDH1A3,AP4B1,POU3F2,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9973661106233538,0.9337137840210711,0.9925373134328358
SVM,ACCN4,ALDH1A3,APOC3,POU3F2,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,0.9986830553116769,0.9665427010889496,0.9985096870342772
SVM,ACCN4,ALDH1A3,ATE1,POU3F2,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.9973661106233538,0.9324039696557269,0.9970238095238095
SVM,ACCN4,ALDH1A3,BCL2L15,POU3F2,0.9801324503311258,0.9925373134328358,0.8823529411764706,0.9851851851851852,0.9888475836431226,0.9863915715539947,0.8984699642118827,0.9910581222056631
SVM,ACCN4,MME,AP4B1,POU3F2,0.9867549668874173,0.9850746268656716,1.0,1.0,0.9924812030075187,0.9982440737489024,0.9388197701794586,0.9880239520958084
SVM,ACCN4,MME,APOC3,POU3F2,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,0.9982440737489024,0.9681923112561139,0.9940209267563528
SVM,ACCN4,MME,ATE1,POU3F2,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9986830553116769,0.9337137840210711,0.9925373134328358
SVM,ACCN4,MME,BCL2L15,POU3F2,0.9801324503311258,0.9925373134328358,0.8823529411764706,0.9851851851851852,0.9888475836431226,0.9978050921861281,0.8984699642118827,0.9910581222056631
SVM,ADORA2B,ALDH1A3,AP4B1,POU3F2,0.9735099337748344,0.9776119402985075,0.9411764705882353,0.9924242424242424,0.9849624060150376,0.9956101843722563,0.8756460690666698,0.9805389221556886
SVM,ADORA2B,ALDH1A3,APOC3,POU3F2,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9991220368744512,0.9337137840210711,0.9925373134328358
SVM,ADORA2B,ALDH1A3,ATE1,POU3F2,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.9991220368744512,0.9324039696557269,0.9970238095238095
SVM,ADORA2B,ALDH1A3,BCL2L15,POU3F2,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.9986830553116769,0.9324039696557269,0.9970238095238095
SVM,ADORA2B,MME,AP4B1,POU3F2,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9960491659350307,0.9337137840210711,0.9925373134328358
SVM,ADORA2B,MME,APOC3,POU3F2,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9951712028094819,0.9337137840210711,0.9925373134328358
SVM,ADORA2B,MME,ATE1,POU3F2,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9986830553116769,0.9337137840210711,0.9925373134328358
SVM,ADORA2B,MME,BCL2L15,POU3F2,0.9735099337748344,0.9850746268656716,0.8823529411764706,0.9850746268656716,0.9850746268656716,0.9978050921861281,0.8674275680421423,0.9850746268656716
SVM,EFCAB4B,ALDH1A3,AP4B1,POU3F2,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9978050921861281,0.9035319667184434,0.9865470852017937
SVM,EFCAB4B,ALDH1A3,APOC3,POU3F2,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.9995610184372257,0.9324039696557269,0.9970238095238095
SVM,EFCAB4B,ALDH1A3,ATE1,POU3F2,0.9801324503311258,0.9925373134328358,0.8823529411764706,0.9851851851851852,0.9888475836431226,0.9982440737489026,0.8984699642118827,0.9910581222056631
SVM,EFCAB4B,ALDH1A3,BCL2L15,POU3F2,0.9801324503311258,0.9925373134328358,0.8823529411764706,0.9851851851851852,0.9888475836431226,0.9973661106233538,0.8984699642118827,0.9910581222056631
SVM,EFCAB4B,MME,AP4B1,POU3F2,0.9735099337748344,0.9850746268656716,0.8823529411764706,0.9850746268656716,0.9850746268656716,0.9982440737489026,0.8674275680421423,0.9850746268656716
SVM,EFCAB4B,MME,APOC3,POU3F2,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,1.0,0.9681923112561139,0.9940209267563528
SVM,EFCAB4B,MME,ATE1,POU3F2,0.9801324503311258,0.9850746268656716,0.9411764705882353,0.9924812030075187,0.9887640449438202,0.9991220368744512,0.9035319667184434,0.9865470852017937
SVM,EFCAB4B,MME,BCL2L15,POU3F2,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9978050921861281,0.9337137840210711,0.9925373134328358
SVM,PTPRG,ALDH1A3,AP4B1,POU3F2,0.9735099337748344,0.9776119402985075,0.9411764705882353,0.9924242424242424,0.9849624060150376,0.9877085162423178,0.8756460690666698,0.9805389221556886
SVM,PTPRG,ALDH1A3,APOC3,POU3F2,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,1.0,0.9665427010889496,0.9985096870342772
SVM,PTPRG,ALDH1A3,ATE1,POU3F2,0.9867549668874173,0.9925373134328358,0.9411764705882353,0.9925373134328358,0.9925373134328358,0.9986830553116769,0.9337137840210711,0.9925373134328358
SVM,PTPRG,ALDH1A3,BCL2L15,POU3F2,0.9867549668874173,1.0,0.8823529411764706,0.9852941176470589,0.9925925925925926,0.9973661106233538,0.9324039696557269,0.9970238095238095
SVM,PTPRG,MME,AP4B1,POU3F2,0.9933774834437086,0.9925373134328358,1.0,1.0,0.9962546816479401,1.0,0.9681923112561139,0.9940209267563528
SVM,PTPRG,MME,APOC3,POU3F2,0.9933774834437086,1.0,0.9411764705882353,0.9925925925925926,0.9962825278810409,1.0,0.9665427010889496,0.9985096870342772
