selection_model,train_model,features,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,XGBoost,1,0.996969696969697,0.9939393939393939,1.0,1.0,0.9969604863221885,0.9999449035812672,0.9939576486092935,0.9951456310679612
SVM,RandomForest,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,1,0.9954545454545455,0.990909090909091,1.0,1.0,0.995433789954338,0.9999081726354454,0.9909500401039308,0.9927140255009108
SVM,DecisionTree,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,XGBoost,2,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,1.0,0.996974274456213,0.9975742874469374
SVM,RandomForest,2,0.9984848484848485,0.996969696969697,1.0,1.0,0.9984825493171471,1.0,0.996974274456213,0.9975742874469374
SVM,SVM,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DecisionTree,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,XGBoost,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DecisionTree,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,XGBoost,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DecisionTree,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,XGBoost,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,RandomForest,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,SVM,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,DecisionTree,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,1,0.996969696969697,0.9939393939393939,1.0,1.0,0.9969604863221885,0.9999449035812672,0.9939576486092935,0.9951456310679612
DecisionTree,RandomForest,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,1,0.9954545454545455,0.990909090909091,1.0,1.0,0.995433789954338,0.9999081726354454,0.9909500401039308,0.9927140255009108
DecisionTree,DecisionTree,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,2,0.9742424242424242,0.9484848484848485,1.0,1.0,0.973561430793157,1.0,0.9497459086862562,0.9583588487446417
DecisionTree,RandomForest,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,2,0.9939393939393939,0.9878787878787879,1.0,1.0,0.9939024390243903,0.99989898989899,0.9879513673210928,0.9902794653705953
DecisionTree,DecisionTree,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,3,0.9924242424242424,0.9848484848484849,1.0,1.0,0.9923664122137404,0.9999632690541781,0.9849615493669504,0.9878419452887538
DecisionTree,RandomForest,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,3,0.9954545454545455,0.990909090909091,1.0,1.0,0.995433789954338,0.9999724517906335,0.9909500401039308,0.9927140255009108
DecisionTree,DecisionTree,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,XGBoost,4,0.996969696969697,0.9939393939393939,1.0,1.0,0.9969604863221885,0.9999173553719009,0.9939576486092935,0.9951456310679612
DecisionTree,RandomForest,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,4,0.9954545454545455,0.990909090909091,1.0,1.0,0.995433789954338,0.9999816345270891,0.9909500401039308,0.9927140255009108
DecisionTree,DecisionTree,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
