selection_model,train_model,features,fpr,tpr,threshold
SVM,XGBoost,1,"[0.0, 0.0, 0.01818181818181818, 1.0]","[0.0, 0.9939393939393939, 1.0, 1.0]",[       inf 0.50488484 0.49612293 0.49515295]
SVM,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 1.0]","[0.0, 0.990909090909091, 0.9939393939393939, 1.0, 1.0, 1.0]",[inf 1.  0.8 0.6 0.2 0. ]
SVM,SVM,1,"[0.0, 0.0, 0.0, 0.012121212121212121, 0.012121212121212121, 0.01818181818181818, 0.01818181818181818, 1.0]","[0.0, 0.0030303030303030303, 0.9939393939393939, 0.9939393939393939, 0.996969696969697, 0.996969696969697, 1.0, 1.0]","[       inf 0.99999854 0.31046635 0.14710601 0.09240633 0.09066972
 0.08632596 0.00455154]"
SVM,DecisionTree,1,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
SVM,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.01818181818181818, 0.05757575757575758, 1.0]","[0.0, 0.9454545454545454, 0.990909090909091, 1.0, 1.0, 1.0, 1.0]","[       inf 0.6955811  0.64600134 0.45805117 0.391751   0.36513028
 0.30471757]"
SVM,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.012121212121212121, 0.01818181818181818, 0.03636363636363636, 0.045454545454545456, 0.048484848484848485, 0.06060606060606061, 0.06666666666666667, 0.07272727272727272, 0.07575757575757576, 1.0]","[0.0, 0.9333333333333333, 0.9454545454545454, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99714286 0.46131746 0.1122619  0.0997619
 0.04442857 0.0414127  0.04118326 0.03222222 0.02333333 0.02074603
 0.009      0.        ]"
SVM,SVM,2,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0030303030303030303, 1.0, 1.0]",[           inf 9.99999986e-01 8.35350240e-01 1.04372882e-04]
SVM,DecisionTree,2,"[0.0, 0.0, 1.0]","[0.0, 1.0, 1.0]",[inf  1.  0.]
SVM,XGBoost,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.015151515151515152, 0.021212121212121213, 0.024242424242424242, 0.03939393939393939, 0.051515151515151514, 0.05757575757575758, 0.06060606060606061, 0.0696969696969697, 0.07575757575757576, 0.08787878787878788, 0.10606060606060606, 0.12727272727272726, 1.0]","[0.0, 0.9, 0.9090909090909091, 0.9333333333333333, 0.9393939393939394, 0.9454545454545454, 0.9515151515151515, 0.9575757575757575, 0.9696969696969697, 0.9757575757575757, 0.9818181818181818, 0.990909090909091, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.523988   0.5202066  0.51770717 0.5175495  0.51699346
 0.5167034  0.5153497  0.51461923 0.5114949  0.51122695 0.51084465
 0.50232255 0.49116823 0.48738867 0.485036   0.4846954  0.4844149
 0.48296663 0.4812633  0.48031482 0.48013157 0.47741    0.47711277
 0.47701085 0.47674334 0.47636172]"
SVM,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.00909090909090909, 0.012121212121212121, 1.0]","[0.0, 0.9787878787878788, 0.996969696969697, 1.0, 1.0, 1.0, 1.0]",[inf 1.  0.9 0.8 0.2 0.1 0. ]
