estimator_name,gene_0,gene_1,gene_2,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
XGBoost,HOXA5,IMMP2L,SH3D19,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.94421768707483,0.8660254037844386,0.9722222222222221
XGBoost,SALL1,IMMP2L,SH3D19,0.9261904761904762,0.9952380952380953,0.857142857142857,0.8744565217391305,0.930909090909091,0.9418367346938774,0.8607448918559344,0.9684579439252335
XGBoost,HOXD10,IMMP2L,TUBB6,0.9380952380952381,0.9714285714285715,0.9047619047619049,0.9106342932429887,0.9398419410047317,0.9681405895691609,0.8786455426539872,0.958488886649705
XGBoost,ZNF542,IMMP2L,TUBB6,0.9380952380952381,0.9714285714285713,0.9047619047619049,0.9106719367588931,0.9399577167019029,0.9801587301587302,0.8784271018511742,0.9585611003350379
XGBoost,CD96,HOXD9,KCNK12,0.9261904761904762,0.9952380952380953,0.857142857142857,0.8744565217391305,0.930909090909091,0.9714285714285715,0.8607448918559344,0.9684579439252335
XGBoost,CD96,ZNF542,KCNK12,0.9261904761904762,0.9952380952380953,0.857142857142857,0.8744565217391305,0.930909090909091,0.9854875283446713,0.8607448918559344,0.9684579439252335
XGBoost,ADD2,HOXD9,IMMP2L,0.9428571428571428,0.980952380952381,0.9047619047619049,0.9114624505928852,0.9448202959830867,0.9454648526077098,0.8885824876162447,0.9661435372950097
XGBoost,ADD2,ZNF542,IMMP2L,0.9428571428571428,0.980952380952381,0.9047619047619049,0.9114624505928852,0.9448202959830867,0.977437641723356,0.8885824876162447,0.9661435372950097
XGBoost,DDX25,PIK3R5,SALL1,0.9333333333333333,0.9619047619047618,0.9047619047619049,0.9098061358930923,0.9348635860263768,0.9375283446712018,0.8687085976917294,0.9508342360044001
XGBoost,ST8SIA1,PIK3R5,SALL1,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.9528344671201815,0.8660254037844386,0.9722222222222221
XGBoost,SALL1,ST8SIA5,WSB1,0.9261904761904762,0.9476190476190476,0.9047619047619049,0.9085827216261997,0.9274539414074298,0.9412698412698413,0.8536939598469366,0.9393883668791092
XGBoost,ZNF626,ST8SIA5,WSB1,0.9261904761904762,0.9476190476190476,0.9047619047619049,0.9085827216261997,0.9274539414074298,0.9506802721088434,0.8536939598469366,0.9393883668791092
XGBoost,ZNF829,ST8SIA5,WSB1,0.9261904761904762,0.9476190476190476,0.9047619047619049,0.9085827216261997,0.9274539414074298,0.9547619047619047,0.8536939598469366,0.9393883668791092
XGBoost,IMMP2L,NPBWR1,SALL1,0.8880952380952382,0.9666666666666666,0.8095238095238095,0.8352753623188406,0.8960254721124284,0.9392290249433106,0.7865033604944045,0.937069110609366
XGBoost,IMMP2L,NPBWR1,SMAD9,0.9190476190476191,0.980952380952381,0.857142857142857,0.8728260869565219,0.9236363636363636,0.9841269841269842,0.8449033560704222,0.9571651090342679
XGBoost,IMMP2L,NPBWR1,SALL1,0.8880952380952382,0.9666666666666666,0.8095238095238095,0.8352753623188406,0.8960254721124284,0.9392290249433106,0.7865033604944045,0.937069110609366
