estimator_name,gene_0,gene_1,gene_2,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
Voting,HOXA5,IMMP2L,SH3D19,0.9523809523809523,0.9761904761904762,0.8571428571428571,0.9647058823529412,0.9704142011834319,0.9393424036281179,0.8488746876271654,0.9738717339667459
Voting,SALL1,IMMP2L,SH3D19,0.9523809523809523,0.9761904761904762,0.8571428571428571,0.9647058823529412,0.9704142011834319,0.9263038548752835,0.8488746876271654,0.9738717339667459
Voting,HOXD10,IMMP2L,TUBB6,0.9333333333333333,0.9523809523809523,0.8571428571428571,0.963855421686747,0.9580838323353293,0.9818594104308391,0.7956618412415454,0.954653937947494
Voting,ZNF542,IMMP2L,TUBB6,0.9428571428571428,0.9642857142857143,0.8571428571428571,0.9642857142857143,0.9642857142857143,0.9886621315192743,0.8214285714285714,0.9642857142857143
Voting,CD96,HOXD9,KCNK12,0.9619047619047619,0.9761904761904762,0.9047619047619048,0.9761904761904762,0.9761904761904762,0.9461451247165533,0.8809523809523809,0.9761904761904762
Voting,CD96,ZNF542,KCNK12,0.9619047619047619,0.9761904761904762,0.9047619047619048,0.9761904761904762,0.9761904761904762,0.9846938775510204,0.8809523809523809,0.9761904761904762
Voting,ADD2,HOXD9,IMMP2L,0.9523809523809523,0.9880952380952381,0.8095238095238095,0.9540229885057471,0.9707602339181286,0.9438775510204083,0.8465428153297755,0.9810874704491725
Voting,ADD2,ZNF542,IMMP2L,0.9714285714285714,0.9880952380952381,0.9047619047619048,0.9764705882352941,0.9822485207100592,0.9563492063492063,0.9095085938862487,0.9857482185273159
Voting,DDX25,PIK3R5,SALL1,0.9428571428571428,0.9761904761904762,0.8095238095238095,0.9534883720930233,0.9647058823529412,0.9722222222222223,0.8163716483922341,0.9715639810426541
Voting,ST8SIA1,PIK3R5,SALL1,0.9809523809523809,1.0,0.9047619047619048,0.9767441860465116,0.9882352941176471,0.9620181405895691,0.9400643223910574,0.995260663507109
Voting,SALL1,ST8SIA5,WSB1,0.9333333333333333,0.9404761904761905,0.9047619047619048,0.9753086419753086,0.9575757575757575,0.9608843537414966,0.8051563506370631,0.947242206235012
Voting,ZNF626,ST8SIA5,WSB1,0.9428571428571428,0.9523809523809523,0.9047619047619048,0.975609756097561,0.963855421686747,0.9801587301587301,0.8289563383053072,0.9569377990430622
Voting,ZNF829,ST8SIA5,WSB1,0.9523809523809523,0.9642857142857143,0.9047619047619048,0.9759036144578314,0.9700598802395209,0.9790249433106576,0.8541663883916589,0.9665871121718377
Voting,IMMP2L,NPBWR1,SALL1,0.9142857142857143,0.9523809523809523,0.7619047619047619,0.9411764705882353,0.9467455621301775,0.9410430839002267,0.7276068751089989,0.9501187648456056
Voting,IMMP2L,NPBWR1,SMAD9,0.9619047619047619,0.9880952380952381,0.8571428571428571,0.9651162790697675,0.9764705882352941,0.9886621315192743,0.8782179853916458,0.9834123222748815
Voting,IMMP2L,NPBWR1,SALL1,0.9142857142857143,0.9523809523809523,0.7619047619047619,0.9411764705882353,0.9467455621301775,0.9410430839002267,0.7276068751089989,0.9501187648456056
