estimator_name,gene_0,gene_1,gene_2,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,HOXA5,IMMP2L,SH3D19,0.9619047619047619,0.9880952380952381,0.8571428571428571,0.9651162790697675,0.9764705882352941,0.9302721088435375,0.8782179853916458,0.9834123222748815
SVM,SALL1,IMMP2L,SH3D19,0.9523809523809523,0.9761904761904762,0.8571428571428571,0.9647058823529412,0.9704142011834319,0.9143990929705216,0.8488746876271654,0.9738717339667459
SVM,HOXD10,IMMP2L,TUBB6,0.9428571428571428,0.9523809523809523,0.9047619047619048,0.975609756097561,0.963855421686747,0.9886621315192743,0.8289563383053072,0.9569377990430622
SVM,ZNF542,IMMP2L,TUBB6,0.9523809523809523,0.9642857142857143,0.9047619047619048,0.9759036144578314,0.9700598802395209,0.9863945578231293,0.8541663883916589,0.9665871121718377
SVM,CD96,HOXD9,KCNK12,0.9619047619047619,0.9761904761904762,0.9047619047619048,0.9761904761904762,0.9761904761904762,0.961451247165533,0.8809523809523809,0.9761904761904762
SVM,CD96,ZNF542,KCNK12,0.9619047619047619,0.9761904761904762,0.9047619047619048,0.9761904761904762,0.9761904761904762,0.9427437641723356,0.8809523809523809,0.9761904761904762
SVM,ADD2,HOXD9,IMMP2L,0.9619047619047619,0.9880952380952381,0.8571428571428571,0.9651162790697675,0.9764705882352941,0.9540816326530612,0.8782179853916458,0.9834123222748815
SVM,ADD2,ZNF542,IMMP2L,0.9619047619047619,0.9880952380952381,0.8571428571428571,0.9651162790697675,0.9764705882352941,0.9654195011337869,0.8782179853916458,0.9834123222748815
SVM,DDX25,PIK3R5,SALL1,0.9714285714285714,1.0,0.8571428571428571,0.9655172413793104,0.9824561403508771,0.9914965986394557,0.9097176522946842,0.9929078014184397
SVM,ST8SIA1,PIK3R5,SALL1,0.9714285714285714,0.9761904761904762,0.9523809523809523,0.9879518072289156,0.9820359281437125,0.9784580498866213,0.9126709355417726,0.9785202863961814
SVM,SALL1,ST8SIA5,WSB1,0.9333333333333333,0.9404761904761905,0.9047619047619048,0.9753086419753086,0.9575757575757575,0.9620181405895691,0.8051563506370631,0.947242206235012
SVM,ZNF626,ST8SIA5,WSB1,0.9333333333333333,0.9404761904761905,0.9047619047619048,0.9753086419753086,0.9575757575757575,0.9427437641723357,0.8051563506370631,0.947242206235012
SVM,ZNF829,ST8SIA5,WSB1,0.9428571428571428,0.9523809523809523,0.9047619047619048,0.975609756097561,0.963855421686747,0.967687074829932,0.8289563383053072,0.9569377990430622
SVM,IMMP2L,NPBWR1,SALL1,0.9523809523809523,0.9642857142857143,0.9047619047619048,0.9759036144578314,0.9700598802395209,0.9722222222222222,0.8541663883916589,0.9665871121718377
SVM,IMMP2L,NPBWR1,SMAD9,0.9523809523809523,0.9761904761904762,0.8571428571428571,0.9647058823529412,0.9704142011834319,0.9892290249433107,0.8488746876271654,0.9738717339667459
SVM,IMMP2L,NPBWR1,SALL1,0.9523809523809523,0.9642857142857143,0.9047619047619048,0.9759036144578314,0.9700598802395209,0.9722222222222222,0.8541663883916589,0.9665871121718377
