estimator_name,gene_0,gene_1,gene_2,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,HOXA5,IMMP2L,SH3D19,0.9071428571428573,0.9571428571428573,0.857142857142857,0.870009881422925,0.9112896405919662,0.9071428571428573,0.8189717776643253,0.9382016693117027
DecisionTree,SALL1,IMMP2L,SH3D19,0.9023809523809525,0.9476190476190478,0.857142857142857,0.8687676453980802,0.906094835397161,0.9023809523809525,0.8090783206429568,0.9304580111007548
DecisionTree,HOXD10,IMMP2L,TUBB6,0.8952380952380953,0.9333333333333333,0.857142857142857,0.8670383963862225,0.8985965972012483,0.9214285714285715,0.7937077660938681,0.9190231279721669
DecisionTree,ZNF542,IMMP2L,TUBB6,0.9428571428571428,0.980952380952381,0.9047619047619049,0.9114624505928852,0.9448202959830867,0.9961451247165531,0.8885824876162447,0.9661435372950097
DecisionTree,CD96,HOXD9,KCNK12,0.95,0.9952380952380953,0.9047619047619049,0.9126482213438735,0.9521141649048628,0.95,0.9038155662638504,0.9775171927349675
DecisionTree,CD96,ZNF542,KCNK12,0.8809523809523812,1.0,0.7619047619047619,0.8076923076923077,0.8936170212765957,0.9442176870748298,0.7844645405527363,0.9545454545454548
DecisionTree,ADD2,HOXD9,IMMP2L,0.8952380952380954,0.980952380952381,0.8095238095238095,0.8373333333333333,0.9033816425120772,0.8947845804988663,0.8026928186419198,0.9483520217465171
DecisionTree,ADD2,ZNF542,IMMP2L,0.9428571428571428,0.980952380952381,0.9047619047619049,0.9114624505928852,0.9448202959830867,0.9428571428571428,0.8885824876162447,0.9661435372950097
DecisionTree,DDX25,PIK3R5,SALL1,0.857142857142857,1.0,0.7142857142857143,0.7777777777777778,0.875,0.9351473922902495,0.74535599249993,0.9459459459459458
DecisionTree,ST8SIA1,PIK3R5,SALL1,0.8714285714285713,0.9333333333333333,0.8095238095238095,0.8303188405797102,0.8785682916117696,0.8714285714285713,0.7494126827200527,0.9105560160177324
DecisionTree,SALL1,ST8SIA5,WSB1,0.9023809523809525,0.9476190476190476,0.857142857142857,0.8688735177865613,0.9063284002818885,0.9538548752834466,0.8086462444255288,0.9306020885989146
DecisionTree,ZNF626,ST8SIA5,WSB1,0.9690476190476189,0.9380952380952381,1.0,1.0,0.9675515947467165,0.9798185941043084,0.9406555538205966,0.9495497078592454
DecisionTree,ZNF829,ST8SIA5,WSB1,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523160173160173,0.9520244172541394,0.9523809523809523,0.9053784377747498,0.9521606538115973
DecisionTree,IMMP2L,NPBWR1,SALL1,0.8666666666666666,0.9714285714285713,0.7619047619047619,0.8030128205128205,0.8790790420392641,0.8858276643990932,0.750632551725424,0.9322081672999106
DecisionTree,IMMP2L,NPBWR1,SMAD9,0.8928571428571429,0.9761904761904763,0.8095238095238095,0.8366086956521739,0.9008563899868246,0.8928571428571429,0.7974675137352107,0.9445444758828965
DecisionTree,IMMP2L,NPBWR1,SALL1,0.8666666666666666,0.9714285714285713,0.7619047619047619,0.8030128205128205,0.8790790420392641,0.8858276643990932,0.750632551725424,0.9322081672999106
