estimator_name,gene_0,gene_1,gene_2,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
SVM,HOXA5,IMMP2L,SH3D19,0.9238095238095239,0.9904761904761905,0.857142857142857,0.8739130434782609,0.9284848484848485,0.9324263038548753,0.8554643799274304,0.9646936656282451
SVM,SALL1,IMMP2L,SH3D19,0.9166666666666667,0.9761904761904763,0.857142857142857,0.8722332015810277,0.9210993657505286,0.9192743764172336,0.8398583347601297,0.9533298066184681
SVM,HOXD10,IMMP2L,TUBB6,0.930952380952381,0.9571428571428571,0.9047619047619049,0.9093732354601919,0.9323165206886138,0.9895691609977325,0.863849345612007,0.9469708038390812
SVM,ZNF542,IMMP2L,TUBB6,0.9380952380952381,0.9714285714285713,0.9047619047619049,0.9106719367588931,0.9399577167019029,0.982312925170068,0.8784271018511742,0.9585611003350379
SVM,CD96,HOXD9,KCNK12,0.9333333333333333,0.9619047619047618,0.9047619047619049,0.9097684923771879,0.9347478103292058,0.9596371882086168,0.8689270384945423,0.9507620223190669
SVM,CD96,ZNF542,KCNK12,0.9404761904761905,0.9761904761904763,0.9047619047619049,0.9110671936758893,0.9423890063424947,0.9435374149659863,0.8835047947337094,0.9623523188150239
SVM,ADD2,HOXD9,IMMP2L,0.9190476190476191,0.980952380952381,0.857142857142857,0.8728260869565219,0.9236363636363636,0.9535147392290249,0.8449033560704222,0.9571651090342679
SVM,ADD2,ZNF542,IMMP2L,0.9190476190476191,0.980952380952381,0.857142857142857,0.8728260869565219,0.9236363636363636,0.9628117913832199,0.8449033560704222,0.9571651090342679
SVM,DDX25,PIK3R5,SALL1,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.9911564625850339,0.8660254037844386,0.9722222222222221
SVM,ST8SIA1,PIK3R5,SALL1,0.9714285714285713,0.9904761904761905,0.9523809523809523,0.9541125541125544,0.9718715393133998,0.9802721088435373,0.9437224523488551,0.9829290206648699
SVM,SALL1,ST8SIA5,WSB1,0.9238095238095239,0.9428571428571428,0.9047619047619049,0.9081874647092038,0.9250226517668377,0.9591836734693878,0.8486162669644013,0.9355971483991234
SVM,ZNF626,ST8SIA5,WSB1,0.9166666666666667,0.9285714285714286,0.9047619047619049,0.9068454733672124,0.9172572086639018,0.94421768707483,0.8342223889922229,0.9239325551307566
SVM,ZNF829,ST8SIA5,WSB1,0.9261904761904762,0.9476190476190476,0.9047619047619049,0.9085450781102953,0.9273381657102588,0.9648526077097506,0.8539124006497495,0.9393161531937763
SVM,IMMP2L,NPBWR1,SALL1,0.9476190476190476,0.9904761904761905,0.9047619047619049,0.9122529644268773,0.9496828752642708,0.9861678004535147,0.8987378733813152,0.9737259742549815
SVM,IMMP2L,NPBWR1,SMAD9,0.9261904761904762,0.9952380952380953,0.857142857142857,0.8744565217391305,0.930909090909091,0.9938775510204081,0.8607448918559344,0.9684579439252335
SVM,IMMP2L,NPBWR1,SALL1,0.9476190476190476,0.9904761904761905,0.9047619047619049,0.9122529644268773,0.9496828752642708,0.9861678004535147,0.8987378733813152,0.9737259742549815
