estimator_name,gene_0,gene_1,gene_2,fpr,tpr,threshold
Voting,FNDC1,MIR1178,SALL1,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.19047619047619047, 0.19047619047619047, 0.38095238095238093, 0.38095238095238093, 1.0]","[0.0, 0.011904761904761904, 0.7738095238095238, 0.7738095238095238, 0.8809523809523809, 0.8809523809523809, 0.9642857142857143, 0.9642857142857143, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.98199685 0.94192924 0.9398763  0.91845583 0.91636017
 0.70346971 0.63047041 0.36928893 0.16179296 0.16149982 0.1094756 ]"
Voting,SERPINB5,MIR1178,SALL1,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.19047619047619047, 0.19047619047619047, 1.0]","[0.0, 0.011904761904761904, 0.75, 0.75, 0.9642857142857143, 0.9642857142857143, 1.0, 1.0]","[       inf 0.9801255  0.94788863 0.94748528 0.75213742 0.59838517
 0.37612176 0.11440038]"
Voting,FNDC1,KLF6,PIK3R5,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.19047619047619047, 0.19047619047619047, 1.0]","[0.0, 0.011904761904761904, 0.7738095238095238, 0.7738095238095238, 0.9166666666666666, 0.9166666666666666, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.98444347 0.94974534 0.94815621 0.93367704 0.93355499
 0.88589217 0.5308931  0.41206188 0.13231598]"
Voting,FNDC1,PRDM2,PIK3R5,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.23809523809523808, 0.23809523809523808, 1.0]","[0.0, 0.011904761904761904, 0.5595238095238095, 0.5595238095238095, 0.8214285714285714, 0.8214285714285714, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.98997641 0.96700931 0.96696933 0.93207596 0.9289891
 0.53887578 0.34383429 0.33439995 0.18252236]"
Voting,DLX5,MIR1178,SERPINB5,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 1.0]","[0.0, 0.011904761904761904, 0.8333333333333334, 0.8333333333333334, 0.9642857142857143, 0.9642857142857143, 1.0, 1.0]","[       inf 0.97886156 0.93111441 0.92295343 0.8547968  0.83514813
 0.75341023 0.10636435]"
Voting,SALL1,MIR1178,SERPINB5,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.19047619047619047, 0.19047619047619047, 1.0]","[0.0, 0.011904761904761904, 0.75, 0.75, 0.9642857142857143, 0.9642857142857143, 1.0, 1.0]","[       inf 0.9801255  0.94788863 0.94748528 0.75213742 0.59838517
 0.37612176 0.11440038]"
Voting,IMMP2L,KLF6,SERPINB5,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.19047619047619047, 0.19047619047619047, 0.3333333333333333, 0.3333333333333333, 0.5238095238095238, 0.5238095238095238, 0.5714285714285714, 0.5714285714285714, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0]","[0.0, 0.011904761904761904, 0.7380952380952381, 0.7380952380952381, 0.8214285714285714, 0.8214285714285714, 0.8571428571428571, 0.8571428571428571, 0.9047619047619048, 0.9047619047619048, 0.9285714285714286, 0.9285714285714286, 0.9523809523809523, 0.9523809523809523, 0.9642857142857143, 0.9642857142857143, 0.9761904761904762, 0.9761904761904762, 0.9880952380952381, 0.9880952380952381, 1.0]","[       inf 0.9830562  0.94846188 0.94840768 0.91905699 0.9142711
 0.90241144 0.86863389 0.75370428 0.72544293 0.71750028 0.51314785
 0.39603425 0.32653891 0.32559787 0.30287178 0.28868609 0.27516584
 0.26482384 0.17548556 0.17295244]"
Voting,IMMP2L,SALL1,SERPINB5,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.23809523809523808, 0.23809523809523808, 0.2857142857142857, 0.2857142857142857, 0.3333333333333333, 0.3333333333333333, 1.0]","[0.0, 0.011904761904761904, 0.7857142857142857, 0.7857142857142857, 0.8809523809523809, 0.8809523809523809, 0.9404761904761905, 0.9404761904761905, 0.9523809523809523, 0.9523809523809523, 0.9761904761904762, 0.9761904761904762, 1.0, 1.0]","[       inf 0.98084059 0.93419405 0.93212524 0.91020816 0.90834841
 0.63636945 0.46005054 0.44511689 0.42652021 0.38832931 0.3475418
 0.32216846 0.17178463]"
Voting,KLF6,MIR196A1,SERPINB5,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.19047619047619047, 0.19047619047619047, 1.0]","[0.0, 0.011904761904761904, 0.8809523809523809, 0.8809523809523809, 0.9047619047619048, 0.9047619047619048, 0.9642857142857143, 0.9642857142857143, 0.9761904761904762, 0.9761904761904762, 1.0, 1.0]","[       inf 0.98359188 0.90919738 0.90668969 0.89769881 0.89654071
 0.78336854 0.77619283 0.6923346  0.47129784 0.41439183 0.13013661]"
Voting,ZNF529,MIR196A1,SERPINB5,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.42857142857142855, 0.42857142857142855, 1.0]","[0.0, 0.011904761904761904, 0.7738095238095238, 0.7738095238095238, 0.9523809523809523, 0.9523809523809523, 0.9642857142857143, 0.9642857142857143, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.98125317 0.94087144 0.93579578 0.72558209 0.69842372
 0.66659003 0.65999174 0.46338194 0.1854793  0.17759071 0.12696113]"
Voting,CSPP1,MIR137,ZNF793,"[0.0, 0.0, 0.0, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857, 0.2857142857142857, 1.0]","[0.0, 0.011904761904761904, 0.9642857142857143, 0.9642857142857143, 0.9761904761904762, 0.9761904761904762, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.98828184 0.77732374 0.70910587 0.69791193 0.6746174
 0.58270106 0.48143798 0.44954695 0.13914332]"
Voting,NPY,MIR137,ZNF793,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.47619047619047616, 0.47619047619047616, 1.0]","[0.0, 0.011904761904761904, 0.6785714285714286, 0.6785714285714286, 0.9523809523809523, 0.9523809523809523, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.98890763 0.96131083 0.96028522 0.84313447 0.75601179
 0.67430459 0.32539781 0.32490966 0.15753799]"
Voting,RAB5A,MIR137,ZNF793,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 1.0]","[0.0, 0.011904761904761904, 0.7261904761904762, 0.7261904761904762, 0.8690476190476191, 0.8690476190476191, 0.9523809523809523, 0.9523809523809523, 1.0, 1.0]","[       inf 0.98721604 0.9382396  0.93692844 0.91979709 0.91972774
 0.87200931 0.82575724 0.60532496 0.15919604]"
Voting,PIK3R5,RAB5A,ZNF626,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 1.0]","[0.0, 0.011904761904761904, 0.6428571428571429, 0.6428571428571429, 0.75, 0.75, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.98957768 0.95750422 0.95650576 0.95092056 0.94989932
 0.85709049 0.74627323 0.66394453 0.14061707]"
